lat [deg],lon [deg]
-2.5396,-56.9771
-2.5396,-56.9813
-2.5396,-56.9979
-2.5396,-57.0063
-2.5396,-57.0521
-2.5313,-57.0688
-2.5604,-57.0813
-2.5813,-57.0979
-2.6063,-57.1188
-2.6188,-57.1313
-2.6229,-57.1479
-2.6229,-57.1688
-2.6229,-57.2229
-2.5938,-57.2521
-2.5771,-57.2438
-2.5604,-57.2563
-2.5479,-57.2563
-2.5354,-57.2604
-2.5271,-57.2688
-2.5229,-57.2729
-2.5146,-57.2813
-2.5063,-57.2938
-2.4938,-57.3063
-2.4479,-57.3521
-2.4396,-57.3604
-2.4188,-57.3813
-2.3896,-57.4146
-2.3854,-57.4313
-2.3854,-57.4854
-2.3854,-57.4896
-2.3938,-57.5229
-2.3979,-57.5354
-2.4063,-57.5521
-2.4229,-57.5688
-2.4604,-57.5813
-2.4979,-57.6063
-2.5146,-57.6146
-2.5521,-57.6354
-2.5896,-57.6563
-2.6146,-57.6771
-2.6354,-57.6938
-2.6604,-57.7146
-2.6813,-57.7354
-2.7021,-57.7563
-2.7313,-57.7854
-2.7521,-57.8229
-2.7729,-57.8521
-2.7896,-57.8729
-2.8188,-57.9063
-2.8271,-57.9188
-2.8271,-57.9313
-2.8396,-57.9896
-2.8563,-58.0521
-2.8771,-58.0813
-2.8938,-58.0938
-2.9271,-58.0979
-2.9479,-58.1063
-2.9729,-58.1271
-2.9813,-58.1354
-3.0021,-58.1563
-3.0146,-58.1688
-3.0354,-58.1896
-3.0521,-58.2104
-3.0729,-58.2354
-3.0854,-58.2563
-3.1104,-58.3063
-3.1229,-58.3396
-3.1438,-58.3604
-3.1563,-58.3729
-3.1563,-58.3771
-3.1563,-58.3896
-3.1563,-58.4229
-3.1563,-58.4479
-3.1604,-58.4771
-3.1729,-58.4938
-3.2396,-58.5646
-3.2479,-58.5729
-3.2729,-58.5896
-3.3063,-58.6063
-6.0688,12.4854
-6.0521,12.5187
-6.0146,12.6062
-6.0313,12.7396
-6.0188,12.8146
-6.0188,12.8437
-6.0063,12.8562
-6.0021,12.8646
-5.9896,12.8812
-5.9771,12.9062
-5.9063,12.9687
-5.8854,13.0021
-5.8688,13.0146
-5.8646,13.0229
-5.8688,13.0687
-5.8729,13.0812
-5.8938,13.1062
-5.8938,13.1396
-5.8813,13.1562
-5.8729,13.1771
-5.8729,13.1854
-5.8688,13.2021
-5.8688,13.2687
-5.8896,13.3104
-5.9021,13.3396
-5.9063,13.3604
-5.8896,13.3687
-5.8688,13.3937
-5.8438,13.4271
-5.8021,13.4646
-5.8021,13.4729
-5.7938,13.4979
-5.7521,13.5271
-5.7313,13.5396
-5.7146,13.5562
-5.7021,13.5854
-5.6896,13.5896
-5.6604,13.5896
-5.6313,13.5937
-5.6104,13.5896
-5.5813,13.5854
-5.5604,13.5604
-5.5438,13.5896
-5.5354,13.6562
-5.5229,13.6479
-5.4813,13.6104
-5.4646,13.6062
-5.4063,13.5479
-5.3854,13.5437
-5.3688,13.5479
-5.3521,13.5604
-5.3479,13.5687
-5.3188,13.5979
-5.3104,13.6104
-5.2938,13.6312
-5.2979,13.6729
-5.3271,13.7146
-5.3313,13.7187
-5.3229,13.7271
-5.2979,13.7312
-5.2729,13.7521
-5.2688,13.7771
-5.2938,13.7979
-5.3229,13.8271
-5.3063,13.8646
-5.2854,13.8687
-5.2563,13.8729
-5.2438,13.8771
-5.2313,13.8854
-5.2354,13.9146
-5.2354,13.9312
-5.2271,13.9437
-5.2229,13.9562
-5.1896,13.9687
-5.1813,13.9729
-5.1646,13.9854
-5.1354,13.9937
-5.0688,13.9854
-5.0521,13.9979
-5.0313,14.0229
-5.0354,14.0562
-5.0313,14.0687
-5.0229,14.0854
-5.0188,14.0896
-5.0104,14.1021
-5.0021,14.1104
-4.9771,14.1354
-4.9729,14.1354
-4.9396,14.1687
-4.9313,14.1854
-4.9271,14.2021
-4.9229,14.2437
-4.9354,14.2646
-4.9354,14.2771
-4.9271,14.2937
-4.9229,14.3354
-4.9188,14.3479
-4.9104,14.3729
-4.8979,14.4104
-4.8771,14.4354
-4.8729,14.4437
-4.8521,14.4687
-4.8438,14.4937
-4.8563,14.5146
-4.8646,14.5396
-4.8604,14.5562
-4.8646,14.5604
-4.8854,14.5812
-4.8938,14.5854
-4.9021,14.5896
-4.9021,14.5937
-4.9104,14.6187
-4.9146,14.6354
-4.9188,14.6396
-4.9188,14.6646
-4.9146,14.6812
-4.9104,14.6896
-4.9063,14.6937
-4.8979,14.7062
-4.8854,14.7229
-4.8688,14.7396
-4.8688,14.7479
-4.8479,14.7812
-4.8354,14.8021
-4.8271,14.8271
-4.8063,14.8479
-4.7771,14.8646
-4.7688,14.8646
-4.7646,14.8687
-4.7396,14.8771
-4.7229,14.8854
-4.7063,14.8937
-4.6896,14.8979
-4.6604,14.9229
-4.6521,14.9354
-4.6396,14.9479
-4.5979,14.9896
-4.5896,14.9896
-4.5854,14.9896
-4.5396,15.0354
-4.5271,15.0562
-4.5188,15.0646
-4.5021,15.0812
-4.4979,15.0896
-4.4604,15.1187
-4.4438,15.1271
-4.4396,15.1312
-4.4188,15.1479
-4.3979,15.1646
-4.3896,15.1771
-4.3521,15.1812
-4.3354,15.1896
-4.3188,15.2062
-4.3146,15.2521
-4.2938,15.2812
-4.2854,15.2937
-4.2854,15.3354
-4.2896,15.3437
-4.2979,15.3562
-4.3063,15.3812
-4.3104,15.3979
-4.3104,15.4271
-4.3063,15.4479
-4.3063,15.4521
-4.3021,15.4854
-4.2896,15.5062
-4.2688,15.5229
-4.2313,15.5312
-4.2104,15.5229
-4.1854,15.5104
-4.1271,15.4979
-4.1021,15.5104
-4.0854,15.5187
-4.0813,15.5187
-4.0729,15.5271
-4.0688,15.5271
-4.0354,15.5646
-4.0271,15.5812
-4.0229,15.5896
-4.0188,15.6021
-4.0146,15.6104
-4.0104,15.6312
-4.0021,15.6562
-3.9979,15.6646
-3.9938,15.6771
-3.9938,15.6937
-3.9896,15.6979
-3.9896,15.7104
-3.9854,15.7312
-3.9854,15.7396
-3.9813,15.7479
-3.9813,15.7521
-3.9813,15.7812
-3.9771,15.7937
-3.9771,15.8146
-3.9688,15.8312
-3.9688,15.8396
-3.9646,15.8437
-3.9604,15.8604
-3.9563,15.8771
-3.9521,15.8896
-3.9313,15.9021
-3.8896,15.9187
-3.8688,15.9229
-3.8563,15.9271
-3.8438,15.9312
-3.8271,15.9437
-3.8188,15.9479
-3.8104,15.9479
-3.7896,15.9604
-3.7729,15.9687
-3.7229,15.9979
-3.6854,16.0146
-3.6771,16.0187
-3.6646,16.0271
-3.6479,16.0312
-3.6229,16.0437
-3.6146,16.0479
-3.6063,16.0479
-3.5729,16.0812
-3.5604,16.0896
-3.5521,16.0937
-3.5396,16.1021
-3.5313,16.1062
-3.5229,16.1104
-3.5104,16.1146
-3.4771,16.1229
-3.4604,16.1312
-3.4479,16.1396
-3.4354,16.1521
-3.4146,16.1646
-3.3938,16.1812
-3.3688,16.1896
-3.3313,16.1979
-3.3229,16.2062
-3.3063,16.2229
-3.2938,16.2187
-3.2813,16.2104
-3.2729,16.1979
-3.2563,16.1812
-3.2438,16.1771
-3.2313,16.1771
-3.2104,16.1812
29.1812,-89.2688
29.2729,-89.3438
29.3604,-89.4313
29.3687,-89.5563
29.5271,-89.7354
29.5896,-89.8188
29.6021,-89.8438
29.6104,-89.8729
29.6229,-89.9063
29.6396,-89.9354
29.6604,-89.9604
29.7021,-89.9771
29.7146,-89.9854
29.7437,-90.0063
29.7812,-90.0188
29.8271,-89.9979
29.8771,-89.9479
29.8729,-89.9021
29.9187,-89.9229
29.9229,-89.9438
29.9271,-89.9729
29.9354,-89.9938
29.9396,-90.0021
29.9479,-90.0104
29.9521,-90.0188
29.9562,-90.0396
29.9604,-90.0438
29.9271,-90.0604
29.9146,-90.0813
29.9104,-90.0938
29.9104,-90.1063
29.9229,-90.1396
29.9562,-90.1438
29.9479,-90.1604
29.9271,-90.1896
29.9354,-90.2188
29.9687,-90.2438
29.9687,-90.2521
29.9646,-90.2813
29.9604,-90.2938
29.9521,-90.3021
29.9354,-90.3188
29.9437,-90.3729
29.9562,-90.3938
29.9729,-90.3979
29.9896,-90.4104
29.9937,-90.4146
29.9937,-90.4438
29.9979,-90.4646
30.0312,-90.4729
30.0521,-90.4896
30.0479,-90.5146
30.0479,-90.5271
30.0479,-90.5354
30.0479,-90.5521
30.0521,-90.5688
30.0479,-90.5938
30.0437,-90.6021
30.0396,-90.6063
30.0312,-90.6188
30.0479,-90.6438
30.0521,-90.6563
30.0437,-90.6771
30.0271,-90.6979
30.0187,-90.7104
30.0146,-90.7188
30.0146,-90.7396
30.0104,-90.7729
29.9812,-90.8188
30.0354,-90.8354
30.0479,-90.8396
30.0562,-90.8479
30.0604,-90.8771
30.0812,-90.9063
30.0979,-90.9104
30.1021,-90.9146
30.1187,-90.9188
30.1354,-90.9313
30.1187,-90.9438
30.1146,-90.9854
30.1479,-90.9979
30.1729,-91.0104
30.1937,-91.0229
30.2104,-91.0563
30.2146,-91.0688
30.2062,-91.0979
30.1771,-91.1438
30.2396,-91.1229
30.2771,-91.1354
30.3146,-91.2188
30.3312,-91.1438
30.3437,-91.1563
30.3479,-91.1688
30.3437,-91.2021
30.3521,-91.2354
30.3771,-91.2271
30.3937,-91.2146
30.4062,-91.2063
30.4146,-91.2021
30.4562,-91.1979
30.4729,-91.1979
30.5021,-91.1979
30.5104,-91.1979
30.5187,-91.2271
30.5062,-91.2604
30.5021,-91.2729
30.5312,-91.2563
30.5687,-91.2729
30.6021,-91.3021
30.6354,-91.2938
30.6437,-91.2979
30.6521,-91.3146
30.6604,-91.3354
30.6896,-91.3438
30.7021,-91.3479
30.7271,-91.3563
30.7437,-91.3646
30.7562,-91.3771
30.7521,-91.4063
30.7437,-91.4271
30.7354,-91.4438
30.7354,-91.4604
30.7396,-91.4688
30.7437,-91.4979
30.7396,-91.5104
30.7354,-91.5229
30.7354,-91.5688
30.7521,-91.5938
30.7771,-91.5604
30.8187,-91.5271
30.8896,-91.5188
30.9146,-91.5438
30.9146,-91.5896
30.9187,-91.5938
30.9229,-91.6271
30.9271,-91.6396
30.9479,-91.6563
30.9646,-91.6604
30.9812,-91.6604
-3.3563,-58.6313
-3.3521,-58.7104
-3.3438,-58.7646
-3.3396,-58.7688
-3.3188,-58.7896
-3.3229,-58.8104
-3.3104,-58.8313
-3.3021,-58.8479
-3.2979,-58.8563
-3.2896,-58.8688
-3.2646,-58.9063
-3.2521,-58.9313
-3.2521,-58.9396
-3.2521,-58.9604
-3.2438,-58.9688
-3.2396,-58.9771
-3.2396,-58.9938
-3.2396,-59.0104
-3.2521,-59.0563
-3.2604,-59.1563
-3.2354,-59.1854
-3.2354,-59.1979
-3.2354,-59.2021
-3.2354,-59.2104
-3.2229,-59.2229
-3.2104,-59.2354
-3.2063,-59.2479
-3.2063,-59.2729
-3.1979,-59.2854
-3.1938,-59.3021
-3.1646,-59.3313
-3.1563,-59.3438
31.0104,-91.6146
31.0521,-91.5604
31.0604,-91.5646
31.1021,-91.6104
31.1187,-91.6229
31.1437,-91.6146
31.2229,-91.6188
-3.1479,-59.3563
-3.1438,-59.3813
-3.1438,-59.3896
-3.1438,-59.4104
-3.1396,-59.4146
-3.1354,-59.4313
-3.1229,-59.4729
-3.1104,-59.5313
-3.1021,-59.5521
-3.0813,-59.5771
31.2646,-91.6438
-3.0729,-59.5938
-3.0688,-59.6063
-3.0688,-59.6229
-3.0688,-59.6313
-3.0688,-59.6438
31.2604,-91.5438
31.2687,-91.5271
31.2854,-91.5146
-3.0688,-59.6479
-3.0688,-59.7104
-3.0771,-59.7313
-3.0938,-59.7813
-3.0979,-59.8063
-3.1021,-59.8188
-3.1104,-59.8563
-3.1229,-59.8854
-3.1271,-59.8896
-3.1313,-59.8938
31.3104,-91.5104
31.3312,-91.5063
31.3812,-91.4646
31.3979,-91.4771
31.4396,-91.5146
31.4812,-91.5188
31.4937,-91.5146
31.5271,-91.4854
31.5312,-91.4771
31.5354,-91.4646
31.5396,-91.4604
31.5521,-91.4313
31.5979,-91.4021
31.6479,-91.3979
31.6521,-91.3979
31.6729,-91.3979
31.7104,-91.3896
31.7271,-91.3771
31.7396,-91.3729
31.7604,-91.3604
31.8187,-91.3521
31.8562,-91.3313
31.8729,-91.2396
31.9229,-91.1979
31.9646,-91.1854
31.9896,-91.1021
32.0104,-91.0813
32.0229,-91.0688
32.0354,-91.0604
31.4396,30.4104
31.4062,30.4271
31.3771,30.4271
31.3604,30.4562
31.3396,30.4604
31.3479,30.4771
31.3354,30.5062
31.3146,30.5187
31.2687,30.5187
31.2396,30.4979
31.2271,30.5062
31.2187,30.5229
31.1896,30.5354
31.1896,30.5437
31.1771,30.5979
31.0854,30.7021
31.0229,30.7187
31.0062,30.7479
30.9937,30.7604
30.9771,30.7521
30.9437,30.7771
32.0604,-91.0604
32.1104,-91.1063
32.1312,-91.0729
32.1437,-91.0021
30.9104,30.7771
32.2104,-90.9854
30.8062,30.7896
32.2437,-90.9813
30.6604,30.7937
32.2812,-90.9479
32.2979,-90.9229
30.6021,30.8021
30.5687,30.8229
30.5437,30.8187
30.5312,30.8479
30.5146,30.8354
30.4937,30.8312
30.4687,30.8396
30.4562,30.8437
30.4437,30.8396
30.3979,30.8562
30.3646,30.8479
30.3229,30.8437
30.3396,30.8729
30.3021,30.9146
30.2812,30.9562
30.2521,30.9646
30.2312,30.9687
30.2187,30.9812
30.2062,30.9979
30.2062,31.0312
30.2104,31.0854
30.1771,31.1312
30.1729,31.1396
30.1354,31.1812
30.0979,31.2271
30.0729,31.2271
30.0437,31.2312
30.0146,31.2229
29.9771,31.2312
29.9687,31.2354
29.9646,31.2396
29.9479,31.2604
29.9271,31.2812
29.8979,31.2812
29.8812,31.2854
29.8687,31.2896
29.8604,31.2937
29.8354,31.2937
29.8062,31.2937
29.7771,31.2896
29.7437,31.2687
29.7354,31.2646
29.7104,31.2687
29.6729,31.2979
29.6604,31.2937
29.6562,31.2937
29.6312,31.2687
29.6146,31.2687
29.6104,31.2687
29.5729,31.2729
29.5562,31.2812
29.5437,31.2812
29.5187,31.2604
29.5104,31.2562
29.4896,31.2479
29.4812,31.2437
29.4646,31.2396
29.4562,31.2271
29.4104,31.2229
29.3896,31.2312
29.3604,31.2229
29.3146,31.2187
29.2854,31.2187
29.2604,31.2229
29.2354,31.2187
29.2187,31.2104
29.2104,31.2062
29.1812,31.1896
29.1521,31.1687
29.1396,31.1604
29.1187,31.1479
29.1021,31.1437
29.0854,31.1312
29.0604,31.1062
29.0521,31.0896
29.0312,31.0687
29.0229,31.0562
28.9896,31.0437
28.9729,31.0354
28.9521,31.0187
28.9229,31.0021
28.8979,30.9771
28.8896,30.9396
28.8437,30.9229
28.8146,30.9104
28.7937,30.9146
28.7687,30.9104
28.7604,30.9062
28.7354,30.8979
28.7187,30.8937
28.7062,30.8896
28.6771,30.8729
28.6479,30.8562
28.6187,30.8437
28.5854,30.8437
28.5479,30.8354
28.5271,30.8229
28.5187,30.8229
28.4812,30.8354
28.4729,30.8479
28.4437,30.8437
28.4187,30.8271
28.3979,30.8021
28.3729,30.7729
28.3646,30.7646
28.3479,30.7604
32.3479,-90.9521
32.3562,-90.9979
28.3271,30.7521
32.3896,-90.9938
28.3104,30.7396
32.4396,-91.0604
32.4979,-91.1146
32.5104,-91.1104
32.5229,-91.1021
28.2979,30.7396
28.2937,30.7396
28.2687,30.7479
28.2021,30.7562
32.5562,-91.1021
32.5854,-91.1271
32.6104,-91.1521
32.6229,-91.1521
32.6646,-91.1354
32.6729,-91.1021
32.7104,-91.0563
28.1604,30.7437
32.7354,-91.1396
28.1271,30.7521
32.7562,-91.1521
28.1146,30.7521
28.0771,30.7854
32.7937,-91.1563
32.8187,-91.1479
28.0146,30.8354
32.8729,-91.0938
32.8812,-91.0813
32.8979,-91.0646
32.9271,-91.0688
32.9479,-91.0979
32.9521,-91.1104
32.9604,-91.1438
32.9729,-91.1604
33.0021,-91.1563
33.0479,-91.1563
33.0937,-91.1646
33.1021,-91.1604
33.1146,-91.1229
33.1396,-91.0854
27.9937,30.8521
33.1937,-91.0896
27.9771,30.8646
27.9687,30.8687
33.2146,-91.1021
27.9396,30.8646
27.9062,30.8521
27.8979,30.8479
33.2271,-91.1063
27.8812,30.8396
33.2521,-91.1229
33.3229,-91.1729
27.8521,30.8354
33.3521,-91.1438
27.8104,30.8479
33.3771,-91.1146
33.3854,-91.1146
33.4354,-91.1188
33.4646,-91.1229
33.5104,-91.1771
33.5271,-91.2104
27.7979,30.8854
33.5687,-91.1771
33.5729,-91.1646
27.7729,30.8854
33.5979,-91.1313
33.6479,-91.1688
33.6562,-91.1854
33.6562,-91.2021
33.6729,-91.2271
27.7479,30.8729
33.7021,-91.2063
27.7354,30.8646
33.7021,-91.1771
27.7021,30.8812
33.7312,-91.1479
33.7646,-91.1188
-40.9854,-62.8063
-39.8063,-62.2271
-37.9729,-65.8313
-35.9188,-66.6271
-35.3021,139.3896
-34.1563,140.0187
-34.1229,142.0104
-33.9813,-66.8063
-33.2854,-60.0146
-33.9979,140.8979
-33.8271,142.0062
-30.8438,-62.2521
-31.6563,-57.9979
-31.9979,142.9521
-31.3313,144.0479
-30.0438,146.0146
-30.0063,148.0812
-28.6063,16.4604
-28.8354,18.0104
-28.4354,20.0062
-28.4271,137.2062
-29.9729,146.0354
-27.9938,20.5187
-27.9688,137.4104
-26.3229,142.0562
-25.9313,138.8646
-22.0063,23.9687
-23.9896,32.5812
-23.9688,139.7937
-21.9354,138.4646
-19.3188,-67.9979
-19.9938,-57.8646
-18.0104,140.8604
-17.8771,19.9687
-16.0146,28.8812
-16.5896,33.9979
-15.9896,33.4146
-12.0354,-43.3104
-10.0313,-42.2396
-9.4688,-38.0229
-9.9979,-36.9646
-6.0313,-43.0604
-6.0271,16.6021
-6.0271,20.5812
-4.0021,17.0729
0.0062,-61.8063
3.3729,36.1437
2.0146,42.3104
5.9896,-67.4354
4.0146,18.6521
4.9604,20.0271
4.0146,42.4146
5.9937,48.4729
4.0271,45.5187
6.2062,-68.0063
7.6729,-66.0188
7.9521,-64.0021
7.9771,-63.9521
7.7604,-0.0104
6.0146,0.5562
6.0021,6.7187
7.9396,8.0229
7.9771,33.0354
6.0187,43.1396
6.3729,48.7271
8.0229,-64.1646
8.5354,-62.0271
8.5771,-60.9813
8.0146,-0.1479
8.0146,6.7771
8.0146,9.3854
8.3646,10.0354
9.4771,12.0354
9.9562,17.6354
9.9104,27.9479
9.3354,29.9229
9.7687,31.9812
9.9812,32.1854
9.9812,35.6271
11.5104,3.9729
10.0312,4.5854
10.0021,27.8396
11.9812,32.7562
11.9437,34.3687
10.1229,36.0104
13.9937,-11.0729
13.6937,-6.0813
13.9771,-5.2438
12.0021,3.2604
12.0229,4.0521
12.9896,11.9896
13.1396,13.9812
13.0521,14.5479
13.9812,32.3312
12.9312,34.0187
15.9479,-13.3479
15.8687,-4.0063
15.9646,-3.8938
14.0146,3.2146
15.9896,18.4771
15.9937,32.5562
15.9937,35.5937
15.9812,78.2479
14.0021,100.5396
17.9812,-102.1563
16.0646,-16.4771
16.5062,-15.9271
16.3396,-13.9854
16.8479,-2.0396
16.2021,-0.0396
16.0271,0.1187
17.5021,27.3687
17.6812,34.0021
16.0896,77.9896
17.9604,33.9854
16.3646,95.0396
16.5604,97.6562
18.2187,-101.9771
18.1312,6.0062
18.7604,11.7312
19.9979,30.5812
18.5937,32.0104
18.0021,95.4604
18.0021,97.7271
19.9437,98.0104
18.1229,101.9896
18.3062,103.9979
18.0021,104.2021
21.6396,-105.4438
20.0521,11.4729
21.9979,31.3312
20.3312,45.9271
21.9104,48.6771
21.9521,51.6937
20.8396,83.9854
20.4521,85.9896
20.0062,95.0104
21.8979,96.0146
20.0479,101.9812
20.0021,102.2354
20.3146,106.5312
23.9729,32.8812
23.2521,49.2687
22.7479,51.9604
22.6854,52.0062
23.9937,68.9979
23.6312,89.9979
23.2229,90.6312
22.0521,96.0229
22.0229,98.7229
22.0021,100.8396
22.4021,113.2562
24.6896,23.9896
25.9771,24.1646
25.9812,32.7854
25.8896,36.6854
24.5646,68.0271
25.9979,76.8146
25.3312,81.9521
25.5896,83.9937
25.3771,85.9937
24.6687,87.9937
24.0312,89.0354
24.0062,98.4479
25.9937,102.0979
26.0062,-97.6438
27.9937,23.6854
27.4896,24.0396
26.2729,32.0062
26.2354,67.9687
26.0104,68.2021
26.6646,77.9729
26.0812,79.9562
26.0396,80.1104
26.1271,83.9562
26.0062,84.2062
26.0062,101.8271
29.3062,-104.0021
29.8062,-102.0354
28.0187,-100.0063
28.0062,-99.9979
29.9937,20.9229
28.8771,22.0104
28.0604,69.0479
28.6354,70.0396
29.3437,89.9854
29.2646,91.9604
29.1937,93.9812
29.9854,107.8229
29.7396,115.9979
31.9187,-114.9854
30.0104,-104.6896
30.1312,20.8479
30.0062,48.4521
30.6271,64.0229
30.0479,70.8104
30.0021,99.0437
30.0312,115.3229
32.0312,-115.1271
32.7354,-113.9979
32.0271,44.4187
32.0229,46.8896
32.0854,111.9896
32.0187,112.1937
34.0104,-114.4521
35.9979,-113.7729
34.0229,42.5187
34.0146,44.3646
34.0062,72.4354
34.0146,95.8396
35.9896,100.7146
35.9729,116.0437
36.0021,-114.7438
36.0479,-111.9771
36.1729,-113.9896
36.0187,38.1312
37.9896,65.1229
37.4229,66.0771
36.9312,68.0396
38.0479,-121.9146
39.4396,56.1062
38.6771,58.0062
39.9812,62.4396
38.7271,64.0104
39.9854,79.8562
39.6771,89.9771
39.9729,90.4229
39.9937,106.7271
38.0021,110.5187
41.8187,-82.0063
41.9937,-81.5979
40.0187,48.7687
41.9771,60.3187
40.7729,62.0271
41.9979,68.1771
40.0854,79.9937
40.8271,81.9354
41.0479,83.9937
41.0729,85.9437
40.4104,87.9229
40.0021,88.3812
40.1687,90.3854
40.8562,107.9479
40.0146,111.4104
40.9979,121.8646
41.1729,122.0146
43.9854,-116.9396
43.9854,59.5396
42.2562,60.0187
43.9896,66.5646
43.0146,68.0146
42.0146,122.9604
44.0021,-99.3563
44.3771,-92.0021
44.0062,-91.4729
45.7896,-84.0104
44.2812,-76.0188
45.1812,19.9771
44.6271,21.9979
45.6229,47.7187
44.9062,59.7146
45.9896,61.7771
45.6896,62.0187
45.4687,64.0271
44.4562,66.0312
45.9771,74.1354
