lat [deg],lon [deg]
-4.8604,14.5562
-4.8646,14.5604
-4.8854,14.5812
-4.8938,14.5854
-4.9021,14.5896
-4.9021,14.5937
-4.9104,14.6187
-4.9146,14.6354
-4.9188,14.6396
-4.9188,14.6646
-4.9146,14.6812
-4.9104,14.6896
-4.9063,14.6937
-4.8979,14.7062
-4.8854,14.7229
-4.8688,14.7396
-4.8688,14.7479
-4.8479,14.7812
-4.8354,14.8021
-4.8271,14.8271
-4.8063,14.8479
-4.7771,14.8646
-4.7688,14.8646
-4.7646,14.8687
-4.7396,14.8771
-4.7229,14.8854
-4.7063,14.8937
-4.6896,14.8979
-4.6604,14.9229
-4.6521,14.9354
-4.6396,14.9479
-4.5979,14.9896
-4.5896,14.9896
-4.5854,14.9896
-4.5396,15.0354
-4.5271,15.0562
-4.5188,15.0646
-4.5021,15.0812
-4.4979,15.0896
-4.4604,15.1187
-4.4438,15.1271
-4.4396,15.1312
-4.4188,15.1479
-4.3979,15.1646
-4.3896,15.1771
-4.3521,15.1812
-4.3354,15.1896
-4.3188,15.2062
-4.3146,15.2521
-4.2938,15.2812
-4.2854,15.2937
-4.2854,15.3354
-4.2896,15.3437
-4.2979,15.3562
-4.3063,15.3812
-4.3104,15.3979
-4.3104,15.4271
-4.3063,15.4479
-4.3063,15.4521
-4.3021,15.4854
-4.2896,15.5062
-4.2688,15.5229
-4.2313,15.5312
-4.2104,15.5229
-4.1854,15.5104
-4.1271,15.4979
-4.1021,15.5104
-4.0854,15.5187
-4.0813,15.5187
-4.0729,15.5271
-4.0688,15.5271
-4.0354,15.5646
-4.0271,15.5812
-4.0229,15.5896
-4.0188,15.6021
-4.0146,15.6104
-4.0104,15.6312
-3.9938,15.6771
-3.9938,15.6937
-3.9896,15.6979
-3.9896,15.7104
-3.9854,15.7312
-3.9854,15.7396
-3.9813,15.7479
-3.9813,15.7521
-3.9813,15.7812
-3.9771,15.7937
-3.9771,15.8146
-3.9688,15.8312
-3.9688,15.8396
-3.9646,15.8437
-3.9604,15.8604
-3.9563,15.8771
-3.9521,15.8896
-3.9313,15.9021
-3.8896,15.9187
-3.8688,15.9229
-3.8563,15.9271
-3.8438,15.9312
-3.8271,15.9437
-3.8188,15.9479
-3.8104,15.9479
-3.7896,15.9604
-3.7729,15.9687
-3.7229,15.9979
-3.6646,16.0271
-3.6479,16.0312
-3.6229,16.0437
-3.6146,16.0479
-3.6063,16.0479
-3.5729,16.0812
-3.5604,16.0896
-3.5521,16.0937
-3.5396,16.1021
-3.5313,16.1062
-3.5229,16.1104
-3.5104,16.1146
-3.4771,16.1229
-3.4604,16.1312
-3.4479,16.1396
-3.4354,16.1521
-3.4146,16.1646
-3.3938,16.1812
-3.3688,16.1896
-3.3313,16.1979
-3.3229,16.2062
-3.3063,16.2229
-3.2938,16.2187
-3.2813,16.2104
-3.2729,16.1979
-3.2563,16.1812
-3.2438,16.1771
-3.2313,16.1771
-3.2104,16.1812
29.1812,-89.2688
29.2729,-89.3438
29.3604,-89.4313
29.3687,-89.5563
29.5271,-89.7354
29.5896,-89.8188
29.6021,-89.8438
29.6104,-89.8729
29.6229,-89.9063
29.6396,-89.9354
29.6604,-89.9604
29.7021,-89.9771
29.7146,-89.9854
29.7812,-90.0188
29.8271,-89.9979
29.8771,-89.9479
29.8729,-89.9021
29.9187,-89.9229
29.9229,-89.9438
29.9271,-89.9729
29.9354,-89.9938
29.9396,-90.0021
29.9479,-90.0104
29.9521,-90.0188
29.9562,-90.0396
29.9604,-90.0438
29.9271,-90.0604
29.9146,-90.0813
29.9104,-90.0938
29.9104,-90.1063
29.9229,-90.1396
29.9562,-90.1438
29.9479,-90.1604
29.9271,-90.1896
29.9354,-90.2188
29.9687,-90.2438
29.9687,-90.2521
29.9646,-90.2813
29.9604,-90.2938
29.9521,-90.3021
29.9354,-90.3188
29.9437,-90.3729
29.9562,-90.3938
29.9729,-90.3979
29.9896,-90.4104
29.9937,-90.4146
29.9937,-90.4438
29.9979,-90.4646
30.0521,-90.4896
30.0479,-90.5146
30.0479,-90.5271
30.0479,-90.5354
30.0479,-90.5521
30.0521,-90.5688
30.0479,-90.5938
30.0437,-90.6021
30.0396,-90.6063
30.0312,-90.6188
30.0479,-90.6438
30.0521,-90.6563
30.0437,-90.6771
30.0271,-90.6979
30.0187,-90.7104
30.0146,-90.7188
30.0146,-90.7396
30.0104,-90.7729
29.9812,-90.8188
30.0354,-90.8354
30.0479,-90.8396
30.0562,-90.8479
30.0604,-90.8771
30.0812,-90.9063
30.0979,-90.9104
30.1021,-90.9146
30.1187,-90.9188
30.1354,-90.9313
30.1187,-90.9438
30.1146,-90.9854
30.1479,-90.9979
30.1729,-91.0104
30.1937,-91.0229
30.2104,-91.0563
30.2146,-91.0688
30.2062,-91.0979
30.1771,-91.1438
30.2396,-91.1229
30.2771,-91.1354
30.3146,-91.2188
30.3312,-91.1438
30.3437,-91.1563
30.3479,-91.1688
30.3437,-91.2021
30.3521,-91.2354
30.3771,-91.2271
30.3937,-91.2146
