lat [deg],lon [deg]
40.0854,79.9937
40.8271,81.9354
40.9979,121.8646
41.1729,122.0146
43.9854,59.5396
43.9896,66.5646
43.0146,68.0146
43.9896,77.0229
44.9062,59.7146
45.9896,61.7771
45.6896,62.0187
45.4687,64.0271
44.4562,66.0312
44.8437,76.0271
45.7729,123.9979
46.3771,74.5812
46.6854,76.0271
47.7604,115.7812
46.0146,127.6812
47.9646,134.5687
48.1479,63.2979
49.9854,119.0771
48.0062,124.3354
49.5896,127.9979
48.2729,133.9937
49.9979,136.7896
51.7062,139.9896
52.2812,117.9896
53.4271,121.9354
53.4229,123.9896
52.0187,128.4479
29.7437,-90.0063
30.0312,-90.4729
30.8437,-87.9479
33.8479,-96.0063
35.9979,-113.7729
34.3062,-92.0146
35.4479,-89.9979
36.1729,-113.9896
37.9687,-90.0021
38.1021,-109.9896
39.1146,-96.0063
38.5646,-92.0229
38.0146,-90.0813
41.0396,-98.0521
41.4896,-96.0188
41.8187,-82.0063
41.9937,-81.5979
43.9854,-116.9396
42.7646,-98.0188
42.0021,-96.2396
42.0021,-83.1479
42.4396,-80.0271
43.6104,-78.0021
43.9854,-76.5771
45.9771,-122.8313
45.6187,-121.9938
45.8146,-119.9979
44.3771,-92.0021
45.5437,-86.0021
45.7896,-84.0104
44.0229,-82.3021
44.2812,-76.0188
45.2979,-74.0688
45.9604,-73.2021
46.2604,-123.4563
47.0146,-120.0063
46.0437,-118.9479
46.5896,-117.9229
47.9771,-104.0146
47.5562,-102.0396
47.4146,-86.0188
46.0854,-84.0188
46.5812,-72.0188
46.8062,-71.1979
49.1562,-122.9688
49.1937,-121.9979
48.0521,-119.8938
48.8187,-117.9896
48.0354,-106.0146
48.0021,-104.0979
48.0146,-102.5854
49.9687,-98.1563
49.9729,-97.0646
51.1146,-122.0354
50.0146,-121.5271
50.6604,-108.0146
51.9854,-106.7313
50.4562,-95.9979
51.3187,-80.4854
52.0021,-122.2688
53.9896,-97.9521
54.0146,-102.6146
54.0146,-101.4813
20.3312,45.9271
25.8896,36.6854
30.4646,47.9812
30.0062,48.4521
31.4229,61.7187
30.2854,62.0104
30.6271,64.0229
33.1687,43.9896
32.0271,44.4187
35.4979,39.9979
34.4479,41.9896
34.0229,42.5187
34.0146,44.3646
36.0187,38.1312
39.3687,49.3354
39.3604,55.3812
38.6771,58.0062
40.0187,48.7687
43.8854,25.9979
43.9979,26.2354
42.2562,60.0187
45.1812,19.9771
44.0021,22.9229
45.2896,27.9937
45.6229,47.7187
47.7521,17.9562
46.5479,32.4229
47.3854,34.0021
47.2229,40.0562
47.5771,42.0562
46.0229,47.7062
46.9521,51.7354
48.0271,17.2312
49.5229,31.9937
48.8729,33.9729
48.0271,35.1354
49.6062,41.9854
48.0146,42.9562
48.0271,46.1229
48.0396,51.6021
51.4729,29.9979
50.0062,31.4021
50.0187,45.4104
50.0271,51.3396
53.4687,10.0479
52.8687,12.0229
53.9771,18.8646
52.0521,29.2646
52.2521,48.0146
53.1646,50.0312
55.9854,43.0771
54.0021,48.8146
55.3687,50.0021
55.7312,52.0312
55.8062,54.0521
55.0104,56.0021
57.4854,41.9854
56.3354,43.9979
56.1271,45.9771
56.0021,47.9354
56.0312,51.3646
56.0104,53.7437
59.9187,30.2646
58.0146,39.1687
58.0187,55.6604
58.0187,56.0812
60.0021,31.2062
60.6687,32.0354
61.9812,45.1521
61.5479,46.0271
63.9771,41.7479
63.3229,42.0271
62.3896,44.0229
62.0062,48.6354
64.5187,40.5479
65.9979,52.4312
66.3146,56.2104
50.2187,82.0146
51.5646,94.0187
53.9979,67.6479
53.9896,74.9021
53.7354,82.0604
52.3104,84.0354
52.5729,92.0312
55.9854,65.6979
54.2104,67.9854
55.7146,73.9771
55.9729,74.6812
54.3312,81.9687
55.9729,83.8521
55.9937,102.9937
57.8604,67.9854
57.9729,70.1646
57.5396,72.0521
57.2604,86.0646
57.9979,94.1312
57.9854,102.6812
57.9854,108.5896
57.9896,113.4312
57.8229,114.0229
58.0062,67.9937
58.0062,70.0354
59.9812,79.0062
59.4187,80.0562
58.5812,82.1062
59.9771,90.6687
58.8437,92.0604
58.1187,94.0021
58.5187,96.0479
58.9479,102.0062
58.5937,109.9854
59.9896,119.0687
59.9646,121.2187
58.5604,129.9937
59.9771,133.8146
59.9896,134.8104
61.5562,68.0562
61.1771,74.0021
61.0146,76.1979
60.3937,78.0479
61.9479,89.2479
61.6062,90.0521
61.9937,92.4646
61.8562,94.0104
61.6271,96.0062
60.1937,113.9687
60.5896,115.9687
60.0312,117.3396
60.1937,119.9729
60.5646,121.9729
60.5729,123.9937
61.2437,127.9646
61.9604,129.8396
60.1021,133.9729
63.9771,65.9312
62.0146,91.4854
62.3521,92.0229
63.9896,103.0896
63.3854,106.1479
63.1854,113.9479
63.5687,119.9646
63.9854,123.4187
63.6812,128.0396
62.4604,130.0146
64.2354,66.0187
64.3937,92.0604
64.1354,94.0021
64.2021,100.0104
64.0646,123.9021
55.9146,-118.0146
55.9896,-117.7854
56.0354,-118.9021
61.3604,-122.0188
61.4062,-117.8771
60.0271,-111.8938
62.0146,-160.0188
62.0396,-121.9396
64.7396,-155.8771
65.6646,-149.9979
65.9771,-144.1938
65.2687,-141.9854
64.2979,-139.8896
-0.6938,-51.1313
-0.6938,-51.1438
-0.7063,-51.1521
-0.7229,-51.1688
-0.7479,-51.1938
-0.7646,-51.1979
-0.7938,-51.2146
-0.8229,-51.2271
-0.8854,-51.2354
-0.9354,-51.2438
-0.9729,-51.2479
-1.0021,-51.2563
-1.0188,-51.2688
-1.0271,-51.2771
-1.0438,-51.2938
-1.0479,-51.2979
-1.0771,-51.3271
-1.0854,-51.3354
-1.1104,-51.3604
-1.1271,-51.3771
-1.1521,-51.3979
-1.1646,-51.4063
-1.1813,-51.4146
-1.1938,-51.4271
-1.2688,-51.5021
-1.2729,-51.5063
-1.2771,-51.5104
-1.2896,-51.5229
-1.3188,-51.5563
-1.3354,-51.5813
-1.3479,-51.6021
-1.3479,-51.6063
-1.3604,-51.6188
-1.3771,-51.6354
-1.3979,-51.6563
-1.4146,-51.6729
-1.4146,-51.6771
-1.4313,-51.6979
-1.4396,-51.7104
-1.4479,-51.7229
-1.4521,-51.7354
-1.4604,-51.7479
-1.4896,-51.7813
-1.4938,-51.8646
-1.4854,-51.9104
-1.4771,-51.9188
-1.4604,-51.9354
-1.4479,-51.9479
-1.4563,-52.0604
-1.4604,-52.0771
-1.4688,-52.2396
-1.4813,-52.2646
-1.4896,-52.2854
-1.4896,-52.2938
-1.4938,-52.3063
-1.5021,-52.3188
-1.5063,-52.3396
-1.5104,-52.3438
-1.5146,-52.3771
-1.5438,-52.4313
-1.5396,-52.4604
-1.5479,-52.4771
-1.5563,-52.5938
-1.5604,-52.6729
-1.5646,-52.7104
-1.5688,-52.7813
-1.5688,-52.8479
-1.5729,-52.8646
-1.5896,-52.8979
-1.6104,-52.9313
-1.6188,-52.9438
-1.6229,-52.9479
-1.6354,-52.9479
-1.6563,-52.9688
-1.6771,-52.9813
-1.7021,-53.0021
-1.7479,-53.0479
-1.7521,-53.1354
-1.7521,-53.1521
-1.7521,-53.1563
-1.7521,-53.2646
-1.7563,-53.2938
-1.7521,-53.3313
-1.7563,-53.3396
-1.7771,-53.3729
-1.7979,-53.4354
-1.8146,-53.4896
-1.8271,-53.5646
-1.8521,-53.6521
-1.8604,-53.7021
-1.8729,-53.7479
-1.8854,-53.7771
-1.8938,-53.7896
-1.8979,-53.7979
-1.9021,-53.8229
-1.9063,-53.8271
-1.9104,-53.8438
-1.9438,-53.8729
-1.9604,-53.9313
-1.9771,-53.9646
-2.1438,-54.0563
-2.2271,-54.0646
-2.2479,-54.0688
-2.2563,-54.0771
-2.2771,-54.0896
-2.3021,-54.0771
-2.3229,-54.0813
-2.3438,-54.0938
-2.3729,-54.1521
-2.3854,-54.1854
-2.3896,-54.2396
-2.4021,-54.3104
-2.4104,-54.3479
-2.4146,-54.3729
-2.4188,-54.3854
-2.4438,-54.4229
-2.4563,-54.4563
-2.4604,-54.4854
-2.4646,-54.5604
-2.4521,-54.6354
-2.4479,-54.6521
-2.4396,-54.6771
-2.4229,-54.6979
-2.4146,-54.7021
-2.3688,-54.7313
-2.2688,-54.7521
-2.2354,-54.7896
-2.2188,-54.8104
-2.1896,-54.8313
-2.1813,-54.8479
-2.1688,-54.8896
-2.1604,-54.8979
-2.1604,-55.0104
-2.1604,-55.0229
-2.1688,-55.0479
-2.1729,-55.0771
-2.1729,-55.0813
-2.1688,-55.1313
-2.1396,-55.2396
-2.1146,-55.3271
-2.0813,-55.3688
-2.0479,-55.4104
-2.0229,-55.4396
-1.9771,-55.4813
-1.9604,-55.4979
-1.9521,-55.5021
-1.9479,-55.5063
-1.9396,-55.5146
-1.9271,-55.5271
-1.9188,-55.5354
-1.9146,-55.5563
-1.9146,-55.6479
-1.9188,-55.6646
-1.9313,-55.6771
-1.9479,-55.6938
-1.9563,-55.7063
-1.9646,-55.7313
-1.9813,-55.7563
-1.9854,-55.7604
-1.9896,-55.8146
-1.9854,-55.8771
-1.9854,-55.8854
-2.0021,-55.9229
-2.0271,-55.9021
-2.0438,-55.9271
-2.0479,-55.9313
-2.0479,-55.9979
-2.0604,-56.0563
-2.0771,-56.0813
-2.0938,-56.0979
-2.1146,-56.1021
-2.1438,-56.1188
-2.1521,-56.1354
-2.1479,-56.1813
-2.1563,-56.1896
-2.1563,-56.1979
-2.1604,-56.2063
-2.1646,-56.2188
-2.1729,-56.2271
-2.1771,-56.2313
-2.1813,-56.2354
-2.2188,-56.2813
-2.2354,-56.3146
-2.2438,-56.3313
-2.2479,-56.3604
-2.2563,-56.3771
-2.2729,-56.3813
-2.3146,-56.4188
-2.3646,-56.4313
-2.3813,-56.4313
-2.4021,-56.4479
-2.4229,-56.4563
-2.4438,-56.4563
-2.4479,-56.4604
-2.4521,-56.4646
-2.4729,-56.4938
-2.5021,-56.5146
-2.5021,-56.5354
-2.5104,-56.5521
-2.5521,-56.6063
-2.5604,-56.6271
-2.5729,-56.6438
-2.5813,-56.6521
-2.5896,-56.6771
-2.5938,-56.6979
-2.5813,-56.7146
-2.5813,-56.7479
-2.5813,-56.7521
-2.5813,-56.7938
-2.5729,-56.8146
-2.5771,-56.8396
-2.5771,-56.8688
-2.5688,-56.8771
-2.5563,-56.9021
-2.5479,-56.9188
-2.5396,-56.9354
-2.5396,-56.9521
-2.5396,-56.9646
-2.5396,-56.9771
-2.5396,-56.9813
-2.5396,-56.9979
-2.5396,-57.0063
-2.5396,-57.0521
-2.5313,-57.0688
-2.5604,-57.0813
-2.5813,-57.0979
-2.6063,-57.1188
-2.6188,-57.1313
-2.6229,-57.1479
-2.6229,-57.1688
-2.6229,-57.2229
-2.5938,-57.2521
-2.5771,-57.2438
-2.5604,-57.2563
-2.5479,-57.2563
-2.5354,-57.2604
-2.5271,-57.2688
-2.5229,-57.2729
-2.5146,-57.2813
-2.5063,-57.2938
-2.4938,-57.3063
-2.4479,-57.3521
-2.4396,-57.3604
-2.4188,-57.3813
-2.3896,-57.4146
-2.3854,-57.4313
-2.3854,-57.4854
-2.3854,-57.4896
-2.3938,-57.5229
-2.3979,-57.5354
-2.4063,-57.5521
-2.4229,-57.5688
-2.4604,-57.5813
-2.4979,-57.6063
-2.5146,-57.6146
-2.5521,-57.6354
-2.5896,-57.6563
-2.6146,-57.6771
-2.6354,-57.6938
-2.6604,-57.7146
-2.6813,-57.7354
-2.7021,-57.7563
-2.7313,-57.7854
-2.7521,-57.8229
-2.7729,-57.8521
-2.7896,-57.8729
-2.8188,-57.9063
-2.8271,-57.9188
-2.8271,-57.9313
-2.8396,-57.9896
-2.8563,-58.0521
-2.8771,-58.0813
-2.8938,-58.0938
-2.9271,-58.0979
-2.9479,-58.1063
-2.9729,-58.1271
-2.9813,-58.1354
-3.0021,-58.1563
-3.0146,-58.1688
-3.0354,-58.1896
-3.0521,-58.2104
-3.0729,-58.2354
-3.0854,-58.2563
-3.1104,-58.3063
-3.1229,-58.3396
-3.1438,-58.3604
-3.1563,-58.3729
-3.1563,-58.3771
-3.1563,-58.3896
-3.1563,-58.4229
-3.1563,-58.4479
-3.1604,-58.4771
-3.1729,-58.4938
-3.2396,-58.5646
-3.2479,-58.5729
-3.2729,-58.5896
-3.3063,-58.6063
-6.0521,12.5187
-6.0146,12.6062
-6.0313,12.7396
-6.0188,12.8146
-6.0188,12.8437
-6.0063,12.8562
-6.0021,12.8646
-5.9771,12.9062
-5.9063,12.9687
-5.8854,13.0021
-5.8688,13.0146
-5.8646,13.0229
-5.8688,13.0687
-5.8729,13.0812
-5.8938,13.1062
-5.8938,13.1396
-5.8813,13.1562
-5.8729,13.1771
-5.8729,13.1854
-5.8688,13.2021
-5.8688,13.2687
-5.8896,13.3104
-5.9021,13.3396
-5.9063,13.3604
-5.8896,13.3687
-5.8688,13.3937
-5.8438,13.4271
-5.8021,13.4646
-5.8021,13.4729
-5.7938,13.4979
-5.7521,13.5271
-5.7313,13.5396
-5.7146,13.5562
-5.7021,13.5854
-5.6896,13.5896
-5.6604,13.5896
-5.6313,13.5937
-5.6104,13.5896
-5.5813,13.5854
-5.5604,13.5604
-5.5438,13.5896
-5.5354,13.6562
-5.5229,13.6479
-5.4813,13.6104
-5.4646,13.6062
-5.4063,13.5479
-5.3854,13.5437
-5.3688,13.5479
-5.3521,13.5604
-5.3479,13.5687
-5.3188,13.5979
-5.3104,13.6104
-5.2938,13.6312
-5.2979,13.6729
-5.3271,13.7146
-5.3313,13.7187
-5.3229,13.7271
-5.2979,13.7312
-5.2729,13.7521
-5.2688,13.7771
-5.2938,13.7979
-5.3229,13.8271
-5.3063,13.8646
-5.2854,13.8687
-5.2563,13.8729
-5.2438,13.8771
-5.2313,13.8854
-5.2354,13.9146
-5.2354,13.9312
-5.2271,13.9437
-5.2229,13.9562
-5.1896,13.9687
-5.1813,13.9729
-5.1646,13.9854
-5.1354,13.9937
-5.0688,13.9854
-5.0521,13.9979
-5.0354,14.0562
-5.0313,14.0687
-5.0229,14.0854
-5.0188,14.0896
-5.0104,14.1021
-5.0021,14.1104
-4.9771,14.1354
-4.9729,14.1354
-4.9396,14.1687
-4.9313,14.1854
-4.9271,14.2021
-4.9229,14.2437
-4.9354,14.2646
-4.9354,14.2771
-4.9271,14.2937
-4.9229,14.3354
-4.9188,14.3479
-4.9104,14.3729
-4.8979,14.4104
-4.8771,14.4354
-4.8729,14.4437
-4.8521,14.4687
-4.8438,14.4937
-4.8563,14.5146
-4.8646,14.5396
-4.8604,14.5562
-4.8646,14.5604
-4.8854,14.5812
-4.8938,14.5854
-4.9021,14.5896
-4.9021,14.5937
-4.9104,14.6187
-4.9146,14.6354
-4.9188,14.6396
-4.9188,14.6646
-4.9146,14.6812
-4.9104,14.6896
-4.9063,14.6937
-4.8979,14.7062
-4.8854,14.7229
-4.8688,14.7396
-4.8688,14.7479
-4.8479,14.7812
-4.8354,14.8021
-4.8271,14.8271
-4.8063,14.8479
-4.7771,14.8646
-4.7688,14.8646
-4.7646,14.8687
-4.7396,14.8771
-4.7229,14.8854
-4.7063,14.8937
-4.6896,14.8979
-4.6604,14.9229
-4.6521,14.9354
-4.6396,14.9479
-4.5979,14.9896
-4.5896,14.9896
-4.5854,14.9896
-4.5396,15.0354
-4.5271,15.0562
-4.5188,15.0646
-4.5021,15.0812
-4.4979,15.0896
-4.4604,15.1187
-4.4438,15.1271
-4.4396,15.1312
-4.4188,15.1479
-4.3979,15.1646
-4.3896,15.1771
-4.3521,15.1812
-4.3354,15.1896
-4.3188,15.2062
-4.3146,15.2521
-4.2938,15.2812
-4.2854,15.2937
-4.2854,15.3354
-4.2896,15.3437
-4.2979,15.3562
-4.3063,15.3812
-4.3104,15.3979
-4.3104,15.4271
-4.3063,15.4479
-4.3063,15.4521
-4.3021,15.4854
-4.2896,15.5062
-4.2688,15.5229
-4.2313,15.5312
-4.2104,15.5229
-4.1854,15.5104
-4.1271,15.4979
-4.1021,15.5104
-4.0854,15.5187
-4.0813,15.5187
-4.0729,15.5271
-4.0688,15.5271
-4.0354,15.5646
-4.0271,15.5812
-4.0229,15.5896
-4.0188,15.6021
-4.0146,15.6104
-4.0104,15.6312
-3.9938,15.6771
-3.9938,15.6937
-3.9896,15.6979
-3.9896,15.7104
-3.9854,15.7312
-3.9854,15.7396
-3.9813,15.7479
-3.9813,15.7521
-3.9813,15.7812
-3.9771,15.7937
-3.9771,15.8146
-3.9688,15.8312
-3.9688,15.8396
-3.9646,15.8437
-3.9604,15.8604
-3.9563,15.8771
-3.9521,15.8896
-3.9313,15.9021
-3.8896,15.9187
-3.8688,15.9229
-3.8563,15.9271
-3.8438,15.9312
-3.8271,15.9437
-3.8188,15.9479
-3.8104,15.9479
-3.7896,15.9604
-3.7729,15.9687
-3.7229,15.9979
-3.6854,16.0146
-3.6771,16.0187
-3.6646,16.0271
-3.6479,16.0312
-3.6229,16.0437
-3.6146,16.0479
-3.6063,16.0479
-3.5729,16.0812
-3.5604,16.0896
-3.5521,16.0937
-3.5396,16.1021
-3.5313,16.1062
-3.5229,16.1104
-3.5104,16.1146
-3.4771,16.1229
-3.4604,16.1312
-3.4479,16.1396
-3.4354,16.1521
-3.4146,16.1646
-3.3938,16.1812
-3.3688,16.1896
-3.3313,16.1979
-3.3229,16.2062
-3.3063,16.2229
-3.2938,16.2187
-3.2813,16.2104
-3.2729,16.1979
-3.2563,16.1812
-3.2438,16.1771
-3.2313,16.1771
-3.2104,16.1812
29.1812,-89.2688
29.2729,-89.3438
29.3604,-89.4313
29.3687,-89.5563
29.5271,-89.7354
29.5896,-89.8188
29.6021,-89.8438
29.6104,-89.8729
29.6229,-89.9063
29.6396,-89.9354
29.6604,-89.9604
29.7021,-89.9771
29.7146,-89.9854
29.7812,-90.0188
29.8271,-89.9979
29.8771,-89.9479
29.8729,-89.9021
29.9187,-89.9229
29.9229,-89.9438
29.9271,-89.9729
29.9354,-89.9938
29.9396,-90.0021
29.9479,-90.0104
29.9521,-90.0188
29.9562,-90.0396
29.9604,-90.0438
29.9271,-90.0604
29.9146,-90.0813
29.9104,-90.0938
29.9104,-90.1063
29.9229,-90.1396
29.9562,-90.1438
29.9479,-90.1604
29.9271,-90.1896
29.9354,-90.2188
29.9687,-90.2438
