lat [deg],lon [deg]
30.0312,115.3229
31.1896,117.9979
31.9979,118.6479
31.9396,120.2354
32.0104,71.0562
33.6937,72.0021
33.8354,95.9854
32.0146,98.4312
32.0854,111.9896
32.0187,112.1937
32.0062,119.9854
34.0062,72.4354
35.4521,74.0146
35.9896,100.7146
34.6354,109.9937
35.0729,111.9729
34.9146,113.9771
35.9687,115.9646
37.9896,65.1229
37.4229,66.0771
36.9312,68.0396
37.8521,105.9687
37.9812,106.1229
37.7687,119.0896
39.9854,79.8562
39.9729,90.4229
39.9937,106.7271
38.9854,117.6771
40.7729,62.0271
40.8271,81.9354
41.0479,83.9937
41.0729,85.9437
40.4104,87.9229
40.0021,88.3812
40.1687,90.3854
40.8562,107.9479
40.5062,109.9896
40.0146,111.4104
41.1729,122.0146
42.0146,122.9604
45.7729,123.9979
45.6354,125.9896
45.9896,129.2062
45.9896,133.6771
46.3771,74.5812
47.7604,115.7812
47.5354,116.0812
46.0646,123.9979
46.0021,124.0021
46.0146,127.6812
46.7687,129.9854
47.6896,131.9604
47.9979,132.8896
47.9646,134.5687
49.9854,119.0771
48.0062,124.3354
49.0312,129.9729
48.0021,130.7521
48.9187,135.9937
51.8104,115.9687
51.9687,120.6771
50.0396,127.5021
51.0896,128.0271
50.8354,137.9979
51.7062,139.9896
51.9896,140.1521
53.4146,119.9771
53.4271,121.9354
52.5979,125.9937
52.0271,126.4479
52.0187,128.4479
53.2187,139.9604
53.1146,140.6854
17.9812,-102.1563
18.0187,-102.1813
18.2187,-101.9771
21.6396,-105.4438
26.0062,-97.6438
29.3062,-104.0021
31.9187,-114.9854
30.0021,-96.0854
37.9687,-90.0021
39.1562,-94.0188
38.5646,-92.0229
38.0146,-90.0813
39.0104,-81.9854
42.0312,-90.1521
44.3771,-92.0021
45.5437,-86.0021
46.2604,-123.4563
47.0146,-120.0063
47.5896,-108.1229
49.1562,-122.9688
49.9729,-97.0646
51.1146,-122.0354
50.6604,-108.0146
51.9562,-97.0229
52.0021,-122.2688
53.1687,-100.0104
53.4229,-98.0188
52.2896,-81.5771
55.3937,-104.1146
54.0146,-101.4813
56.4979,-100.0354
57.3771,-98.0146
56.2646,-96.0104
56.5396,-94.0188
57.9937,-68.7229
58.6646,-94.1896
58.0271,-68.4813
20.3312,45.9271
21.9104,48.6771
21.3937,52.9937
46.0229,47.7062
46.3437,48.0062
48.0271,17.2312
49.5229,31.9937
49.6062,41.9854
48.0396,51.6021
51.9562,4.1604
51.9021,6.0146
50.0062,31.4021
53.5437,9.9271
52.8687,12.0229
52.0521,29.2646
52.0062,47.3354
54.2812,18.9396
55.3479,41.9646
54.0021,48.8146
55.7312,52.0312
55.8062,54.0521
55.0104,56.0021
57.4854,41.9854
56.0187,54.0104
58.0146,39.1687
61.9812,45.1521
61.5479,46.0271
61.5562,48.0021
63.9771,41.7479
63.3229,42.0271
64.5187,40.5479
65.9979,52.4312
65.9854,56.8271
67.9687,53.9354
66.0354,55.1562
66.3146,56.2104
49.0687,93.3562
49.4646,103.9812
49.9937,105.6771
49.9979,106.1271
51.9896,91.9937
51.9979,92.0021
51.5646,94.0187
51.9937,104.6437
51.9896,107.4896
53.0396,76.0187
53.7354,82.0604
52.3104,84.0354
52.5729,92.0312
53.9854,103.1062
52.4812,104.0687
52.2687,106.2396
54.3312,81.9687
55.1771,91.9979
55.9937,102.9937
57.9979,68.7687
57.9729,70.1646
56.8937,101.9812
57.9854,102.6812
57.6479,116.0062
59.9937,69.9146
58.0062,70.0354
59.9812,79.0062
59.4187,80.0562
59.9771,90.6687
58.1187,94.0021
58.5187,96.0479
58.3437,100.0271
58.9479,102.0062
58.5937,109.9854
59.9646,121.2187
59.9896,134.8104
61.9562,67.3812
61.2271,70.0896
61.2479,72.0062
61.0146,76.1979
61.6062,90.0521
61.6271,96.0062
60.1937,119.9729
60.5729,123.9937
60.9479,125.9437
61.2437,127.9646
61.9604,129.8396
62.4437,66.0354
63.9479,87.5896
63.1021,88.0187
63.9854,95.6562
63.8771,96.0021
63.7396,98.0271
63.9896,103.0896
63.1979,108.0062
63.1854,113.9479
63.8687,121.9937
63.9854,123.4187
63.9771,125.9896
63.9979,127.2104
62.4604,130.0146
63.2979,132.0146
63.1146,134.0104
63.9146,153.9896
63.9812,154.2521
65.9896,65.9146
65.9562,82.2271
65.9896,87.9812
65.6271,90.0021
64.3937,92.0604
64.1354,94.0021
64.0229,98.2187
64.2021,100.0104
64.0687,102.0187
64.0646,123.9021
64.4687,126.0354
65.9354,150.7562
64.9646,152.0271
64.6812,154.0354
64.9229,173.9812
64.7229,175.1521
67.3646,77.8812
67.1771,78.0521
66.7937,82.0229
67.9854,117.0187
67.9687,123.1479
66.0771,124.0062
67.9729,145.1604
66.5104,151.9354
67.6062,155.9187
67.9854,158.6062
69.9687,103.0104
69.1479,104.0021
68.1229,115.8396
69.9937,119.3562
68.8562,123.9979
69.9687,125.6104
68.4021,145.9146
68.5562,159.9521
71.9896,102.4604
70.5021,121.9896
70.5146,125.9896
71.9979,127.0937
71.1187,135.9854
70.9187,149.9062
73.0687,88.0354
73.1812,90.1396
72.9104,120.2979
76.1146,99.7354
55.9146,-118.0146
55.9896,-117.7854
56.1354,-120.0104
56.0354,-118.9021
57.9937,-117.1313
57.9729,-111.3979
59.4187,-126.0021
59.5979,-124.0063
59.9771,-123.8021
58.3896,-116.0688
58.6229,-114.2563
61.9396,-163.1813
61.7104,-161.9979
61.4062,-117.8771
60.9896,-115.9979
60.0271,-111.8938
62.5312,-163.9479
62.0646,-159.9729
62.7854,-137.9188
63.7896,-123.9896
63.9437,-94.0271
64.0062,-158.8813
64.8021,-157.9479
64.7396,-155.8771
65.1812,-151.9854
65.6646,-149.9979
65.9771,-144.1938
65.5854,-143.9938
65.2687,-141.9854
64.2979,-139.8896
65.5937,-127.9771
64.6312,-100.0646
64.7021,-98.1063
64.3187,-96.3146
64.0021,-94.1104
66.0021,-149.1771
66.2437,-147.9229
67.9646,-134.4271
67.5729,-133.9646
67.3771,-131.9021
66.7771,-129.9813
69.2437,-135.1521
-0.6771,-51.1104
-0.6813,-51.1188
-0.6938,-51.1313
-0.6938,-51.1438
-0.7063,-51.1521
-0.7229,-51.1688
-0.7479,-51.1938
-0.7646,-51.1979
-0.7938,-51.2146
-0.8229,-51.2271
-0.8854,-51.2354
-0.9354,-51.2438
-0.9729,-51.2479
-1.0021,-51.2563
-1.0188,-51.2688
-1.0271,-51.2771
-1.0438,-51.2938
-1.0479,-51.2979
-1.0771,-51.3271
-1.0854,-51.3354
-1.1104,-51.3604
-1.1271,-51.3771
-1.1521,-51.3979
-1.1646,-51.4063
-1.1813,-51.4146
-1.1938,-51.4271
-1.2688,-51.5021
-1.2729,-51.5063
-1.2771,-51.5104
-1.2896,-51.5229
-1.3188,-51.5563
-1.3354,-51.5813
-1.3479,-51.6021
-1.3479,-51.6063
-1.3604,-51.6188
-1.3771,-51.6354
-1.3979,-51.6563
-1.4146,-51.6729
-1.4146,-51.6771
-1.4313,-51.6979
-1.4396,-51.7104
-1.4479,-51.7229
-1.4521,-51.7354
-1.4604,-51.7479
-1.4896,-51.7813
-1.4938,-51.8646
-1.4854,-51.9104
-1.4771,-51.9188
-1.4604,-51.9354
-1.4479,-51.9479
-1.4521,-52.0354
-1.4563,-52.0604
-1.4604,-52.0771
-1.4688,-52.2396
-1.4813,-52.2646
-1.4896,-52.2854
-1.4896,-52.2938
-1.4938,-52.3063
-1.5021,-52.3188
-1.5063,-52.3396
-1.5104,-52.3438
-1.5146,-52.3771
-1.5438,-52.4313
-1.5396,-52.4604
-1.5479,-52.4771
-1.5563,-52.5938
-1.5604,-52.6729
-1.5646,-52.7104
-1.5688,-52.7813
-1.5688,-52.8479
-1.5729,-52.8646
-1.5896,-52.8979
-1.6104,-52.9313
-1.6188,-52.9438
-1.6229,-52.9479
-1.6354,-52.9479
-1.6563,-52.9688
-1.6771,-52.9813
-1.7021,-53.0021
-1.7479,-53.0479
-1.7521,-53.1354
-1.7521,-53.1521
-1.7521,-53.1563
-1.7521,-53.2646
-1.7563,-53.2938
-1.7521,-53.3313
-1.7563,-53.3396
-1.7771,-53.3729
-1.7979,-53.4354
-1.8146,-53.4896
-1.8271,-53.5646
-1.8521,-53.6521
-1.8604,-53.7021
-1.8729,-53.7479
-1.8854,-53.7771
-1.8938,-53.7896
-1.8979,-53.7979
-1.9021,-53.8229
-1.9063,-53.8271
-1.9104,-53.8438
-1.9438,-53.8729
-1.9604,-53.9313
-1.9771,-53.9646
-2.0229,-54.0271
-2.1438,-54.0563
-2.2271,-54.0646
-2.2479,-54.0688
-2.2563,-54.0771
-2.2771,-54.0896
-2.3021,-54.0771
-2.3229,-54.0813
-2.3438,-54.0938
-2.3729,-54.1521
-2.3854,-54.1854
-2.3896,-54.2396
-2.4021,-54.3104
-2.4104,-54.3479
-2.4146,-54.3729
-2.4188,-54.3854
-2.4438,-54.4229
-2.4563,-54.4563
-2.4604,-54.4854
-2.4646,-54.5604
-2.4521,-54.6354
-2.4479,-54.6521
-2.4396,-54.6771
-2.4229,-54.6979
-2.4146,-54.7021
-2.3688,-54.7313
-2.2688,-54.7521
-2.2354,-54.7896
-2.2188,-54.8104
-2.1896,-54.8313
-2.1813,-54.8479
-2.1688,-54.8896
-2.1604,-54.8979
-2.1604,-55.0104
-2.1604,-55.0229
-2.1688,-55.0479
-2.1729,-55.0771
-2.1729,-55.0813
-2.1688,-55.1313
-2.1396,-55.2396
-2.1146,-55.3271
-2.0813,-55.3688
-2.0479,-55.4104
-2.0229,-55.4396
-1.9896,-55.4729
-1.9771,-55.4813
-1.9604,-55.4979
-1.9521,-55.5021
-1.9479,-55.5063
-1.9396,-55.5146
-1.9271,-55.5271
-1.9188,-55.5354
-1.9146,-55.5563
-1.9146,-55.6479
-1.9188,-55.6646
-1.9313,-55.6771
-1.9479,-55.6938
-1.9563,-55.7063
-1.9646,-55.7313
-1.9813,-55.7563
-1.9854,-55.7604
-1.9896,-55.8146
-1.9854,-55.8771
-1.9854,-55.8854
-2.0021,-55.9229
-2.0271,-55.9021
-2.0438,-55.9271
-2.0479,-55.9313
-2.0479,-55.9979
-2.0479,-56.0271
-2.0604,-56.0563
-2.0771,-56.0813
-2.0938,-56.0979
-2.1146,-56.1021
-2.1438,-56.1188
-2.1521,-56.1354
-2.1479,-56.1813
-2.1563,-56.1896
-2.1563,-56.1979
-2.1604,-56.2063
-2.1646,-56.2188
-2.1729,-56.2271
-2.1771,-56.2313
-2.1813,-56.2354
-2.2188,-56.2813
-2.2354,-56.3146
-2.2438,-56.3313
-2.2479,-56.3604
-2.2563,-56.3771
-2.2729,-56.3813
-2.3146,-56.4188
-2.3646,-56.4313
-2.3813,-56.4313
-2.4021,-56.4479
-2.4229,-56.4563
-2.4438,-56.4563
-2.4479,-56.4604
-2.4521,-56.4646
-2.4729,-56.4938
-2.5021,-56.5146
-2.5021,-56.5354
-2.5104,-56.5521
-2.5521,-56.6063
-2.5604,-56.6271
-2.5729,-56.6438
-2.5813,-56.6521
-2.5896,-56.6771
-2.5938,-56.6979
-2.5813,-56.7146
-2.5813,-56.7479
-2.5813,-56.7521
-2.5813,-56.7938
-2.5729,-56.8146
-2.5771,-56.8396
-2.5771,-56.8688
-2.5688,-56.8771
-2.5563,-56.9021
-2.5479,-56.9188
-2.5396,-56.9354
-2.5396,-56.9521
-2.5396,-56.9646
-2.5396,-56.9771
-2.5396,-56.9813
-2.5396,-56.9979
-2.5396,-57.0063
-2.5396,-57.0521
-2.5313,-57.0688
-2.5604,-57.0813
-2.5813,-57.0979
-2.6063,-57.1188
-2.6188,-57.1313
-2.6229,-57.1479
-2.6229,-57.1688
-2.6229,-57.2229
-2.5938,-57.2521
-2.5771,-57.2438
-2.5604,-57.2563
-2.5479,-57.2563
-2.5354,-57.2604
-2.5271,-57.2688
-2.5229,-57.2729
-2.5146,-57.2813
-2.5063,-57.2938
-2.4938,-57.3063
-2.4479,-57.3521
-2.4396,-57.3604
-2.4188,-57.3813
-2.3896,-57.4146
-2.3854,-57.4313
-2.3854,-57.4854
-2.3854,-57.4896
-2.3938,-57.5229
-2.3979,-57.5354
-2.4063,-57.5521
-2.4229,-57.5688
-2.4604,-57.5813
-2.4979,-57.6063
-2.5146,-57.6146
-2.5521,-57.6354
-2.5896,-57.6563
-2.6146,-57.6771
-2.6354,-57.6938
-2.6604,-57.7146
-2.6813,-57.7354
-2.7021,-57.7563
-2.7313,-57.7854
-2.7521,-57.8229
-2.7729,-57.8521
-2.7896,-57.8729
-2.8188,-57.9063
-2.8271,-57.9188
-2.8271,-57.9313
-2.8396,-57.9896
-2.8563,-58.0521
-2.8771,-58.0813
-2.8938,-58.0938
-2.9271,-58.0979
-2.9479,-58.1063
-2.9729,-58.1271
-2.9813,-58.1354
-3.0021,-58.1563
-3.0146,-58.1688
-3.0354,-58.1896
-3.0521,-58.2104
-3.0729,-58.2354
-3.0854,-58.2563
-3.1104,-58.3063
-3.1229,-58.3396
-3.1438,-58.3604
-3.1563,-58.3729
-3.1563,-58.3771
-3.1563,-58.3896
-3.1563,-58.4229
-3.1563,-58.4479
-3.1604,-58.4771
-3.1729,-58.4938
-3.2396,-58.5646
-3.2479,-58.5729
-3.2729,-58.5896
-3.3063,-58.6063
-6.0688,12.4854
-6.0521,12.5187
-6.0146,12.6062
-6.0313,12.7396
-6.0188,12.8146
-6.0188,12.8437
-6.0063,12.8562
-6.0021,12.8646
-5.9896,12.8812
-5.9771,12.9062
-5.9063,12.9687
-5.8854,13.0021
-5.8688,13.0146
-5.8646,13.0229
-5.8688,13.0687
-5.8729,13.0812
-5.8938,13.1062
-5.8938,13.1396
-5.8813,13.1562
-5.8729,13.1771
-5.8729,13.1854
-5.8688,13.2021
-5.8688,13.2687
-5.8896,13.3104
-5.9021,13.3396
-5.9063,13.3604
-5.8896,13.3687
-5.8688,13.3937
-5.8438,13.4271
-5.8021,13.4646
-5.8021,13.4729
-5.7938,13.4979
-5.7521,13.5271
-5.7313,13.5396
-5.7146,13.5562
-5.7021,13.5854
-5.6896,13.5896
-5.6604,13.5896
-5.6313,13.5937
-5.6104,13.5896
-5.5813,13.5854
-5.5604,13.5604
-5.5438,13.5896
-5.5354,13.6562
-5.5229,13.6479
-5.4813,13.6104
-5.4646,13.6062
-5.4063,13.5479
-5.3854,13.5437
-5.3688,13.5479
-5.3521,13.5604
-5.3479,13.5687
-5.3188,13.5979
-5.3104,13.6104
-5.2938,13.6312
-5.2979,13.6729
-5.3271,13.7146
-5.3313,13.7187
-5.3229,13.7271
-5.2979,13.7312
-5.2729,13.7521
-5.2688,13.7771
-5.2938,13.7979
-5.3229,13.8271
-5.3063,13.8646
-5.2854,13.8687
-5.2563,13.8729
-5.2438,13.8771
-5.2313,13.8854
-5.2354,13.9146
-5.2354,13.9312
-5.2271,13.9437
-5.2229,13.9562
-5.1896,13.9687
-5.1813,13.9729
-5.1646,13.9854
-5.1354,13.9937
-5.0688,13.9854
-5.0521,13.9979
-5.0313,14.0229
-5.0354,14.0562
-5.0313,14.0687
-5.0229,14.0854
-5.0188,14.0896
-5.0104,14.1021
-5.0021,14.1104
-4.9771,14.1354
-4.9729,14.1354
-4.9396,14.1687
-4.9313,14.1854
-4.9271,14.2021
-4.9229,14.2437
-4.9354,14.2646
-4.9354,14.2771
-4.9271,14.2937
-4.9229,14.3354
-4.9188,14.3479
-4.9104,14.3729
-4.8979,14.4104
-4.8771,14.4354
-4.8729,14.4437
-4.8521,14.4687
-4.8438,14.4937
-4.8563,14.5146
-4.8646,14.5396
-4.8604,14.5562
-4.8646,14.5604
-4.8854,14.5812
-4.8938,14.5854
-4.9021,14.5896
-4.9021,14.5937
-4.9104,14.6187
-4.9146,14.6354
-4.9188,14.6396
-4.9188,14.6646
-4.9146,14.6812
-4.9104,14.6896
-4.9063,14.6937
-4.8979,14.7062
-4.8854,14.7229
-4.8688,14.7396
-4.8688,14.7479
-4.8479,14.7812
-4.8354,14.8021
-4.8271,14.8271
-4.8063,14.8479
-4.7771,14.8646
-4.7688,14.8646
-4.7646,14.8687
-4.7396,14.8771
-4.7229,14.8854
-4.7063,14.8937
-4.6896,14.8979
-4.6604,14.9229
-4.6521,14.9354
-4.6396,14.9479
-4.5979,14.9896
-4.5896,14.9896
-4.5854,14.9896
-4.5396,15.0354
-4.5271,15.0562
-4.5188,15.0646
-4.5021,15.0812
-4.4979,15.0896
-4.4604,15.1187
-4.4438,15.1271
-4.4396,15.1312
-4.4188,15.1479
-4.3979,15.1646
-4.3896,15.1771
-4.3521,15.1812
-4.3354,15.1896
-4.3188,15.2062
-4.3146,15.2521
-4.2938,15.2812
-4.2854,15.2937
-4.2854,15.3354
-4.2896,15.3437
-4.2979,15.3562
-4.3063,15.3812
-4.3104,15.3979
-4.3104,15.4271
-4.3063,15.4479
-4.3063,15.4521
-4.3021,15.4854
-4.2896,15.5062
-4.2688,15.5229
-4.2313,15.5312
-4.2104,15.5229
-4.1854,15.5104
-4.1271,15.4979
-4.1021,15.5104
-4.0854,15.5187
-4.0813,15.5187
-4.0729,15.5271
-4.0688,15.5271
-4.0354,15.5646
-4.0271,15.5812
-4.0229,15.5896
-4.0188,15.6021
-4.0146,15.6104
-4.0104,15.6312
-4.0021,15.6562
-3.9979,15.6646
-3.9938,15.6771
-3.9938,15.6937
-3.9896,15.6979
-3.9896,15.7104
-3.9854,15.7312
-3.9854,15.7396
-3.9813,15.7479
-3.9813,15.7521
-3.9813,15.7812
-3.9771,15.7937
-3.9771,15.8146
-3.9688,15.8312
-3.9688,15.8396
-3.9646,15.8437
-3.9604,15.8604
-3.9563,15.8771
-3.9521,15.8896
-3.9313,15.9021
-3.8896,15.9187
-3.8688,15.9229
-3.8563,15.9271
-3.8438,15.9312
-3.8271,15.9437
-3.8188,15.9479
-3.8104,15.9479
-3.7896,15.9604
-3.7729,15.9687
-3.7229,15.9979
-3.6854,16.0146
-3.6771,16.0187
-3.6646,16.0271
-3.6479,16.0312
-3.6229,16.0437
-3.6146,16.0479
-3.6063,16.0479
-3.5729,16.0812
-3.5604,16.0896
-3.5521,16.0937
-3.5396,16.1021
-3.5313,16.1062
-3.5229,16.1104
-3.5104,16.1146
-3.4771,16.1229
-3.4604,16.1312
-3.4479,16.1396
-3.4354,16.1521
-3.4146,16.1646
-3.3938,16.1812
-3.3688,16.1896
-3.3313,16.1979
-3.3229,16.2062
-3.3063,16.2229
-3.2938,16.2187
-3.2813,16.2104
-3.2729,16.1979
-3.2563,16.1812
-3.2438,16.1771
-3.2313,16.1771
-3.2104,16.1812
29.1812,-89.2688
29.2729,-89.3438
