grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1371,46.3771,74.5812,high_flow_river,0,7497,2.9,"['VNIR', 'Altimeter']",9f83cc5b-7bb0-4d3c-9f63-ec50f78a1e01
1,1771,21.8979,96.0146,high_flow_river,0,86400,75.7,"['VNIR', 'Altimeter']",ce211423-adf1-40f1-b605-76440c58381c
1,1515,57.9854,102.6812,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",576ae1ec-1e75-4b56-970b-394a7e555144
1,1355,39.9729,90.4229,high_flow_river,0,13560,100.0,"['VNIR', 'Altimeter']",2c3c8925-87e7-4b43-83e0-202fb80c3ac3
1,1537,61.0146,76.1979,high_flow_river,0,50856,100.0,"['VNIR', 'Altimeter']",ae71873f-c652-4ce1-a1eb-78055411b948
1,1987,26.0062,-97.6438,high_flow_river,0,63855,43.9,"['VNIR', 'Altimeter']",9cb2b8be-f505-452e-9879-7093c2e2e6e6
1,1540,61.6062,90.0521,high_flow_river,0,46967,100.0,"['VNIR', 'Altimeter']",8bb98b7a-c374-4618-91bc-b6d44b2a3cfa
1,2011,73.1812,90.1396,high_flow_river,0,86400,8.3,"['VNIR', 'Altimeter']",e1f1af43-8281-42d3-8358-49d4ce249cfb
1,1186,51.9562,4.1604,high_flow_river,0,24745,100.0,"['VNIR', 'Altimeter']",e900c4d2-57d3-415f-bae7-606f4fd3e419
1,1361,41.1729,122.0146,high_flow_river,0,86400,6.9,"['VNIR', 'Altimeter']",16c425d1-c5f0-4d3e-9d13-0856c0d47f70
1,1349,35.9687,115.9646,high_flow_river,125,86275,100.0,"['VNIR', 'Altimeter']",a581cf3c-4fd6-4fc3-a0fb-4a317faa5428
1,1576,64.7396,-155.8771,high_flow_river,538,85862,100.0,"['VNIR', 'Altimeter']",3950e836-3411-4c6d-be65-b6097fbeebba
1,1327,8.3646,10.0354,high_flow_river,1567,84833,100.0,"['VNIR', 'Altimeter']",4def9269-884e-47b7-a6d9-22e8aa6b17ab
1,1962,64.6312,-100.0646,high_flow_river,2500,83900,61.9,"['VNIR', 'Altimeter']",ef33173a-71dd-4425-ac5d-e56724ab9931
1,1762,18.0021,95.4604,high_flow_river,2625,83775,1.2,"['VNIR', 'Altimeter']",fff53faa-29f2-40e8-be21-bd583d7147d5
1,2020,69.2437,-135.1521,high_flow_river,7934,25420,11.1,"['VNIR', 'Altimeter']",d55c936a-75a3-467d-9f72-421f9dc0fe2b
1,1373,46.0146,127.6812,high_flow_river,11889,74511,100.0,"['VNIR', 'Altimeter']",84f1449c-8072-4672-89ff-28159d20eec2
1,1466,52.0521,29.2646,high_flow_river,11994,74406,75.9,"['VNIR', 'Altimeter']",357d9650-e994-4716-9ca1-7c42654def4d
1,1592,13.6187,100.5562,high_flow_river,12243,74157,100.0,"['VNIR', 'Altimeter']",4d3b9787-15ef-45c0-8b4f-1240669e361e
1,1371,46.3771,74.5812,high_flow_river,13319,33776,9.8,"['VNIR', 'Altimeter']",3aab7478-00f7-4952-97da-3c4819a7c26e
1,1370,45.7729,123.9979,high_flow_river,13638,72762,100.0,"['VNIR', 'Altimeter']",a7f97b1e-46d6-4fc2-9b6f-4342729317f8
1,1509,55.9937,102.9937,high_flow_river,16405,69995,51.1,"['VNIR', 'Altimeter']",930452dd-ff05-4a5f-a63a-58c46ebeb5b0
1,1634,47.5896,-108.1229,high_flow_river,21789,64611,100.0,"['VNIR', 'Altimeter']",e9fe06b1-1fd7-4b06-b1cc-f507e3a49dd3
1,1736,16.5062,-15.9271,high_flow_river,21889,64511,100.0,"['VNIR', 'Altimeter']",eee0ba2b-e66b-4f5e-baa0-8b1a2c2eb715
1,1147,28.0604,69.0479,high_flow_river,22867,63533,100.0,"['VNIR', 'Altimeter']",08cc4bce-1fa5-4f9d-9817-25e67033076d
1,1716,10.0021,27.8396,high_flow_river,25864,60536,42.2,"['VNIR', 'Altimeter']",74a263ac-417b-4ce9-a732-12e7a4125fd3
1,1988,29.3062,-104.0021,high_flow_river,26035,60365,7.9,"['VNIR', 'Altimeter']",e73b9388-cbb7-4d3c-86bf-b42f16a8a49c
1,1637,57.3771,-98.0146,high_flow_river,26996,37875,34.3,"['VNIR', 'Altimeter']",b00a576f-a016-4cda-8d5e-01e8bcc68fd7
1,1850,39.0104,-81.9854,high_flow_river,28703,57697,3.1,"['VNIR', 'Altimeter']",993f1f25-13aa-4fd6-830e-e1f7f516924d
1,1348,34.6354,109.9937,high_flow_river,28784,21419,15.6,"['VNIR', 'Altimeter']",ced702cf-5bd4-4d87-bcb1-40db3189abac
1,1648,56.0187,54.0104,high_flow_river,32929,53471,68.6,"['VNIR', 'Altimeter']",56fcd553-b728-4b9d-9f3a-c6fe87dbb382
1,1155,31.9187,-114.9854,high_flow_river,33937,52463,41.5,"['VNIR', 'Altimeter']",61c5ca35-4957-4e40-831e-117894a1f4e4
1,1844,17.9812,-102.1563,high_flow_river,35585,50815,100.0,"['VNIR', 'Altimeter']",51aaf355-935f-4f98-bcbb-01ffaf580c1c
1,1474,55.0104,56.0021,high_flow_river,38754,47646,11.8,"['VNIR', 'Altimeter']",6641dde0-64f1-4490-95dd-e24e5c48638e
1,1521,59.9812,79.0062,high_flow_river,39504,46896,9.7,"['VNIR', 'Altimeter']",2cdc5bb1-deb6-4343-914f-26af94505919
1,1549,60.5729,123.9937,high_flow_river,41834,44566,3.6,"['VNIR', 'Altimeter']",cee9c0e1-6920-41d4-9692-74b6a2db6023
1,1452,46.0229,47.7062,high_flow_river,43329,43071,23.4,"['VNIR', 'Altimeter']",2e1e70bc-9c7c-4897-8f94-f63d5871b755
1,1639,21.3937,52.9937,high_flow_river,43369,43031,100.0,"['VNIR', 'Altimeter']",f43721ba-3884-42ce-b601-4380ff22356a
1,1461,48.0396,51.6021,high_flow_river,45521,40879,5.7,"['VNIR', 'Altimeter']",ad9c4a28-4ac0-4554-9260-e08b6962b3c7
1,1645,52.0062,47.3354,high_flow_river,53430,32970,100.0,"['VNIR', 'Altimeter']",861104c5-faa1-4d62-aea6-3539fa112d2d
1,1741,16.0021,3.3729,high_flow_river,54289,32111,100.0,"['VNIR', 'Altimeter']",532a4b9c-1493-4343-84db-35d57c60e0a1
1,1232,1.9937,22.6896,high_flow_river,54291,32109,93.5,"['VNIR', 'Altimeter']",d5571fd4-8745-4d1c-9ee2-6757a11bae2d
1,1568,55.9146,-118.0146,high_flow_river,54427,31973,1.7,"['VNIR', 'Altimeter']",090c7fc1-fce6-4978-8007-673f9f2e1831
1,1189,52.8687,12.0229,high_flow_river,54677,31723,44.4,"['VNIR', 'Altimeter']",9c9ea102-0719-4ee5-98e1-30a985d8d81b
1,1638,21.9104,48.6771,high_flow_river,54895,31505,73.8,"['VNIR', 'Altimeter']",a9380458-f5be-49a6-8a2b-7d9dc4b185f2
1,2002,67.3646,77.8812,high_flow_river,57906,28494,100.0,"['VNIR', 'Altimeter']",c8433d71-1d16-41dd-9782-386eeecec4b2
1,1234,4.0271,45.5187,high_flow_river,65458,20942,20.4,"['VNIR', 'Altimeter']",5d49eb5f-c010-4c03-8b87-6d7580355320
1,2020,69.2437,-135.1521,high_flow_river,65847,20553,18.4,"['VNIR', 'Altimeter']",c974f7dd-3ba6-4fb3-be9f-8ede2105a675
1,1708,9.1062,20.0062,high_flow_river,69591,16809,1.5,"['VNIR', 'Altimeter']",ee6f7715-1298-4e25-bbfe-884de046dd7c
1,1302,-0.0479,33.1979,high_flow_river,69720,16680,85.2,"['VNIR', 'Altimeter']",dbcadac5-327e-43f3-a947-4ca5c29ae57d
