grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
0,285,-20.8671,-50.7853,algal_bloom,46714,39686,70.0,"['VNIR', 'TIR', 'Altimeter']",5c00404d-dba4-46ad-b55f-8ecb6d3a52f8
0,337,-21.4587,-49.4971,algal_bloom,46714,39686,70.0,"['VNIR', 'TIR', 'Altimeter']",88c0a4be-dbc3-4615-a9a1-d0613a4da564
0,467,-23.3124,-48.7554,algal_bloom,46714,39686,61.9,"['VNIR', 'TIR', 'Altimeter']",2e014f75-47cc-4351-b93c-c7dcbbc254f8
0,137,-21.9926,-52.3986,algal_bloom,46714,39686,40.1,"['VNIR', 'TIR', 'Altimeter']",4b1d96d1-3cd4-4739-ab4f-5d2e334a48ca
0,433,-35.679,-69.1094,algal_bloom,49447,36953,21.9,"['VNIR', 'TIR', 'Altimeter']",d932461e-3d8a-4b80-a55b-be3e4d97a224
0,441,-38.5518,-68.8095,algal_bloom,49447,36953,50.3,"['VNIR', 'TIR', 'Altimeter']",d7b45e5e-d557-4cf0-a58c-33e72d26a869
0,247,-39.4538,-68.9693,algal_bloom,49447,36953,46.1,"['VNIR', 'TIR', 'Altimeter']",2255b9cc-b4db-442d-a613-8cb766c08569
0,692,-34.3341,-62.2476,algal_bloom,49447,36953,65.8,"['VNIR', 'TIR', 'Altimeter']",fad41094-7958-40e0-a2c5-aa6cad1d8e6a
0,93,50.8173,-73.807,algal_bloom,54067,32333,53.3,"['VNIR', 'TIR', 'Altimeter']",9835f023-6f26-4856-84c7-a2d5f8bd04ab
0,974,51.3784,-75.272,algal_bloom,54067,32333,56.5,"['VNIR', 'TIR', 'Altimeter']",eb411537-a957-485b-b4ca-f757915edc28
0,148,44.3062,-73.3259,algal_bloom,54067,32333,60.1,"['VNIR', 'TIR', 'Altimeter']",08156471-4d32-413d-9194-9f9d52aad23f
0,910,50.3696,-74.9563,algal_bloom,54067,32333,42.4,"['VNIR', 'TIR', 'Altimeter']",9b5737eb-d008-4c32-b199-176c23048753
0,699,49.8929,-77.6976,algal_bloom,54067,32333,54.9,"['VNIR', 'TIR', 'Altimeter']",b7448a15-2c33-45ca-88b7-ba9aaaa5412a
0,372,50.8677,-77.0201,algal_bloom,54067,32333,56.5,"['VNIR', 'TIR', 'Altimeter']",c64963ef-ff81-4143-9896-07b62759b621
0,520,46.1897,-72.823,algal_bloom,54067,32333,53.3,"['VNIR', 'TIR', 'Altimeter']",052f598b-faa8-4bb8-94aa-29dbc7c4e57f
0,498,49.8835,-76.8127,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",82fca232-bd46-4a6d-be89-153465a16dc6
0,976,47.3738,-74.4513,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",3c9989a4-9b82-46c0-8b17-2417973e3c0c
0,972,48.6296,-75.8437,algal_bloom,54067,32333,63.8,"['VNIR', 'TIR', 'Altimeter']",e85599c6-0419-4174-a4b0-a43ecc8d054d
0,330,52.0893,-75.882,algal_bloom,54067,32333,54.9,"['VNIR', 'TIR', 'Altimeter']",8f8e621a-ddcc-4ae9-af4d-08d3675bfdf1
0,637,46.8528,-75.9121,algal_bloom,54067,32333,61.9,"['VNIR', 'TIR', 'Altimeter']",2cfaf407-e3ca-4e94-aa99-5477ec030d7f
0,835,49.8476,-74.2758,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",1b834e46-bf3b-4596-a02f-a2fd2a6f912f
0,128,48.5271,-74.445,algal_bloom,54067,32333,51.8,"['VNIR', 'TIR', 'Altimeter']",80949cde-f2b2-4cda-827b-1a06cfab4448
0,13,43.8263,-77.6334,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",d88800ec-0617-4551-8daa-4ca3a4090a81
0,879,49.566,-76.4118,algal_bloom,54067,32333,65.8,"['VNIR', 'TIR', 'Altimeter']",5b8d186c-39d9-4a5d-8be1-ff941ad1ff2f
0,865,43.2101,-75.9052,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",2776da9d-df14-48e6-93f5-08b781569574
0,489,35.2334,-95.6405,algal_bloom,57932,28468,50.3,"['VNIR', 'TIR', 'Altimeter']",23c1b78f-baa4-431e-b983-9315b6bfa671
0,458,31.2477,-94.3565,algal_bloom,57932,28468,56.5,"['VNIR', 'TIR', 'Altimeter']",17f9b191-ce30-4f46-b804-7997a5ade341
0,282,31.5258,-93.7551,algal_bloom,57932,28468,60.1,"['VNIR', 'TIR', 'Altimeter']",1bbf7c2f-48b4-4b86-a8b1-c24092245678
0,615,18.5437,-101.8709,algal_bloom,60666,25734,44.8,"['VNIR', 'TIR', 'Altimeter']",c8884541-6ed7-4c7f-9f45-6a78afe61acf
0,24,41.2055,-112.6334,algal_bloom,63811,22589,63.8,"['VNIR', 'TIR', 'Altimeter']",33e1f5ed-8818-4169-bd0a-d46c050f0e71
0,447,50.9525,-106.9076,algal_bloom,63811,22589,60.1,"['VNIR', 'TIR', 'Altimeter']",3b6c76a8-35cf-4875-a9b2-c1025cc4a6ea
0,512,44.4278,-110.5369,algal_bloom,63811,22589,70.0,"['VNIR', 'TIR', 'Altimeter']",01b32985-b39e-4b4a-a503-a118b321188a
0,401,55.5558,-107.7505,algal_bloom,66005,20395,50.3,"['VNIR', 'TIR', 'Altimeter']",d03c9ef7-c0b1-442f-b936-9e7af7fe39ae
0,310,60.5421,-117.5292,algal_bloom,66005,20395,47.4,"['VNIR', 'TIR', 'Altimeter']",4f07dc8c-3783-45d7-916a-ad397a303a61
0,397,54.9025,-109.7358,algal_bloom,66005,20395,54.9,"['VNIR', 'TIR', 'Altimeter']",209409ac-2dd2-4c2b-b638-60b0dadda3bb
0,315,55.9759,-108.333,algal_bloom,66005,20395,54.9,"['VNIR', 'TIR', 'Altimeter']",c6be17fc-4c6a-40cb-b425-b1b80283e64c
0,212,53.6058,-126.7639,algal_bloom,66005,20395,43.6,"['VNIR', 'TIR', 'Altimeter']",df00f054-a246-42d2-81b3-d9cbee06ab98
0,408,56.3763,-108.0749,algal_bloom,66005,20395,54.9,"['VNIR', 'TIR', 'Altimeter']",9d782316-c880-40b8-a004-b4a8ea9d00ce
0,521,60.9304,-117.641,algal_bloom,66005,20395,43.6,"['VNIR', 'TIR', 'Altimeter']",6af9275d-0a36-41b1-acf5-1879b55fa7bc
0,349,60.5871,-121.1388,algal_bloom,66005,20395,53.3,"['VNIR', 'TIR', 'Altimeter']",0b7b044a-7666-4d70-98be-55fa50c0199e
0,708,54.0128,-126.0955,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",4f7f1d93-2db2-44db-be20-1968a1d17a47
0,762,58.3746,-105.3254,algal_bloom,66005,20395,65.8,"['VNIR', 'TIR', 'Altimeter']",20b12e69-e59c-44ab-b91c-15cc4c61b105
0,859,56.4615,-109.482,algal_bloom,66005,20395,41.2,"['VNIR', 'TIR', 'Altimeter']",70d10011-aaac-4310-8807-20086c93a729
0,777,61.0906,-110.5584,algal_bloom,66005,20395,58.3,"['VNIR', 'TIR', 'Altimeter']",6162b6ad-19a1-46ef-b288-f31f240012b0
0,216,55.8418,-108.5562,algal_bloom,66005,20395,61.9,"['VNIR', 'TIR', 'Altimeter']",b7104533-62dc-47b9-b926-fb14905be100
0,942,55.1777,-108.2605,algal_bloom,66005,20395,25.1,"['VNIR', 'TIR', 'Altimeter']",c743a1fc-235d-42f4-b33a-7da9c1f87bbb
0,123,58.5724,-112.0709,algal_bloom,66005,20395,58.3,"['VNIR', 'TIR', 'Altimeter']",f0e56ddd-4b15-40c8-b473-b39efeb5a60d
0,9,61.8836,-113.6884,algal_bloom,66005,20395,61.9,"['VNIR', 'TIR', 'Altimeter']",67d844ad-1502-4f44-b25b-629bdef1c8ec
0,462,59.8287,-109.1047,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",5cc3e740-bc01-46f4-9611-96d76da99bd4
0,814,61.1165,-110.0649,algal_bloom,66005,20395,63.8,"['VNIR', 'TIR', 'Altimeter']",14cb3a49-4915-4454-87e2-4f46c51eca3a
0,484,54.5618,-124.5909,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",11149dff-d45b-4198-91ed-6e53b63ec55f
0,322,60.0211,-106.0066,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",f7ca7809-58a2-4434-af98-8b0fafa97fe3
0,393,59.1263,-105.5555,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",ec5ef51b-647f-4cf5-8d58-1acfa38931d5
0,146,57.4577,-106.2421,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",b0eae280-d5b8-405d-9664-9b040592bea0
0,22,59.1161,-109.877,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",ee206e0a-f0b6-4c07-8b23-6b11f9a08a56
0,400,62.9908,-116.2843,algal_bloom,69511,16889,54.9,"['VNIR', 'TIR', 'Altimeter']",f9931b97-ba06-40aa-baf2-01145d6046bc
0,488,59.9715,-132.3989,algal_bloom,72065,14335,70.0,"['VNIR', 'TIR', 'Altimeter']",06c59df2-35c7-43b6-b906-5f4eebb314b9
0,957,57.497,-156.8782,algal_bloom,75750,10650,54.9,"['VNIR', 'TIR', 'Altimeter']",fd273950-b090-4aa0-ac94-397b5c04fa88
0,71,59.5592,-155.1164,algal_bloom,75750,10650,53.3,"['VNIR', 'TIR', 'Altimeter']",66d302cd-efa5-4642-aa0a-4f9c89a9bb1f
0,741,59.9507,-158.7207,algal_bloom,75750,10650,54.9,"['VNIR', 'TIR', 'Altimeter']",59b6d935-f8c9-472f-b269-89e0f05afa4f
0,292,58.6127,-156.0686,algal_bloom,75750,10650,51.8,"['VNIR', 'TIR', 'Altimeter']",75616aa9-f1e1-44fc-97c1-0bdf41af4ed3
0,143,57.853,-156.2298,algal_bloom,75750,10650,70.0,"['VNIR', 'TIR', 'Altimeter']",980884e5-38dd-46f3-8e95-13d3bd43203a
0,890,59.5304,-159.0009,algal_bloom,75750,10650,70.0,"['VNIR', 'TIR', 'Altimeter']",f97b3363-597d-40fb-802c-c5a4bedab1f7
0,975,-43.7862,172.5078,algal_bloom,77550,8850,54.9,"['VNIR', 'TIR', 'Altimeter']",e0ccf494-be21-4ce7-bf86-d6785f2ae309
0,815,-42.7084,146.2097,algal_bloom,83429,2971,53.3,"['VNIR', 'TIR', 'Altimeter']",e4e7e46d-2b1b-42ba-a970-6f16c96574b8
