grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1374,47.9646,134.5687,high_flow_river,0,86400,67.0,"['VNIR', 'Altimeter']",8fd56ed2-164d-41b3-9dc4-3295675014c0
1,1286,7.9771,-73.8646,high_flow_river,0,86400,62.2,"['VNIR', 'Altimeter']",4d7b0be8-b3cf-444d-8de3-1c15405d5266
1,1349,35.9687,115.9646,high_flow_river,0,72536,100.0,"['VNIR', 'Altimeter']",d08a9d0a-61d6-4fa3-b7f4-3e582c6a2240
1,1057,-6.6688,-51.9896,high_flow_river,0,1172,2.0,"['VNIR', 'Altimeter']",fbf88836-4b4b-4ad2-9c92-70cee526775e
1,1128,-4.0104,25.9771,high_flow_river,0,86400,3.8,"['VNIR', 'Altimeter']",fc4159a3-af1d-4b69-8e5c-c341eb7e7380
1,1246,49.9979,136.7896,high_flow_river,0,65322,82.5,"['VNIR', 'Altimeter']",0db45868-9222-45cb-9e4c-7a66f10e96b1
1,1465,53.4687,10.0479,high_flow_river,0,86400,31.3,"['VNIR', 'Altimeter']",ef2fc7ab-4606-47e6-ae2f-c28640182c68
1,1540,61.6062,90.0521,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",bda3c0d0-f68a-4a8a-837e-7fb32df6f22a
1,1515,57.9854,102.6812,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",681613bc-290e-4685-945b-a54b7ccf1024
1,1136,18.7604,11.7312,high_flow_river,0,31541,100.0,"['VNIR', 'Altimeter']",8f02077a-fae3-4868-a7b7-6cc0ca1bdaad
1,1350,35.9729,116.0437,high_flow_river,32,56197,24.2,"['VNIR', 'Altimeter']",c3c63ba5-7813-4975-a0ac-0f57b41e957f
1,1537,61.0146,76.1979,high_flow_river,725,85675,100.0,"['VNIR', 'Altimeter']",f59969eb-df20-425c-bb94-b4c8d0195cae
1,1371,46.3771,74.5812,high_flow_river,1400,85000,100.0,"['VNIR', 'Altimeter']",7a7e2c7c-c02f-4bbb-b79a-200e40d08066
1,1435,54.0146,-101.4813,high_flow_river,1967,84433,4.9,"['VNIR', 'Altimeter']",03e04ffb-9a9c-40ac-8a70-c94689900935
1,1330,13.1396,13.9812,high_flow_river,2257,29892,5.4,"['VNIR', 'Altimeter']",83d239f5-6091-4ee3-b626-d72d87ce8e7c
1,1299,-1.0063,8.9187,high_flow_river,5780,40317,34.4,"['VNIR', 'Altimeter']",42b698e5-316f-426b-a0f8-49a6f9ee01f2
1,1529,58.5937,109.9854,high_flow_river,5917,38419,100.0,"['VNIR', 'Altimeter']",2c3c09bd-b162-457c-974a-5c5b5281383b
1,1264,-35.9188,-66.6271,high_flow_river,7347,4708,9.6,"['VNIR', 'Altimeter']",7d53eb14-73bd-4f9f-9d97-4a514eee744d
1,1380,51.7062,139.9896,high_flow_river,9674,76726,9.2,"['VNIR', 'Altimeter']",c2bc706c-799a-49ef-8d65-13d2fce93a80
1,1233,3.9771,31.6812,high_flow_river,10723,75677,100.0,"['VNIR', 'Altimeter']",7e132b28-68ea-49a1-a005-566421d1d3f9
1,1182,40.0187,48.7687,high_flow_river,11312,75088,100.0,"['VNIR', 'Altimeter']",a7c06ba1-a8b6-4ace-9614-8e83fbc744dd
1,1528,58.9479,102.0062,high_flow_river,11432,74968,100.0,"['VNIR', 'Altimeter']",53132c36-6da6-4900-ac32-91249c2f4d21
1,1351,37.4229,66.0771,high_flow_river,13085,73315,97.9,"['VNIR', 'Altimeter']",5b93e538-b035-4a69-a4eb-05530320790f
1,1377,48.0062,124.3354,high_flow_river,13332,73068,100.0,"['VNIR', 'Altimeter']",089e7398-e1fa-4b93-8f44-0efe998a83f3
1,1557,63.3854,106.1479,high_flow_river,17273,17378,2.1,"['VNIR', 'Altimeter']",69fabdd3-73d7-49a0-af19-a00409256263
1,1444,45.1812,19.9771,high_flow_river,18563,67837,0.7,"['VNIR', 'Altimeter']",f233869a-a595-4f75-a1c0-99073b57e512
1,1340,26.0104,68.2021,high_flow_river,19108,50086,10.2,"['VNIR', 'Altimeter']",8591a40c-d044-439e-a985-c863bd7d59ee
1,1167,43.9854,-76.5771,high_flow_river,19991,66409,55.7,"['VNIR', 'Altimeter']",402ce6c3-f343-4a60-b5a3-6dd93e7a2802
1,1527,58.5187,96.0479,high_flow_river,22347,64053,100.0,"['VNIR', 'Altimeter']",c65e1f76-304d-4db8-9464-f765be794eee
1,1094,-20.9396,25.9521,high_flow_river,23096,63304,40.2,"['VNIR', 'Altimeter']",4732633f-8736-4e93-8405-8ad0da73bfa8
1,1381,52.2812,117.9896,high_flow_river,24563,35638,52.1,"['VNIR', 'Altimeter']",e8e4c0e8-0f5d-4121-b5ea-19cd3e040599
1,1310,3.5521,9.6604,high_flow_river,25110,11631,0.7,"['VNIR', 'Altimeter']",518b5bd7-49f3-4808-adf9-430bd07e867e
1,1022,-14.0104,-43.6563,high_flow_river,25472,45893,46.3,"['VNIR', 'Altimeter']",b595549f-b835-4f84-984f-a3dbcb438ea0
1,1370,45.7729,123.9979,high_flow_river,26029,41739,6.6,"['VNIR', 'Altimeter']",b0b39bc0-cf59-4f67-908c-ea3a018b4260
1,1180,38.6771,58.0062,high_flow_river,26224,60176,100.0,"['VNIR', 'Altimeter']",caab11d3-0dbd-4f60-8c61-deef80f867c4
1,1347,35.9896,100.7146,high_flow_river,26426,59974,30.4,"['VNIR', 'Altimeter']",8fdee636-2838-461b-addb-0c0219dc9fe3
1,1555,62.3521,92.0229,high_flow_river,26606,59794,6.1,"['VNIR', 'Altimeter']",8adb860e-ea58-40cf-ad73-5c5e34b08b42
1,1355,39.9729,90.4229,high_flow_river,27803,12397,26.1,"['VNIR', 'Altimeter']",474b45b9-90d6-45ef-baf7-6fcb70caa635
1,1348,34.6354,109.9937,high_flow_river,28045,28417,90.1,"['VNIR', 'Altimeter']",2411630a-1969-4915-b5ec-9d3ef228c92f
1,1170,46.0854,-84.0188,high_flow_river,28352,36338,27.2,"['VNIR', 'Altimeter']",f7eb2e0f-d694-4e89-a4f6-a7565663b67f
1,1434,54.0146,-102.6146,high_flow_river,28461,57939,79.0,"['VNIR', 'Altimeter']",8b900177-f1ba-4bc4-8233-d77255cc5051
1,1561,63.6812,128.0396,high_flow_river,29450,56950,7.0,"['VNIR', 'Altimeter']",b562b1e8-4182-4a59-b27d-68b8ee045c3e
1,1230,-4.0021,17.0729,high_flow_river,31768,54632,3.3,"['VNIR', 'Altimeter']",fe7e9d6f-7402-4b67-b6e3-1ad1a85018c4
1,1431,51.3187,-80.4854,high_flow_river,32466,53934,100.0,"['VNIR', 'Altimeter']",a1e59151-175f-4516-b1b3-87bda769ce67
1,1331,9.8562,105.9979,high_flow_river,33160,13830,9.4,"['VNIR', 'Altimeter']",363d6050-9428-4cc3-9df0-ed309cdaeb17
1,1373,46.0146,127.6812,high_flow_river,33835,25535,5.9,"['VNIR', 'Altimeter']",afea98e0-0df0-4a4f-b516-7c7cbe023304
1,1176,35.4979,39.9979,high_flow_river,34195,52205,64.4,"['VNIR', 'Altimeter']",5f7ce38e-9a8a-4859-9950-dde6992d2a68
1,1535,61.5562,68.0562,high_flow_river,34212,12718,4.6,"['VNIR', 'Altimeter']",b7d50aa5-967b-49a1-aab7-da2d4e9f481f
1,1404,45.7896,-84.0104,high_flow_river,35945,50455,19.6,"['VNIR', 'Altimeter']",7d15fc91-492a-42c0-990a-c6c459f1f86a
1,1321,6.0021,6.7187,high_flow_river,36903,49497,100.0,"['VNIR', 'Altimeter']",3a1dd141-4d4c-4e33-9160-340243025cf8
1,1158,30.8437,-87.9479,high_flow_river,37498,48902,100.0,"['VNIR', 'Altimeter']",099d1228-5f0c-429a-9fc6-fcf608b16053
