grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
2,392,-22.0,-51.5,wildfire,40,1500,46.4,"['TIR', 'MIR', 'VNIR', 'SAR']",cf64d9dc-9bf5-47fe-bf29-8dad0db15c86
2,379,52.0,-98.5,wildfire,40,2400,46.8,"['TIR', 'MIR', 'VNIR', 'SAR']",493bd3ac-f1c6-4e93-bae4-84f42cea9746
2,68,-17.5,-61.0,wildfire,40,23100,46.4,"['TIR', 'MIR', 'VNIR', 'SAR']",dd5c5189-4dfd-48d8-a4aa-0164f16ce5ca
2,81,48.5,-99.0,wildfire,40,600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",783a9412-b693-4165-9b55-9b0ad5f542f1
2,136,25.0,-107.0,wildfire,40,1500,45.8,"['TIR', 'MIR', 'VNIR', 'SAR']",ae74006a-c38f-44bc-888c-3102ce15dd3d
2,55,51.5,-100.0,wildfire,40,1500,61.8,"['TIR', 'MIR', 'VNIR', 'SAR']",25b615a3-2dc4-4ede-8ad7-9fb9731a9c41
2,316,-20.0,-59.0,wildfire,40,71700,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",12f2377e-634b-4b9c-9a26-eee924e16391
2,106,-17.0,-62.0,wildfire,40,21300,49.4,"['TIR', 'MIR', 'VNIR', 'SAR']",ec40fcdb-7403-415f-9920-08e8882f2413
2,530,-5.5,-45.0,wildfire,40,6900,37.2,"['TIR', 'MIR', 'VNIR', 'SAR']",1281ee4e-f39b-45ba-874d-d4d43c1aee14
2,129,28.0,-109.5,wildfire,40,4200,50.1,"['TIR', 'MIR', 'VNIR', 'SAR']",8c96a3f6-97ba-428f-93fb-f7e05e698d69
2,84,-17.5,-62.0,wildfire,40,86100,58.2,"['TIR', 'MIR', 'VNIR', 'SAR']",7911e68e-920c-45c3-bdc9-dbf0095e0c18
2,280,29.0,-111.0,wildfire,40,3300,50.0,"['TIR', 'MIR', 'VNIR', 'SAR']",ef615b0b-0894-457b-8a4f-1c78af217a38
2,414,-18.0,-62.0,wildfire,40,14100,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",92562630-261b-44b8-8fb1-b7971b26ea22
2,14,46.0,-118.5,wildfire,40,600,69.9,"['TIR', 'MIR', 'VNIR', 'SAR']",ab64c410-475e-474e-92e0-a49c658ea47e
2,500,-11.0,-53.0,wildfire,40,26701,42.2,"['TIR', 'MIR', 'VNIR', 'SAR']",74a237ac-888f-44ca-8015-e087e56f8d7c
2,550,-15.5,-57.5,wildfire,40,3300,37.6,"['TIR', 'MIR', 'VNIR', 'SAR']",6141b404-491e-4e44-8e4d-c18143db93c9
2,360,24.5,-106.5,wildfire,40,12300,47.4,"['TIR', 'MIR', 'VNIR', 'SAR']",d7f1d9e0-ae34-4dca-920e-a088cfefa035
2,463,11.5,-70.0,wildfire,40,39300,44.1,"['TIR', 'MIR', 'VNIR', 'SAR']",e6d43ba0-4931-4489-8ab8-22a400378c82
2,310,22.5,-105.0,wildfire,40,19500,48.8,"['TIR', 'MIR', 'VNIR', 'SAR']",0c93a256-9c68-4843-b7a8-558d503cd3db
2,165,-11.5,-55.5,wildfire,40,16800,47.8,"['TIR', 'MIR', 'VNIR', 'SAR']",30d00ff0-eb37-4e8e-ad1f-9c7f88090c84
2,47,19.5,-105.0,wildfire,40,2400,46.5,"['TIR', 'MIR', 'VNIR', 'SAR']",a592c37c-63b7-4d7f-bfe6-f865482e102f
2,74,-21.5,-49.0,wildfire,940,600,59.0,"['TIR', 'MIR', 'VNIR', 'SAR']",605800ec-fe69-4861-9396-01bb733fa862
2,272,25.0,-111.5,wildfire,940,600,50.3,"['TIR', 'MIR', 'VNIR', 'SAR']",2772c1cf-febd-4416-bccb-4b8291d93b17
2,28,52.0,-116.0,wildfire,940,4200,66.9,"['TIR', 'MIR', 'VNIR', 'SAR']",d10ce904-3c5b-4d40-8ab8-6f4fdfd0e9e2
2,201,18.0,-96.0,wildfire,940,600,52.5,"['TIR', 'MIR', 'VNIR', 'SAR']",3652eb56-58fc-41ff-99a0-956677ee6f82
2,268,43.0,-121.0,wildfire,940,600,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",fa330a9c-61c8-432a-8957-0b7140fc5f7a
2,104,18.0,-93.0,wildfire,940,85200,57.2,"['TIR', 'MIR', 'VNIR', 'SAR']",c7fcd1ac-31ef-45b7-9ca0-8f9b7b5c7605
2,270,47.5,-113.5,wildfire,940,600,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",53bc0ebf-47b9-4eb0-9698-621de589b713
2,116,17.0,-95.5,wildfire,940,9600,42.2,"['TIR', 'MIR', 'VNIR', 'SAR']",7bd1e219-dd9f-4100-a9de-13181f69d5b8
2,549,-23.0,-60.5,wildfire,940,5100,37.8,"['TIR', 'MIR', 'VNIR', 'SAR']",80d2f2a2-4b6e-4ab3-acdf-3b0bdecc808f
2,206,29.0,-108.5,wildfire,940,85200,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",dc6c7cf6-3d7d-4b36-82bc-9135f7c40d0d
2,291,47.0,-114.5,wildfire,940,1500,49.6,"['TIR', 'MIR', 'VNIR', 'SAR']",a5632e80-a541-484a-80ae-470db991c82f
2,479,16.5,-95.0,wildfire,2740,6900,43.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0a8c686d-04ce-47e4-992d-34126b8d2e43
2,325,27.5,-106.5,wildfire,2740,9600,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",e36cfb5f-afa7-490f-bcfe-382aa26d47a0
2,248,44.0,-113.5,wildfire,3640,600,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",c59688f7-0ad5-4d03-92c7-7c23dfa11134
2,236,48.0,-120.5,wildfire,3640,600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",602c3f66-c475-463f-8080-0f40f94967c0
2,250,47.5,-113.0,wildfire,3640,600,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",aa7b0052-9837-4152-8c52-8e27e966aea8
2,219,40.0,-123.5,wildfire,3640,600,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",36acce38-d738-4e51-b44c-691187d62751
2,245,48.5,-113.0,wildfire,4540,600,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",bf989c0d-5cd1-43ba-b649-05f450f1c987
2,195,46.5,-122.0,wildfire,4540,600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",fce1ba64-e354-4bee-94d1-3e2a5723ab13
2,252,49.0,-114.5,wildfire,4540,600,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",acf30e7b-b007-4973-8749-a962dbfad760
2,128,21.0,-104.5,wildfire,5440,600,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",1d433d10-dd73-4816-bcef-ca33ca72743e
2,305,37.5,-101.0,wildfire,5440,3300,49.0,"['TIR', 'MIR', 'VNIR', 'SAR']",962be1bf-4d69-45d2-b98c-1b28147cbbe7
2,122,28.5,-108.5,wildfire,5440,8700,46.3,"['TIR', 'MIR', 'VNIR', 'SAR']",512537ed-0d80-421b-a94b-ad78b947f3bb
2,416,47.5,-98.5,wildfire,6340,1500,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",f4ed2f78-bb37-44dc-a3a3-d57e0dd92540
2,246,-16.0,168.0,wildfire,7560,3600,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6b35e996-83b3-4a5d-a03c-88e66696a5a6
2,304,46.5,-97.5,wildfire,8140,7800,49.1,"['TIR', 'MIR', 'VNIR', 'SAR']",d3e61a9b-65f8-4b04-a5bf-7c0bacdd67b4
2,547,18.0,-92.5,wildfire,9040,3300,37.9,"['TIR', 'MIR', 'VNIR', 'SAR']",fb7eadb9-2fd9-4b88-8888-400baaa6c5c9
2,352,-21.5,-50.0,wildfire,9040,1500,47.6,"['TIR', 'MIR', 'VNIR', 'SAR']",8c945d7b-b803-4db9-af17-e10fd6dc604f
2,160,48.0,-111.5,wildfire,9940,600,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",713e2808-a583-46c9-ab62-5ee70b4e37e7
2,32,-34.0,149.5,wildfire,10320,49260,66.1,"['TIR', 'MIR', 'VNIR', 'SAR']",a823b6b3-51d4-4912-8e6b-39414ce56f65
2,155,-33.5,149.5,wildfire,10320,49260,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",20b5963c-66ff-4c0d-98eb-126df468ece1
2,477,-26.5,147.0,wildfire,10440,49260,43.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e23daf46-ed97-4bd5-a3cc-90fe35fb5af8
2,397,-22.5,-51.0,wildfire,11740,2400,46.1,"['TIR', 'MIR', 'VNIR', 'SAR']",89d0b0c5-ff2b-4a68-a4e5-76e9ce6e0f10
2,289,49.0,136.5,wildfire,11760,46140,49.7,"['TIR', 'MIR', 'VNIR', 'SAR']",c07332cd-9306-4b0b-91ee-49024d79015f
2,209,-30.0,-62.5,wildfire,12640,1500,52.0,"['TIR', 'MIR', 'VNIR', 'SAR']",5718a477-19af-41d6-8558-4245deacf27e
2,364,-41.0,146.0,wildfire,13200,49200,47.3,"['TIR', 'MIR', 'VNIR', 'SAR']",ee5eae9d-794d-46a7-abf5-00d0fb1503aa
2,197,-36.5,146.0,wildfire,13260,3600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",f29b7350-8d2d-464f-96e1-a6dfee9b2a3f
2,212,-32.5,147.0,wildfire,13320,46260,51.9,"['TIR', 'MIR', 'VNIR', 'SAR']",3b9e8a74-93fb-42d9-98bf-fa8850e6574f
2,487,18.5,-92.0,wildfire,13540,25800,42.9,"['TIR', 'MIR', 'VNIR', 'SAR']",0f4a6036-16f2-413b-a733-8cb791c4c13e
2,108,-17.5,138.5,wildfire,13620,46260,56.9,"['TIR', 'MIR', 'VNIR', 'SAR']",f0f4ce01-9ae9-422b-a53f-1a4f1e4ac07c
2,301,-13.5,133.0,wildfire,13680,49200,49.1,"['TIR', 'MIR', 'VNIR', 'SAR']",0b3e33ce-f5ba-4b9b-8c33-9321803885db
2,294,-13.0,134.0,wildfire,13680,49260,49.4,"['TIR', 'MIR', 'VNIR', 'SAR']",30c4c029-2f9b-4d4c-bca0-90a6299bf5a3
2,220,-13.5,133.5,wildfire,13680,49200,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",86c3370a-8c8c-440d-b780-0b15b7b1f9fc
2,331,-12.5,133.5,wildfire,13680,49260,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",5231ba57-a86f-455a-a769-a2515f1b0c8b
2,110,-12.5,132.0,wildfire,13680,49260,56.9,"['TIR', 'MIR', 'VNIR', 'SAR']",342727b0-9f2c-49c7-80cb-317c67bb978a
2,371,-13.5,132.0,wildfire,13680,49200,47.1,"['TIR', 'MIR', 'VNIR', 'SAR']",c09c5401-7611-4104-b60a-579ebe6fb339
2,435,-13.0,133.5,wildfire,13680,49260,45.0,"['TIR', 'MIR', 'VNIR', 'SAR']",5dfb610a-a41e-4bd7-83cb-11eeee5f685e
