grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
2,153,1.5,-56.0,wildfire,52825,600,52.9,"['TIR', 'MIR', 'VNIR', 'SAR']",f8dba75c-3cd9-47d2-bfb9-f7615a6d3ffd
2,17,26.5,-80.5,wildfire,52825,14400,62.7,"['TIR', 'MIR', 'VNIR', 'SAR']",2b97cb73-4aec-4782-b13d-4f21fce75f9f
2,192,-8.5,-55.0,wildfire,52825,600,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",f06a19ce-3921-418e-932d-e40b1a7e9d52
2,12,-4.0,-42.0,wildfire,53425,13800,65.1,"['TIR', 'MIR', 'VNIR', 'SAR']",9c078ba6-7a94-4b8a-9d99-81573f551f46
2,38,-3.0,-45.5,wildfire,53425,21600,59.3,"['TIR', 'MIR', 'VNIR', 'SAR']",0a7778c8-6023-46fc-b205-fb8b8a01a5d7
2,303,-2.0,-51.0,wildfire,53425,4800,47.2,"['TIR', 'MIR', 'VNIR', 'SAR']",835abf9a-28d4-4696-9048-de202fa74f01
2,4,-2.5,-53.5,wildfire,53425,7200,69.5,"['TIR', 'MIR', 'VNIR', 'SAR']",10b06d5b-0c5e-4b40-8776-8a6009dda0cf
2,280,-2.5,-46.5,wildfire,53425,3600,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",fe52e796-f9bb-4afe-b78a-99b8de849057
2,68,-4.5,-45.5,wildfire,53425,13200,56.8,"['TIR', 'MIR', 'VNIR', 'SAR']",3e5c75e9-23bf-43b8-941c-294704ba476e
2,174,1.5,-51.0,wildfire,54025,16800,52.2,"['TIR', 'MIR', 'VNIR', 'SAR']",cfb9b04b-9208-4424-b2be-efe580353595
2,160,14.0,-91.0,wildfire,54025,3009,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",78df9402-b505-45c6-9e0a-963caf0a878b
2,106,-2.5,-46.0,wildfire,54025,8400,55.2,"['TIR', 'MIR', 'VNIR', 'SAR']",f8ce2c31-fb32-4815-92ef-c8e359759285
2,95,13.5,-8.5,wildfire,54025,600,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",880dcee4-bea1-45e9-9e09-a29d8068b90d
2,329,-2.0,-48.0,wildfire,54025,7200,45.8,"['TIR', 'MIR', 'VNIR', 'SAR']",13fac0f6-f97b-4da1-82cf-1d6204189f77
2,52,-4.5,-40.5,wildfire,54025,4200,57.9,"['TIR', 'MIR', 'VNIR', 'SAR']",fdaf8a9a-515a-48fb-9104-b721eb0830c6
2,345,-16.0,-40.5,wildfire,54625,1200,44.8,"['TIR', 'MIR', 'VNIR', 'SAR']",407d57d2-a090-4fa6-af73-65f6e17186fd
2,9,-16.0,-41.0,wildfire,54625,1800,65.8,"['TIR', 'MIR', 'VNIR', 'SAR']",bef3e896-b5e3-4b9d-ae69-44528faafeaa
2,72,-3.0,-43.0,wildfire,54625,2400,56.6,"['TIR', 'MIR', 'VNIR', 'SAR']",7b9784ad-9ea6-4863-9fcf-1f03433b9965
2,218,-1.5,-47.5,wildfire,54625,7800,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",6ece51fd-0e75-4e61-871f-f6708449181d
2,119,-7.5,-41.0,wildfire,54625,4800,54.4,"['TIR', 'MIR', 'VNIR', 'SAR']",2a8e4730-5ed6-4fa4-b7d2-04681588a275
2,204,-3.0,-43.5,wildfire,54625,14400,51.4,"['TIR', 'MIR', 'VNIR', 'SAR']",2f89ce4a-b4b9-40e9-806d-04dfc558c6e5
2,195,-10.5,-42.5,wildfire,54625,600,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",46602cfb-afd7-4681-a073-7354673834bc
2,203,-3.5,-41.0,wildfire,54625,8400,51.4,"['TIR', 'MIR', 'VNIR', 'SAR']",829d97b2-b4e2-4975-9ad5-24d7f0ad643d
2,82,-7.5,-35.0,wildfire,54625,4800,56.2,"['TIR', 'MIR', 'VNIR', 'SAR']",243b1037-2899-4835-b2ec-9f01115d67b2
2,262,-17.5,-42.0,wildfire,55225,1800,49.1,"['TIR', 'MIR', 'VNIR', 'SAR']",fcf21b9e-1b25-4c6c-916e-e3005dffbe8d
2,375,-19.0,-43.0,wildfire,55225,3600,42.5,"['TIR', 'MIR', 'VNIR', 'SAR']",1bc8c6a4-e085-493a-8d7d-a6a489feaa03
2,260,-17.5,-43.0,wildfire,55225,1800,49.3,"['TIR', 'MIR', 'VNIR', 'SAR']",b07a81ba-4853-4702-81a7-ce809b88be15
2,199,-6.0,-41.0,wildfire,55225,13200,51.5,"['TIR', 'MIR', 'VNIR', 'SAR']",c7608354-fc73-46c2-a06a-8f393b6538d4
2,122,-5.0,-43.0,wildfire,55225,24000,54.3,"['TIR', 'MIR', 'VNIR', 'SAR']",cc123cf5-77b0-47d4-9083-a1b6afb5cc58
2,80,-4.0,-46.0,wildfire,55225,18000,56.3,"['TIR', 'MIR', 'VNIR', 'SAR']",4a8c3198-1fb2-462f-b7b7-fb0810a81880
2,86,-4.5,-44.5,wildfire,55825,19800,56.1,"['TIR', 'MIR', 'VNIR', 'SAR']",0dfdce6e-de63-4eaa-9731-1b98641389dc
2,361,-3.0,-40.5,wildfire,55825,1800,43.9,"['TIR', 'MIR', 'VNIR', 'SAR']",85d7cd3a-6131-421d-9ce7-19273031aa8c
2,103,-5.0,-39.0,wildfire,55825,11400,55.2,"['TIR', 'MIR', 'VNIR', 'SAR']",0dc69b29-f084-4435-8cd1-e13ec53c5335
2,137,-14.5,-45.0,wildfire,55825,600,53.5,"['TIR', 'MIR', 'VNIR', 'SAR']",d90a079f-1300-4304-b0a9-dc56057fc7da
2,65,-3.5,-45.5,wildfire,55825,17400,56.9,"['TIR', 'MIR', 'VNIR', 'SAR']",9d19b6aa-6365-4a38-b138-7dbd9e2dfe71
2,230,12.0,-11.5,wildfire,55825,600,50.6,"['TIR', 'MIR', 'VNIR', 'SAR']",a3b8eea4-dc23-4e5c-a0cc-f78ed3b6aad9
2,232,-15.0,-40.5,wildfire,55825,5400,50.5,"['TIR', 'MIR', 'VNIR', 'SAR']",3444f984-037e-4ee7-bf0b-8e772ef1cb56
2,66,-4.5,-40.0,wildfire,55825,1800,56.8,"['TIR', 'MIR', 'VNIR', 'SAR']",f4509f3e-3d0a-439c-ac4f-97606fe2c4ed
2,249,-19.5,-40.0,wildfire,56220,30180,49.8,"['TIR', 'MIR', 'VNIR', 'SAR']",3986d342-fa16-4d90-a099-b7e032077625
2,54,-17.0,-44.0,wildfire,56280,30120,57.8,"['TIR', 'MIR', 'VNIR', 'SAR']",45c30179-1f13-4934-afa6-02e4585d1a95
2,354,-17.5,-41.5,wildfire,56280,30120,44.3,"['TIR', 'MIR', 'VNIR', 'SAR']",d7a5cbd9-be7b-424b-8dea-0368c73d0405
2,171,-16.0,-39.5,wildfire,56280,30120,52.3,"['TIR', 'MIR', 'VNIR', 'SAR']",40f4ac3b-42a4-4bba-ab23-33f98a980003
2,283,-16.0,-43.5,wildfire,56280,30120,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",0c704907-d1f6-4efa-a3c1-00975cf11959
2,28,-12.0,-44.5,wildfire,56340,30060,60.8,"['TIR', 'MIR', 'VNIR', 'SAR']",d03c6855-4f1c-4a18-8ddb-6ea6fecf1f8c
2,135,-11.0,-44.5,wildfire,56340,30060,53.6,"['TIR', 'MIR', 'VNIR', 'SAR']",f38cfaec-5127-46c3-8f65-b0199137061a
2,372,-12.5,-44.0,wildfire,56340,30060,42.9,"['TIR', 'MIR', 'VNIR', 'SAR']",271a6578-38d4-442e-9d01-7b6050970b34
2,100,-12.5,-43.0,wildfire,56340,30060,55.4,"['TIR', 'MIR', 'VNIR', 'SAR']",1d1ffde2-468e-4d52-a05d-12c3aeb1829d
2,118,-10.0,-44.5,wildfire,56400,30000,54.4,"['TIR', 'MIR', 'VNIR', 'SAR']",50b09f0b-dcdd-4e03-bd52-2885a22a91cb
2,347,-10.5,-46.0,wildfire,56400,30000,44.7,"['TIR', 'MIR', 'VNIR', 'SAR']",52e951a5-c1fc-47a3-aa11-aa03bd52d1e5
2,287,-7.5,-39.0,wildfire,56400,30000,47.9,"['TIR', 'MIR', 'VNIR', 'SAR']",24153261-d989-435d-8d21-3342b40c4109
2,241,-7.0,-39.0,wildfire,56400,30000,50.2,"['TIR', 'MIR', 'VNIR', 'SAR']",6c9816d8-85ce-41a0-9469-01021c74c492
2,93,-1.5,-47.0,wildfire,56425,1200,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",322d9333-808c-4181-8910-b30e34f42f46
2,233,-3.5,-43.0,wildfire,56425,4800,50.5,"['TIR', 'MIR', 'VNIR', 'SAR']",e1cbe490-ed9b-48f0-99e3-d4dff3548281
2,162,-7.5,-39.5,wildfire,56425,600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",0dbb9d7e-4172-4224-93f9-49847f3c473b
2,322,-3.0,-45.0,wildfire,56425,4800,46.2,"['TIR', 'MIR', 'VNIR', 'SAR']",97c0b803-14b0-463e-a3ec-e1d9a36d1782
2,50,13.5,-10.0,wildfire,56425,600,58.0,"['TIR', 'MIR', 'VNIR', 'SAR']",792264f5-383d-4cb6-b47d-86b474ac72f9
2,213,-15.5,-41.0,wildfire,56425,600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",5c668d00-31ca-456a-ad3f-98c310f33e98
2,302,-1.5,-55.0,wildfire,56425,7800,47.3,"['TIR', 'MIR', 'VNIR', 'SAR']",25d79101-5ccd-44c9-8628-4c4bde8f70f4
2,332,-2.0,-48.5,wildfire,56425,5400,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",b27c2b79-9bf0-462d-b7ef-081310ffc451
2,297,-6.0,-38.0,wildfire,56460,29940,47.6,"['TIR', 'MIR', 'VNIR', 'SAR']",31f1d4b2-26b2-45dc-adf3-f7e8adf2ccc5
2,179,-5.0,-37.0,wildfire,56460,3600,52.0,"['TIR', 'MIR', 'VNIR', 'SAR']",5491064b-d4db-488f-b54e-2047f5f24c08
2,220,-6.0,-43.0,wildfire,56460,29940,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",3577c314-f519-4a7e-9456-61d46d8c7bbf
2,60,-3.0,-44.0,wildfire,57025,11400,57.5,"['TIR', 'MIR', 'VNIR', 'SAR']",0555e3d3-4f40-4d5a-ad09-eb7df2abc1f8
2,27,-3.5,-44.0,wildfire,57025,13200,61.0,"['TIR', 'MIR', 'VNIR', 'SAR']",4eef4a22-90e8-47f2-83ed-f2d46d088cb0
2,363,-1.5,-55.5,wildfire,57025,2400,43.8,"['TIR', 'MIR', 'VNIR', 'SAR']",3f09879c-8b8b-45b8-925a-22101231c971
2,214,-4.5,-41.0,wildfire,57025,4800,51.1,"['TIR', 'MIR', 'VNIR', 'SAR']",668a88f5-8021-4e61-bb93-a3e70348947e
2,301,-3.0,-54.5,wildfire,57025,7800,47.5,"['TIR', 'MIR', 'VNIR', 'SAR']",9e53c665-fd4a-4597-b016-07d08c8c04f1
2,337,-2.0,-47.5,wildfire,57025,4800,45.2,"['TIR', 'MIR', 'VNIR', 'SAR']",5a446667-ab1c-4b4d-a4f0-04c99cf401af
2,298,-1.5,-80.0,wildfire,57025,3600,47.6,"['TIR', 'MIR', 'VNIR', 'SAR']",9e7e90b5-f9e2-4486-8119-f9c5ec0fb7ef
2,217,-4.0,-43.5,wildfire,57625,12600,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",e3a566cf-7c1f-4597-9821-07f27dbc3251
2,378,5.5,-54.0,wildfire,57625,4800,41.9,"['TIR', 'MIR', 'VNIR', 'SAR']",c062c3ee-8730-4518-8713-e015031f8a50
2,208,-18.0,-40.5,wildfire,57625,600,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",6d3f043c-50c4-4fa2-a22f-93d4f42684ba
2,104,-3.5,-46.0,wildfire,57625,13200,55.2,"['TIR', 'MIR', 'VNIR', 'SAR']",9a07ff0f-e3e3-4b87-8e1c-b75ba3c92651
2,267,-2.0,-54.0,wildfire,57625,5400,48.9,"['TIR', 'MIR', 'VNIR', 'SAR']",860ae5e9-c684-4f3b-ae87-22da64d17fce
2,142,-2.0,-46.5,wildfire,57625,16200,53.3,"['TIR', 'MIR', 'VNIR', 'SAR']",34f34c1e-3449-47a1-8bd3-6dbfb0a86e9c
2,51,-4.0,-44.0,wildfire,57625,11400,57.9,"['TIR', 'MIR', 'VNIR', 'SAR']",f754b080-c82d-4a8b-aa6f-5e0ea096acba
2,343,-20.0,-41.0,wildfire,57625,3600,45.1,"['TIR', 'MIR', 'VNIR', 'SAR']",cf6f1de9-e63d-4e84-b4db-5a716fd67e5d
2,53,-4.5,-46.0,wildfire,57625,16200,57.9,"['TIR', 'MIR', 'VNIR', 'SAR']",f27f90ce-21c6-4515-9819-f5d3877bb571
2,172,-3.5,-46.5,wildfire,57625,600,52.3,"['TIR', 'MIR', 'VNIR', 'SAR']",fb9f01d5-31f5-4556-9111-6ec49e04ece7
2,41,14.0,-13.5,wildfire,58225,600,58.9,"['TIR', 'MIR', 'VNIR', 'SAR']",951e21f4-5523-4d0b-bd83-406c8beba189
2,144,-16.5,-41.5,wildfire,58225,600,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",54448cc9-3772-47d1-8d37-8356dc97d924
2,123,-2.0,-50.5,wildfire,58225,3600,54.2,"['TIR', 'MIR', 'VNIR', 'SAR']",cc6a3e9e-7813-42ef-8d1f-644bc2ffefb4
2,282,-4.5,-50.5,wildfire,58225,4800,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",1c941daa-ec91-437f-8a93-259fdc05b3e5
2,157,-4.0,-40.5,wildfire,58225,600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",1f986741-ca34-4905-966b-9707b5b8c31f
2,294,-4.0,-40.0,wildfire,58225,3000,47.7,"['TIR', 'MIR', 'VNIR', 'SAR']",050a5224-2b9b-42c8-a97f-94525376dc85
2,33,-4.0,-46.5,wildfire,58225,11400,59.9,"['TIR', 'MIR', 'VNIR', 'SAR']",c6f97d0c-177d-4e9e-a6ef-8270ffd3e75a
2,296,-1.0,-47.0,wildfire,58225,2400,47.7,"['TIR', 'MIR', 'VNIR', 'SAR']",8568667f-b66b-4b1f-a0ce-db821314ffb3
2,381,-6.5,-46.5,wildfire,58825,3600,41.4,"['TIR', 'MIR', 'VNIR', 'SAR']",9aab9a14-4e1c-413f-8b4e-d0745be4c319
2,209,-33.5,-66.5,wildfire,58825,600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",351b4b0f-7cfd-4765-bfd4-84fb5dc4de2e
2,71,-4.0,-43.0,wildfire,58825,5400,56.7,"['TIR', 'MIR', 'VNIR', 'SAR']",e2220acb-d8db-4980-b68b-fe4302519d15
2,77,-4.5,-44.0,wildfire,58825,10800,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",07a1996e-fad1-4135-bd2c-1648e86bf9a3
2,246,-1.5,-45.5,wildfire,58825,13200,50.0,"['TIR', 'MIR', 'VNIR', 'SAR']",79f6e474-626b-46bc-b8ff-cd8361b36199
2,30,-4.5,-51.0,wildfire,58825,3600,60.2,"['TIR', 'MIR', 'VNIR', 'SAR']",a607a65f-da36-49ce-9ec9-beffc3c19b9c
2,300,-18.0,-44.0,wildfire,59280,27120,47.5,"['TIR', 'MIR', 'VNIR', 'SAR']",1e810937-7588-4240-b9d6-772dacf8ac75
2,319,-13.0,-43.5,wildfire,59400,27000,46.2,"['TIR', 'MIR', 'VNIR', 'SAR']",1f2868a2-6e6a-4f1c-a54f-e2cd54ce7cf2
2,331,-13.5,-43.0,wildfire,59400,27000,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",231e44fc-634f-4886-8b27-e0eb799c12a9
2,5,-4.5,-43.5,wildfire,59425,13200,69.2,"['TIR', 'MIR', 'VNIR', 'SAR']",5b5c0fee-2646-4696-90c6-9a5498b66430
2,58,-3.0,-46.0,wildfire,59425,9600,57.6,"['TIR', 'MIR', 'VNIR', 'SAR']",fea952f9-4e4f-403d-8163-51ad8055248e
2,250,-4.0,-50.0,wildfire,59425,2400,49.8,"['TIR', 'MIR', 'VNIR', 'SAR']",036b5b02-965b-4713-90d7-0b8b6ab22b3e
2,29,-5.5,-39.5,wildfire,59425,14400,60.6,"['TIR', 'MIR', 'VNIR', 'SAR']",9a7ba154-bd65-4d08-bf9a-e1fa5af2bd20
2,94,-5.5,-49.5,wildfire,59520,26880,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",c438f3ef-db8e-47e0-9c6b-e764bcb01356
2,130,-2.0,-45.0,wildfire,59580,3600,54.1,"['TIR', 'MIR', 'VNIR', 'SAR']",7be0996a-1d2e-41cc-8888-6c5a2f3b3b84
2,277,-1.0,-54.0,wildfire,59580,26820,48.4,"['TIR', 'MIR', 'VNIR', 'SAR']",104a39ac-e169-4b41-b89a-48a536ea0db6
2,210,3.5,-51.5,wildfire,59700,3600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",38c09103-1109-423f-83f0-873d1f51ebce
2,194,-6.0,-42.5,wildfire,60025,8400,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",5142b69e-a7d9-4ff2-bfbc-451c6dc120a4
2,211,-6.0,-41.5,wildfire,60025,3600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",36695631-d6b2-4f93-b467-bcdc373bd59d
2,190,-5.0,-40.5,wildfire,60025,4200,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",0c31339a-2dc7-445f-8978-3251f6054c9b
2,308,-2.0,-54.5,wildfire,60025,1800,46.8,"['TIR', 'MIR', 'VNIR', 'SAR']",0a21259a-354e-4be9-b668-4ede8f507913
2,236,-1.5,-46.5,wildfire,60025,4200,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",5d9e8fdb-77af-49e5-be03-d3117ab9625d
2,243,-2.0,-44.5,wildfire,60025,600,50.1,"['TIR', 'MIR', 'VNIR', 'SAR']",7e03a053-d539-49b2-bdba-7de2b465d52c
2,376,-2.5,-48.5,wildfire,60025,3000,42.1,"['TIR', 'MIR', 'VNIR', 'SAR']",10f9044c-c5d8-4bc1-b1f3-791b80480a1c
2,175,-2.5,-54.0,wildfire,60025,4800,52.2,"['TIR', 'MIR', 'VNIR', 'SAR']",d7eae449-443f-4dc7-9c09-5db2257a02d5
2,244,-5.0,-49.5,wildfire,60025,1200,50.1,"['TIR', 'MIR', 'VNIR', 'SAR']",72977cea-6b5a-492c-a6dc-88f899658cd1
2,293,-5.5,-40.5,wildfire,60025,3600,47.8,"['TIR', 'MIR', 'VNIR', 'SAR']",ff1a7663-fe55-43aa-8b89-11d7d9bb6065
2,328,-14.0,-66.5,wildfire,60625,3600,45.9,"['TIR', 'MIR', 'VNIR', 'SAR']",8c751efd-f673-40ef-bf24-3bb14ecc5e1e
2,26,-1.5,-48.0,wildfire,60625,600,61.4,"['TIR', 'MIR', 'VNIR', 'SAR']",2572a023-5b71-42aa-b944-ecebeb0351b1
2,188,-2.0,-47.0,wildfire,60625,1800,51.8,"['TIR', 'MIR', 'VNIR', 'SAR']",e751fb1a-2d53-4d98-b69b-ea50ff57db58
2,259,-4.0,-52.0,wildfire,60625,8400,49.3,"['TIR', 'MIR', 'VNIR', 'SAR']",9cd1cc22-62c8-42f4-8f60-eb4aab20d335
2,324,32.0,-94.5,wildfire,60634,3600,46.1,"['TIR', 'MIR', 'VNIR', 'SAR']",ea63381e-23fa-4484-a372-39483ff245f0
2,166,-3.0,-46.5,wildfire,61225,600,52.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0966bf60-a33f-48e6-9439-c79cb8fe8218
2,185,30.5,-84.5,wildfire,61225,3009,51.9,"['TIR', 'MIR', 'VNIR', 'SAR']",bcf81aa6-9f83-4d6b-85bb-bfb20d94b08f
2,37,-2.5,-49.0,wildfire,61225,2400,59.3,"['TIR', 'MIR', 'VNIR', 'SAR']",dc826371-1979-47ef-ad9f-46deae3c79ab
2,286,-3.0,-48.5,wildfire,61225,3600,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",bbdb4a16-3afc-4541-a157-28601aee3421
2,275,-5.5,-45.5,wildfire,61225,3600,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",8ba1336d-3447-4498-834f-54647b7a6a4a
2,139,-4.5,-46.5,wildfire,61225,7800,53.3,"['TIR', 'MIR', 'VNIR', 'SAR']",1ac184ab-5f88-4ad3-ad54-000a49bfbd65
2,85,-5.0,-44.0,wildfire,61225,10200,56.1,"['TIR', 'MIR', 'VNIR', 'SAR']",3fb39c4c-257b-40ba-a5aa-968be827acb0
2,115,30.0,-90.5,wildfire,61225,600,54.6,"['TIR', 'MIR', 'VNIR', 'SAR']",b64f867d-680f-49b1-bff0-a3508666baa2
2,306,-4.5,-39.5,wildfire,61825,2400,46.9,"['TIR', 'MIR', 'VNIR', 'SAR']",ac31ce1f-b79e-4c67-8039-b9b6dd611559
2,360,-7.5,-73.0,wildfire,61825,1200,44.0,"['TIR', 'MIR', 'VNIR', 'SAR']",3200927a-4953-4569-8880-4d1c46be50b8
2,235,-2.0,-46.0,wildfire,61825,7200,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",41dd273e-1100-4efd-a9c4-b2690df29287
2,387,-2.5,-47.5,wildfire,61825,4800,39.3,"['TIR', 'MIR', 'VNIR', 'SAR']",b3996436-9803-4279-b2ea-fb8b99534793
2,289,31.0,-95.5,wildfire,61825,1809,47.8,"['TIR', 'MIR', 'VNIR', 'SAR']",34a9f68c-e33b-46cb-b13d-8b4c7bb173b5
2,79,-4.0,-44.5,wildfire,61825,600,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",aa1e8dc4-e2ee-46d8-869e-1de89634dffe
2,36,-5.0,-45.5,wildfire,61825,6600,59.4,"['TIR', 'MIR', 'VNIR', 'SAR']",2ccb7c12-965d-4191-b0e0-90862166740c
2,311,-12.5,-45.0,wildfire,61825,2400,46.6,"['TIR', 'MIR', 'VNIR', 'SAR']",0aa6f0ac-2622-424b-b13a-2d45d90ebcaa
2,8,-30.0,-64.0,wildfire,62160,24240,66.3,"['TIR', 'MIR', 'VNIR', 'SAR']",5184f225-aa63-4e65-80fb-3c82e039468c
2,252,-4.5,-43.0,wildfire,62425,6600,49.6,"['TIR', 'MIR', 'VNIR', 'SAR']",3463b7c0-71b6-4077-a89a-1f643d2b4c6b
2,6,-5.0,-43.5,wildfire,62425,6600,68.6,"['TIR', 'MIR', 'VNIR', 'SAR']",30cc6165-9d8b-4c25-916a-4fdfa66a216c
2,97,-7.5,-38.0,wildfire,62425,10200,55.8,"['TIR', 'MIR', 'VNIR', 'SAR']",b8e95eb1-7a00-423d-87d8-ac2fade44159
2,388,-14.0,-69.0,wildfire,63025,4800,38.9,"['TIR', 'MIR', 'VNIR', 'SAR']",b499d823-756a-4b8c-8566-df7bc2a57f7a
2,200,-0.5,-49.5,wildfire,63025,1200,51.4,"['TIR', 'MIR', 'VNIR', 'SAR']",665aa672-38ec-4210-b23c-554b63d0aedf
2,120,-5.0,-50.0,wildfire,63025,600,54.4,"['TIR', 'MIR', 'VNIR', 'SAR']",3becb451-23d9-4bd9-949a-68a7350f92ba
2,99,-3.5,-49.0,wildfire,63025,2400,55.6,"['TIR', 'MIR', 'VNIR', 'SAR']",32f3c28a-2b3c-4e77-b903-0911d499cfab
2,314,30.0,-92.0,wildfire,63025,10209,46.6,"['TIR', 'MIR', 'VNIR', 'SAR']",80e5e06e-ed62-4fd3-9828-d22e0d26fc89
2,346,-2.5,-47.0,wildfire,63025,3600,44.7,"['TIR', 'MIR', 'VNIR', 'SAR']",65e1c8ff-a152-4053-abe6-a82101faa523
2,268,-4.0,-45.0,wildfire,63025,6600,48.9,"['TIR', 'MIR', 'VNIR', 'SAR']",ee83cddc-11d0-458e-8f79-07dc0e683f01
2,164,-8.5,-74.5,wildfire,63625,600,52.5,"['TIR', 'MIR', 'VNIR', 'SAR']",2f9c319f-994a-4a9a-bcd3-4e06d5f5893c
2,335,-2.5,-43.5,wildfire,63625,2400,45.4,"['TIR', 'MIR', 'VNIR', 'SAR']",411fbe23-337e-4044-9c2e-39abd00ec6c1
2,339,-3.5,-44.5,wildfire,63625,13200,45.2,"['TIR', 'MIR', 'VNIR', 'SAR']",d0a5c288-eb7c-4319-a542-fc550f6098f9
2,44,-2.5,-53.0,wildfire,63625,600,58.4,"['TIR', 'MIR', 'VNIR', 'SAR']",17513423-96c7-4dfe-8631-a880563e8ce8
2,276,-2.5,-49.5,wildfire,63625,2400,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",5db86bfa-dc64-4c16-90e9-ea6557e8151f
2,191,32.0,-85.0,wildfire,63634,1791,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",f0e8187d-dc78-40e6-a188-c72ff7b11a9e
2,158,-8.0,-38.5,wildfire,64225,10200,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",9f4dfeab-6817-4179-a475-902fb196abba
2,291,-6.0,-40.5,wildfire,64225,10200,47.8,"['TIR', 'MIR', 'VNIR', 'SAR']",bee00f96-89c8-448e-a61b-676070069622
2,89,-6.5,-39.0,wildfire,64225,600,56.0,"['TIR', 'MIR', 'VNIR', 'SAR']",6c6085f0-e525-4648-9e56-03b8969ddeae
2,281,-1.0,-49.0,wildfire,64225,1800,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",f6626dbf-6946-4aa8-bf05-2dacb8ddcc34
2,389,61.5,113.0,wildfire,64620,21780,37.6,"['TIR', 'MIR', 'VNIR', 'SAR']",cc158bdf-ee3a-4983-953f-6c43b583bb66
2,49,-1.5,-46.0,wildfire,64825,3600,58.1,"['TIR', 'MIR', 'VNIR', 'SAR']",969d6917-5b2e-48ce-845f-1809cb5bfa98
2,39,38.0,-98.0,wildfire,64825,600,59.1,"['TIR', 'MIR', 'VNIR', 'SAR']",f4bbbfdd-5e9e-43e6-a458-9c0699c65f13
2,121,-4.0,-47.0,wildfire,64825,4200,54.4,"['TIR', 'MIR', 'VNIR', 'SAR']",f91cc845-9ac4-4fd7-8e6b-f7691b5e424f
2,155,31.0,-93.0,wildfire,64834,600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",e45d5588-af4e-46c7-9a27-cfb47b1d18c7
2,221,-14.0,-67.0,wildfire,65425,600,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",2c78896a-2947-4a13-8f41-e5e16a976cef
2,336,-5.5,-43.5,wildfire,65425,1800,45.3,"['TIR', 'MIR', 'VNIR', 'SAR']",b624cf95-47a0-4090-91a3-6091ff8aa94a
2,228,-2.5,-45.5,wildfire,65425,3000,44.5,"['TIR', 'MIR', 'VNIR', 'SAR']",2e96c2e7-4ad4-4475-9a98-685d34da7eb9
2,19,-4.5,-42.0,wildfire,65425,600,62.5,"['TIR', 'MIR', 'VNIR', 'SAR']",b674b76b-afdb-4b67-a82d-ee6038c3187c
2,61,-3.5,-43.5,wildfire,65425,3000,57.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e16852ae-ff17-4538-803b-415b5b173aa5
2,251,-7.5,-40.5,wildfire,65425,3000,49.8,"['TIR', 'MIR', 'VNIR', 'SAR']",c77f14b0-ec8d-4914-b7e6-45c10ea22adf
2,326,-6.0,-44.5,wildfire,65425,10800,46.1,"['TIR', 'MIR', 'VNIR', 'SAR']",f830c75b-d722-4b28-b667-5c03e2301b4e
2,81,-6.0,-39.5,wildfire,66025,6600,56.3,"['TIR', 'MIR', 'VNIR', 'SAR']",c04a5ca3-e5c1-49f0-946f-0511c6492bfd
2,178,-6.5,-42.0,wildfire,66025,3000,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",96f23f96-7b00-4a20-8145-eff2a83e81dd
