grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1264,-35.9188,-66.6271,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",194629fa-a440-41ee-a035-2a471040d168
1,1124,-6.0271,16.6021,high_flow_river,0,25339,89.6,"['VNIR', 'Altimeter']",8a3fbf1e-7f46-42ca-9741-8bf22c2258da
1,1766,18.0021,104.2021,high_flow_river,0,24616,24.2,"['VNIR', 'Altimeter']",9e0c2379-4fd2-425b-938a-c133b9be44db
1,1078,-23.9688,139.7937,high_flow_river,0,69591,16.6,"['VNIR', 'Altimeter']",ba426c6b-26ac-417f-90e3-2167e576bc55
1,1122,-8.0188,28.7312,high_flow_river,0,11829,11.5,"['VNIR', 'Altimeter']",7e6fd160-c8ef-45ec-840f-d8e5e02f3cfd
1,1158,30.8437,-87.9479,high_flow_river,0,17675,56.4,"['VNIR', 'Altimeter']",56c3e8eb-54f9-4357-9731-d774640b8526
1,1525,58.8437,92.0604,high_flow_river,682,85718,36.0,"['VNIR', 'Altimeter']",92747bc4-e0e4-437f-8714-3ecb06a71ed9
0,204,-35.5189,139.023,algal_bloom,809,85591,38.1,"['VNIR', 'TIR', 'Altimeter']",3412765a-99d7-43db-afc6-cbb90623363c
1,1133,1.9229,20.0521,high_flow_river,920,45128,89.2,"['VNIR', 'Altimeter']",afdcdfd5-edab-4d0e-8901-4f8b14ec07b6
0,402,46.7061,124.1668,algal_bloom,5422,80978,51.8,"['VNIR', 'TIR', 'Altimeter']",f6d39f13-d7ff-4c90-915b-5862774d2162
0,921,43.4613,126.9434,algal_bloom,5422,80978,48.8,"['VNIR', 'TIR', 'Altimeter']",3188bfd4-3ec8-445f-b87f-d7e8d6eef7c0
1,1343,31.1896,117.9979,high_flow_river,5575,15424,14.1,"['VNIR', 'Altimeter']",19c8cafc-7004-4732-99ad-143677754a3c
1,1270,-4.0021,-62.8688,high_flow_river,7073,6593,41.5,"['VNIR', 'Altimeter']",5443caab-376b-40ba-8acf-791bc020f68f
0,411,29.5961,118.9622,algal_bloom,7294,79106,48.8,"['VNIR', 'TIR', 'Altimeter']",09a05836-c598-4dca-8c36-c6eb6248145b
