grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1374,47.9646,134.5687,high_flow_river,0,86400,67.0,"['VNIR', 'Altimeter']",8fd56ed2-164d-41b3-9dc4-3295675014c0
1,1286,7.9771,-73.8646,high_flow_river,0,86400,62.2,"['VNIR', 'Altimeter']",4d7b0be8-b3cf-444d-8de3-1c15405d5266
1,1349,35.9687,115.9646,high_flow_river,0,72536,100.0,"['VNIR', 'Altimeter']",d08a9d0a-61d6-4fa3-b7f4-3e582c6a2240
1,1057,-6.6688,-51.9896,high_flow_river,0,1172,2.0,"['VNIR', 'Altimeter']",fbf88836-4b4b-4ad2-9c92-70cee526775e
1,1128,-4.0104,25.9771,high_flow_river,0,86400,3.8,"['VNIR', 'Altimeter']",fc4159a3-af1d-4b69-8e5c-c341eb7e7380
1,1246,49.9979,136.7896,high_flow_river,0,65322,82.5,"['VNIR', 'Altimeter']",0db45868-9222-45cb-9e4c-7a66f10e96b1
1,1465,53.4687,10.0479,high_flow_river,0,86400,31.3,"['VNIR', 'Altimeter']",ef2fc7ab-4606-47e6-ae2f-c28640182c68
1,1540,61.6062,90.0521,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",bda3c0d0-f68a-4a8a-837e-7fb32df6f22a
1,1515,57.9854,102.6812,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",681613bc-290e-4685-945b-a54b7ccf1024
1,1136,18.7604,11.7312,high_flow_river,0,31541,100.0,"['VNIR', 'Altimeter']",8f02077a-fae3-4868-a7b7-6cc0ca1bdaad
1,1350,35.9729,116.0437,high_flow_river,32,56197,24.2,"['VNIR', 'Altimeter']",c3c63ba5-7813-4975-a0ac-0f57b41e957f
1,1537,61.0146,76.1979,high_flow_river,725,85675,100.0,"['VNIR', 'Altimeter']",f59969eb-df20-425c-bb94-b4c8d0195cae
1,1371,46.3771,74.5812,high_flow_river,1400,85000,100.0,"['VNIR', 'Altimeter']",7a7e2c7c-c02f-4bbb-b79a-200e40d08066
0,288,-6.9969,141.5053,algal_bloom,1570,84830,50.3,"['VNIR', 'TIR', 'Altimeter']",b21c6748-9379-407d-a443-a0d734efd3a5
1,1435,54.0146,-101.4813,high_flow_river,1967,84433,4.9,"['VNIR', 'Altimeter']",03e04ffb-9a9c-40ac-8a70-c94689900935
1,1330,13.1396,13.9812,high_flow_river,2257,29892,5.4,"['VNIR', 'Altimeter']",83d239f5-6091-4ee3-b626-d72d87ce8e7c
1,1299,-1.0063,8.9187,high_flow_river,5780,40317,34.4,"['VNIR', 'Altimeter']",42b698e5-316f-426b-a0f8-49a6f9ee01f2
1,1529,58.5937,109.9854,high_flow_river,5917,38419,100.0,"['VNIR', 'Altimeter']",2c3c09bd-b162-457c-974a-5c5b5281383b
0,80,29.2583,116.0087,algal_bloom,7103,79297,70.0,"['VNIR', 'TIR', 'Altimeter']",9b56ff80-778e-47d7-92b2-7b4ee3027e57
0,678,30.0329,116.354,algal_bloom,7103,79297,43.6,"['VNIR', 'TIR', 'Altimeter']",3d098d66-fac6-41e9-8ce1-1405bc29156f
0,231,31.5729,117.4489,algal_bloom,7103,79297,48.8,"['VNIR', 'TIR', 'Altimeter']",5114f0e9-a581-404f-8f68-bf519525e425
0,585,29.9717,116.2204,algal_bloom,7103,79297,63.8,"['VNIR', 'TIR', 'Altimeter']",e95a965b-f906-4362-9a56-611866ab4c86
0,411,29.5961,118.9622,algal_bloom,7103,79297,70.0,"['VNIR', 'TIR', 'Altimeter']",7561ea5f-c5da-43fb-a627-1052fce3b17e
0,82,31.2382,120.1412,algal_bloom,7103,79297,70.0,"['VNIR', 'TIR', 'Altimeter']",64047c96-7ba2-497d-8d1d-4eca9fa7d8fe
1,1264,-35.9188,-66.6271,high_flow_river,7347,4708,9.6,"['VNIR', 'Altimeter']",7d53eb14-73bd-4f9f-9d97-4a514eee744d
1,1380,51.7062,139.9896,high_flow_river,9674,76726,9.2,"['VNIR', 'Altimeter']",c2bc706c-799a-49ef-8d65-13d2fce93a80
0,829,29.8557,113.3027,algal_bloom,9754,76646,67.9,"['VNIR', 'TIR', 'Altimeter']",dc5cc634-c073-4c88-b8d6-53336953bb29
0,584,30.2326,114.4892,algal_bloom,9754,76646,70.0,"['VNIR', 'TIR', 'Altimeter']",f445b2e5-5386-4d04-a5e2-d12b8ceed74e
1,1233,3.9771,31.6812,high_flow_river,10723,75677,100.0,"['VNIR', 'Altimeter']",7e132b28-68ea-49a1-a005-566421d1d3f9
1,1182,40.0187,48.7687,high_flow_river,11312,75088,100.0,"['VNIR', 'Altimeter']",a7c06ba1-a8b6-4ace-9614-8e83fbc744dd
1,1528,58.9479,102.0062,high_flow_river,11432,74968,100.0,"['VNIR', 'Altimeter']",53132c36-6da6-4900-ac32-91249c2f4d21
0,6,53.6631,108.1884,algal_bloom,12816,73584,41.2,"['VNIR', 'TIR', 'Altimeter']",9f41c57b-b38b-45b0-80a0-0f2698c20a27
0,644,45.5948,99.096,algal_bloom,12816,73584,21.9,"['VNIR', 'TIR', 'Altimeter']",95f4e5e2-419e-411c-b09f-644d247176e6
0,119,49.1489,93.3703,algal_bloom,12816,73584,23.5,"['VNIR', 'TIR', 'Altimeter']",112ea95b-79c9-4e8d-9c52-f7ef665e2b1d
0,301,48.0934,93.1991,algal_bloom,12816,73584,53.3,"['VNIR', 'TIR', 'Altimeter']",5e71cf1c-fff7-4519-a571-f823a9b56267
0,472,47.7779,93.373,algal_bloom,12816,73584,23.5,"['VNIR', 'TIR', 'Altimeter']",bd5ce0ae-c802-4e3b-afdc-dd46c877a1aa
1,1351,37.4229,66.0771,high_flow_river,13085,73315,97.9,"['VNIR', 'Altimeter']",5b93e538-b035-4a69-a4eb-05530320790f
1,1377,48.0062,124.3354,high_flow_river,13332,73068,100.0,"['VNIR', 'Altimeter']",089e7398-e1fa-4b93-8f44-0efe998a83f3
0,421,30.6752,81.4848,algal_bloom,15813,70587,23.5,"['VNIR', 'TIR', 'Altimeter']",c6e4c18c-683b-45c3-b95a-ea41ed8d54e5
1,1557,63.3854,106.1479,high_flow_river,17273,17378,2.1,"['VNIR', 'Altimeter']",69fabdd3-73d7-49a0-af19-a00409256263
1,1444,45.1812,19.9771,high_flow_river,18563,67837,0.7,"['VNIR', 'Altimeter']",f233869a-a595-4f75-a1c0-99073b57e512
0,240,41.1166,68.2018,algal_bloom,19070,67330,51.8,"['VNIR', 'TIR', 'Altimeter']",2b84a99b-eafc-4e81-9fda-f34c54644f99
0,403,40.3199,70.1797,algal_bloom,19070,67330,23.5,"['VNIR', 'TIR', 'Altimeter']",9596c34f-b9e2-4369-b39a-f8cbb5ba03d7
1,1340,26.0104,68.2021,high_flow_river,19108,50086,10.2,"['VNIR', 'Altimeter']",8591a40c-d044-439e-a985-c863bd7d59ee
1,1167,43.9854,-76.5771,high_flow_river,19991,66409,55.7,"['VNIR', 'Altimeter']",402ce6c3-f343-4a60-b5a3-6dd93e7a2802
0,12,45.1924,59.8428,algal_bloom,21513,64887,16.3,"['VNIR', 'TIR', 'Altimeter']",2742d00c-e6d0-4ac8-9e0a-54589cd10d52
0,117,50.446,68.8942,algal_bloom,21513,64887,60.1,"['VNIR', 'TIR', 'Altimeter']",78184c2a-beda-47ba-a158-4a0e7f48fc61
1,1527,58.5187,96.0479,high_flow_river,22347,64053,100.0,"['VNIR', 'Altimeter']",c65e1f76-304d-4db8-9464-f765be794eee
1,1094,-20.9396,25.9521,high_flow_river,23096,63304,40.2,"['VNIR', 'Altimeter']",4732633f-8736-4e93-8405-8ad0da73bfa8
1,1381,52.2812,117.9896,high_flow_river,24563,35638,52.1,"['VNIR', 'Altimeter']",e8e4c0e8-0f5d-4121-b5ea-19cd3e040599
