grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
0,311,-2.7897,121.5507,algal_bloom,6928,79472,70.0,"['VNIR', 'TIR', 'Altimeter']",23106b7d-84b1-43ae-bd02-e6e0d496914b
0,547,36.9617,95.2277,algal_bloom,12242,74158,21.9,"['VNIR', 'TIR', 'Altimeter']",576b198f-0fea-4286-877e-f77204c623f9
0,277,34.9402,97.6939,algal_bloom,12242,74158,48.8,"['VNIR', 'TIR', 'Altimeter']",94e8ac64-89cc-47be-87f1-aac4fb63c530
0,309,72.2802,99.5906,algal_bloom,17581,68819,56.5,"['VNIR', 'TIR', 'Altimeter']",bd4df2ec-ac3c-49b4-a2c4-41342ebc204f
0,465,74.1509,107.1636,algal_bloom,17581,68819,48.8,"['VNIR', 'TIR', 'Altimeter']",547a59c5-4de3-4e7f-b446-458ea6060342
0,473,21.3436,73.7688,algal_bloom,18481,67919,70.0,"['VNIR', 'TIR', 'Altimeter']",61ac52ce-85b5-4778-8c41-72c8c9cd2bc5
0,790,60.4771,69.3145,algal_bloom,23821,62579,70.0,"['VNIR', 'TIR', 'Altimeter']",e58053dc-61d5-4575-9340-89aeca9b0eb3
0,551,70.0771,70.8932,algal_bloom,23821,62579,47.4,"['VNIR', 'TIR', 'Altimeter']",83b65dab-0a5d-4a40-808c-174e5d22eaff
0,768,43.3783,51.8136,algal_bloom,24206,62194,17.6,"['VNIR', 'TIR', 'Altimeter']",d4f9e915-a7f0-4b75-8457-3bf19c69d857
0,73,50.3383,45.8444,algal_bloom,24206,62194,60.1,"['VNIR', 'TIR', 'Altimeter']",2d0e994e-cd01-421c-b14c-9168407a6a92
0,0,41.8509,50.5285,algal_bloom,24206,62194,70.0,"['VNIR', 'TIR', 'Altimeter']",b1cf9579-2767-4a16-af52-e964ea455d8f
0,211,48.5312,47.4051,algal_bloom,24206,62194,42.4,"['VNIR', 'TIR', 'Altimeter']",2fb91aef-df9d-4a7e-a618-b0969c1185ee
0,927,49.078,48.2103,algal_bloom,24206,62194,28.5,"['VNIR', 'TIR', 'Altimeter']",4036c301-0897-413d-96b1-8de792821d8f
0,15,41.385,53.5418,algal_bloom,24206,62194,16.3,"['VNIR', 'TIR', 'Altimeter']",2ba3d7c4-c3cf-4cd2-92b7-86d23a8d35b2
0,51,45.0027,53.8572,algal_bloom,24206,62194,21.9,"['VNIR', 'TIR', 'Altimeter']",95f9cc29-8593-4eaa-b7ab-e6e277e55e75
0,379,47.3195,53.0267,algal_bloom,24206,62194,23.5,"['VNIR', 'TIR', 'Altimeter']",b68538b5-978f-44fc-b99c-c97e32f4a900
0,12,45.1924,59.8428,algal_bloom,24206,62194,53.3,"['VNIR', 'TIR', 'Altimeter']",3622a968-6ec5-4b2f-8e6e-d4b286b4a252
0,8,-11.9565,34.5054,algal_bloom,25106,61294,70.0,"['VNIR', 'TIR', 'Altimeter']",bc50ef05-6db9-453e-91a7-f3950057c07e
0,394,-7.0217,35.8404,algal_bloom,25106,61294,46.1,"['VNIR', 'TIR', 'Altimeter']",b0f20054-f23b-41f4-9601-dbb269dcf8ad
0,156,69.0396,27.7431,algal_bloom,29880,56520,63.8,"['VNIR', 'TIR', 'Altimeter']",0aa943d8-551c-466e-879e-b81c81b46e8f
0,233,63.325,33.6657,algal_bloom,29880,56520,63.8,"['VNIR', 'TIR', 'Altimeter']",d7427710-ff8a-420c-a081-e220f8c0d043
0,555,67.7104,34.4053,algal_bloom,29880,56520,54.9,"['VNIR', 'TIR', 'Altimeter']",898f0586-57f7-49f0-bd90-a1671e900d88
0,549,67.962,27.5241,algal_bloom,29880,56520,65.8,"['VNIR', 'TIR', 'Altimeter']",df6e9bf6-c602-4b75-ae06-00316ae060ca
0,142,63.5563,34.7187,algal_bloom,29880,56520,67.9,"['VNIR', 'TIR', 'Altimeter']",f978dd50-f2dd-4cbe-8f75-181c6bb87325
0,392,65.0208,31.6014,algal_bloom,29880,56520,60.1,"['VNIR', 'TIR', 'Altimeter']",03bebf71-3e5d-4f35-b563-0da9193b139e
0,198,64.3363,27.2423,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",2b727bca-11ac-4da3-ba0c-a6111c4ffa93
0,268,66.6822,32.222,algal_bloom,29880,56520,56.5,"['VNIR', 'TIR', 'Altimeter']",50ef20d7-5724-49bc-b6fa-35e9fcd9143d
0,293,68.375,30.824,algal_bloom,29880,56520,56.5,"['VNIR', 'TIR', 'Altimeter']",2266f824-55f2-47d5-a951-b0ae19660b17
0,850,64.4823,31.8792,algal_bloom,29880,56520,56.5,"['VNIR', 'TIR', 'Altimeter']",afb96bbd-2a01-4dc5-9ca3-e85ff525b314
0,918,65.0458,30.7063,algal_bloom,29880,56520,56.5,"['VNIR', 'TIR', 'Altimeter']",fa431a03-aad0-4509-a0e8-11c1faf45ead
0,165,67.723,33.151,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",11f15033-c550-4b6b-b9b7-60194024908f
0,266,62.8553,25.9884,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",de304ab1-8938-49ab-9ad6-a9c67a3c8677
0,18,61.8854,34.9114,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",6f0d0d0b-1357-4e5d-99e4-8fe07bde30d0
0,649,62.8092,26.9772,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",fab2ecda-2223-443e-8600-d6e449e31386
0,269,50.9046,30.4992,algal_bloom,30265,56135,65.8,"['VNIR', 'TIR', 'Altimeter']",60f96998-7161-4d78-904f-852d45685eb7
0,471,46.2321,30.3397,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",c8d31da3-431b-4e34-acad-d2c83729c852
0,374,50.0179,31.3466,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",c5bcf7d3-29ef-4ef6-bc9b-7b0f5273c032
0,342,48.8134,34.0652,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",d9b99223-8a8c-4d39-bbb8-e49c9ec5ba3c
0,795,45.4652,28.6212,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",dc6cb180-1d65-43d4-9186-90c02c957750
0,102,49.2838,32.714,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",6575ff9f-0532-45f4-bf7d-8e2cd2c223e3
0,338,44.8206,29.0473,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",9c9e0414-74da-4b2b-baab-7f89c9721f82
0,375,46.1042,34.3637,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",addb24c8-b58a-47dd-a19a-e6c697e78cca
0,122,45.727,34.9214,algal_bloom,30265,56135,65.8,"['VNIR', 'TIR', 'Altimeter']",5e6cf49c-24ed-4840-8bb4-d318bee2af85
0,796,45.7953,30.0268,algal_bloom,30265,56135,63.8,"['VNIR', 'TIR', 'Altimeter']",506ff2cf-4ad2-4803-82d0-06cfcad28391
0,883,45.6829,29.6505,algal_bloom,30265,56135,67.9,"['VNIR', 'TIR', 'Altimeter']",865ad8e2-ca42-4166-9536-6f0c5486d28b
0,808,46.5443,35.3318,algal_bloom,30265,56135,61.9,"['VNIR', 'TIR', 'Altimeter']",044db846-30c1-44c2-a3a1-4bf3bf3004f3
0,95,47.3159,33.9969,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",0d8cb063-9b8a-4955-a461-132d9af6d844
0,14,13.4234,14.1034,algal_bloom,30780,55620,46.1,"['VNIR', 'TIR', 'Altimeter']",71f2501d-dcdf-45b4-9b0f-6ecff0631a29
0,83,-2.1066,18.3503,algal_bloom,31165,55235,70.0,"['VNIR', 'TIR', 'Altimeter']",043035ef-63a5-410e-9db8-00c41e8f2718
0,101,58.3327,14.4897,algal_bloom,36144,50256,70.0,"['VNIR', 'TIR', 'Altimeter']",c5519cd9-874b-4e9e-9cd0-85bfb322b435
0,99,52.6596,5.4197,algal_bloom,36144,50256,70.0,"['VNIR', 'TIR', 'Altimeter']",a7152c7e-a907-4f3b-8197-be939c9bbac8
0,160,59.4949,16.7855,algal_bloom,36144,50256,70.0,"['VNIR', 'TIR', 'Altimeter']",48a51e8b-9723-4625-bffc-92e0eef00701
0,31,58.8835,13.5513,algal_bloom,36144,50256,70.0,"['VNIR', 'TIR', 'Altimeter']",616d34dc-974f-4de4-952b-156890cbb606
0,643,55.9802,8.2119,algal_bloom,36144,50256,56.5,"['VNIR', 'TIR', 'Altimeter']",f9ba048d-c8f9-49f2-aeac-2f280ac61981
0,27,7.5432,0.0888,algal_bloom,36864,49536,65.8,"['VNIR', 'TIR', 'Altimeter']",29b5602f-e26b-4ef5-8f39-2cb0d0cdc196
0,254,-8.9222,-38.6048,algal_bloom,43283,43117,70.0,"['VNIR', 'TIR', 'Altimeter']",b9cbecf9-66d3-403c-8ea6-06e88a966989
0,72,-9.621,-41.2177,algal_bloom,43283,43117,44.8,"['VNIR', 'TIR', 'Altimeter']",aed08535-c597-46cd-a758-ccf01984aa58
0,429,-2.2526,-54.2417,algal_bloom,49343,37057,56.5,"['VNIR', 'TIR', 'Altimeter']",048a945e-a37b-46ee-9bbc-5a5e329e54b1
0,981,-5.0858,-62.5113,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",6f789fa8-520d-4a62-99aa-9313bc118afb
0,452,-3.9832,-57.5542,algal_bloom,49343,37057,65.8,"['VNIR', 'TIR', 'Altimeter']",3bee1342-d090-41a8-aff1-6a794ea1c549
0,784,-3.0101,-56.8486,algal_bloom,49343,37057,46.1,"['VNIR', 'TIR', 'Altimeter']",c171e3ba-9e53-4720-bee4-d3c2d7dd5fed
0,476,-2.9246,-58.2457,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",444b92ff-f651-4ef1-889f-f0558e65f916
0,85,-1.4654,-60.0284,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",11597e0f-aa81-4ba6-b326-0fa76c0f3e5b
0,992,-4.2692,-63.0565,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",683918f5-c6c6-4c3e-8dc4-2898453ce37c
0,889,-2.0674,-56.7217,algal_bloom,49343,37057,51.8,"['VNIR', 'TIR', 'Altimeter']",ca02291a-a600-40e4-a222-dbef728552a8
0,485,-2.2019,-56.5098,algal_bloom,49343,37057,63.8,"['VNIR', 'TIR', 'Altimeter']",d8734845-9cb5-4d66-8c0e-ea5adcf4e811
0,707,-3.4375,-64.8949,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",5d1f7939-e452-48b0-a15d-d960ee03d5b5
0,717,-3.5389,-63.2534,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",0d42eb9d-ce4e-4da3-91e5-e8f7a2fc667e
0,929,-1.8959,-55.8043,algal_bloom,49343,37057,60.1,"['VNIR', 'TIR', 'Altimeter']",6854bd6d-8980-4287-a0f4-d3b4b9e95ae7
0,556,-2.4868,-58.2405,algal_bloom,49343,37057,63.8,"['VNIR', 'TIR', 'Altimeter']",a0e83ac9-9749-4d41-bb83-14bded6a1d60
0,586,-1.9815,-54.9855,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",fe504cc8-55f4-4ba4-953e-6d4a690461c9
0,550,-3.0745,-57.2091,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",26a45025-1906-4072-a8bd-b13d945bea1a
0,265,-4.234,-63.3639,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",65e0d8f5-7fa5-41ff-88b0-873c94784569
0,190,-2.173,-55.3746,algal_bloom,49343,37057,63.8,"['VNIR', 'TIR', 'Altimeter']",a5d70f29-e32e-4b15-b1e8-9d2a329eec7c
0,433,-35.679,-69.1094,algal_bloom,49857,36543,20.4,"['VNIR', 'TIR', 'Altimeter']",d41488cb-9081-45e8-854c-9eb6b93eb522
0,769,-40.8325,-72.4705,algal_bloom,49857,36543,70.0,"['VNIR', 'TIR', 'Altimeter']",247ce54c-8e1e-4e95-b977-02d1f07edd33
0,205,-41.1436,-72.8061,algal_bloom,49857,36543,51.8,"['VNIR', 'TIR', 'Altimeter']",e0aba588-2282-4229-8afc-732bdd2461ef
0,692,-34.3341,-62.2476,algal_bloom,49857,36543,70.0,"['VNIR', 'TIR', 'Altimeter']",358f78ed-e37f-4dbf-944f-bc6dc0a252ef
0,324,-40.9202,-71.521,algal_bloom,49857,36543,70.0,"['VNIR', 'TIR', 'Altimeter']",df660cc0-69a0-494a-8ad8-fd44fe464484
0,743,60.9759,-73.8483,algal_bloom,54322,32078,61.9,"['VNIR', 'TIR', 'Altimeter']",06172182-6cc3-47c1-a5e7-7975fd866f30
0,69,53.8544,-76.7302,algal_bloom,54322,32078,60.1,"['VNIR', 'TIR', 'Altimeter']",d79c0788-7fcc-4e5a-8dc0-5ace00517a04
0,271,53.2232,-76.7493,algal_bloom,54322,32078,56.5,"['VNIR', 'TIR', 'Altimeter']",ca1a1786-3ca1-4d60-8bba-9d79ef41dcaa
0,868,60.5382,-73.7028,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",f80b4b61-71b4-4219-9ad0-df8abe6ccd27
0,359,59.4178,-73.7534,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",a54df1f0-d5bb-44a9-bcd0-48eb2529eb47
0,183,55.1355,-72.5854,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",c51e078f-d137-40e4-85f5-199be00a049d
0,78,53.7204,-75.8971,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",620b3b61-0ef1-44b2-95e2-8fd1527c27bb
0,444,52.7116,-64.5941,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",72a03801-d570-423b-9ce0-d3f67e048c99
0,822,59.0682,-73.944,algal_bloom,54322,32078,51.8,"['VNIR', 'TIR', 'Altimeter']",10a2dd73-9fab-4c6e-a015-cddb97ac1c1e
0,694,60.1097,-75.2983,algal_bloom,54322,32078,34.0,"['VNIR', 'TIR', 'Altimeter']",270f0c9c-158d-414c-9654-8c5f3ebbd94b
0,193,52.5041,-76.2733,algal_bloom,54322,32078,51.8,"['VNIR', 'TIR', 'Altimeter']",5067db27-3f1c-45ca-93f6-1687393971c9
0,497,70.6593,-80.5361,algal_bloom,60176,26224,44.8,"['VNIR', 'TIR', 'Altimeter']",a10acad0-f238-40ab-91bf-c970a25f75f9
0,423,64.0048,-99.9596,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",2df25dad-6fd9-40ea-b22c-9b2f0c3b4860
0,112,64.1297,-94.9529,algal_bloom,60176,26224,53.3,"['VNIR', 'TIR', 'Altimeter']",9e8df5f0-f833-4d6e-9d8d-64fc21cb5b52
0,446,66.5157,-102.6758,algal_bloom,60176,26224,26.7,"['VNIR', 'TIR', 'Altimeter']",141d515f-eb6b-4ec6-ab5b-e89eb704b80e
0,386,65.9305,-100.2995,algal_bloom,60176,26224,53.3,"['VNIR', 'TIR', 'Altimeter']",a6e33baa-5112-45fa-89c9-ee621977d853
0,690,63.9585,-96.4779,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",ea10701e-edfb-4c15-a618-38d56ed6ae5c
0,380,63.9828,-98.437,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",92ef2bcb-9021-46dc-b980-52a27a8d804f
0,348,63.7682,-98.8565,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",3c515276-0eca-48a3-9eb9-98d2b7c4be91
0,950,63.083,-92.7772,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",91fc6af0-06ca-4bfc-b4b1-65d494dc46fc
0,365,63.9309,-97.5827,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",ab55bcdd-20b7-4021-b4a4-3af28a3b5f45
0,388,64.9213,-95.9673,algal_bloom,60176,26224,63.8,"['VNIR', 'TIR', 'Altimeter']",73d19ddd-8b4d-4437-95af-2229d41aba8a
0,914,63.6378,-96.9008,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",65266e43-cf55-40d9-a633-96d23c1d5738
0,876,71.1318,-78.9068,algal_bloom,60176,26224,41.2,"['VNIR', 'TIR', 'Altimeter']",d3a38d9b-66c1-4a50-afe5-98fccd4d85bc
0,121,62.7321,-98.0246,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",b502235e-3887-4fe5-975f-ab7471bf7199
0,155,64.548,-98.5923,algal_bloom,60176,26224,67.9,"['VNIR', 'TIR', 'Altimeter']",f5365660-20ef-48f3-8b50-e1c33cca727b
0,869,65.7849,-101.1105,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",71d31f87-5330-48d0-ba74-a24759ddcccf
0,436,69.2401,-92.3802,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",9de4cc15-93d9-4a93-bc2c-872a5bd4b4ef
0,54,63.0935,-101.5175,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",9ec27b81-cf9e-41b4-89ef-070052224e64
0,954,65.1783,-96.4817,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",062e1d01-ea44-4cde-9546-29e09f5b4bd6
0,480,65.8761,-99.8447,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",33bf9bb9-5f19-486e-9f21-2e77c6346ca0
0,425,66.8206,-95.951,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",cdea2ade-f095-4c4d-abfe-c87f81ef9ccf
0,755,66.4757,-97.4368,algal_bloom,60176,26224,28.5,"['VNIR', 'TIR', 'Altimeter']",e14af6d8-0f33-498f-b6d4-7c5eaca89a93
0,426,64.8226,-97.2228,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",5071ce1f-bd74-434e-8cfd-94edd599c49e
0,543,63.1796,-94.7636,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",80d3ab0e-8261-4ab1-ac69-63bef076abcd
0,358,62.939,-95.7924,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",3b6949bd-3ed4-4bc5-842e-db683755721e
0,671,63.3711,-97.3428,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",2108f24a-445e-4b22-adee-a90cdb5b887a
0,443,69.2469,-93.1127,algal_bloom,60176,26224,47.4,"['VNIR', 'TIR', 'Altimeter']",3d881310-7155-4748-98dc-db6543c74760
0,966,64.5316,-96.1092,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",80db8eb2-ec99-455e-a569-2bbdfc6d5765
0,840,50.7778,-88.1803,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",e2d3d1f4-029f-4202-8625-e620d5ea8e5b
0,1,47.7144,-88.2121,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",671c1164-02aa-4f31-a216-3b189d3d8be8
0,157,45.5281,-100.4589,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",f6a4819d-c681-4efe-b0e2-ca614a5f04c2
0,832,51.0757,-105.256,algal_bloom,60561,25839,53.3,"['VNIR', 'TIR', 'Altimeter']",9fcb9909-5eac-4cc4-a395-0ac46b92d9c3
0,509,48.0363,-98.9345,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",f6e4b7d0-d96f-4e7f-a3dc-e512d05e48e7
0,59,49.3002,-94.7928,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",b957ce04-6aa3-423d-bfcf-b61cc2983ea8
0,332,46.2379,-93.66,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",55dbe38a-0f2b-433e-9170-0e179c41246d
0,42,50.9798,-98.9165,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",96713b6f-5eff-481b-95d0-96d20a4b7d37
0,151,47.8102,-102.3173,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",e43af030-83d8-4ecc-b53f-523a1b23b527
0,664,48.2659,-118.1405,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",517bf8ac-1a9d-4777-8968-c84cb5190beb
0,406,41.9069,-120.4385,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",dd53bb61-c6b2-414b-8d64-824287e7e046
0,587,43.3215,-118.7765,algal_bloom,66620,19780,60.1,"['VNIR', 'TIR', 'Altimeter']",310e4adc-405e-4e0e-a4e7-a7306c10fd6d
0,651,42.41,-121.89,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",123f4e23-0755-478e-a5f2-66e98fb98c06
0,213,-17.7803,140.2988,algal_bloom,85853,547,28.5,"['VNIR', 'TIR', 'Altimeter']",c607fb9c-c64c-44f1-a2a2-0c52b5f8bf80
