grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
0,592,-17.4393,139.2973,algal_bloom,1056,85344,26.7,"['VNIR', 'TIR', 'Altimeter']",457b2d2f-7f68-4519-b711-29a7a13d6513
0,213,-17.7803,140.2988,algal_bloom,1056,85344,32.1,"['VNIR', 'TIR', 'Altimeter']",6fa7c4bf-c196-494b-a52b-02a923e29d42
0,932,-31.1681,122.0484,algal_bloom,4924,81476,34.0,"['VNIR', 'TIR', 'Altimeter']",f9622cd7-e23d-4398-bbb7-25401c3380ea
0,243,-31.8499,121.8387,algal_bloom,4924,81476,32.1,"['VNIR', 'TIR', 'Altimeter']",7fafb3e3-025e-4646-8b24-163f9b965a7c
0,596,-29.7451,121.597,algal_bloom,4924,81476,34.0,"['VNIR', 'TIR', 'Altimeter']",6c56dde6-9f28-48ad-9daa-081b1a43fc24
0,926,-26.723,123.2478,algal_bloom,4924,81476,30.3,"['VNIR', 'TIR', 'Altimeter']",5074b7e8-44a8-4b3c-97c4-8378dcf947c1
0,217,-26.2033,122.4743,algal_bloom,4924,81476,28.5,"['VNIR', 'TIR', 'Altimeter']",3e47d914-4a24-4101-b9ab-669818d31a99
0,261,-23.467,122.7065,algal_bloom,4924,81476,26.7,"['VNIR', 'TIR', 'Altimeter']",f6222dae-f2ae-4c9c-8433-dd81029e01d2
0,841,-28.7409,124.4365,algal_bloom,4924,81476,32.1,"['VNIR', 'TIR', 'Altimeter']",f0f4c6f4-5bc4-403b-8c9d-aa76deb27043
0,258,-29.0928,122.2791,algal_bloom,4924,81476,43.6,"['VNIR', 'TIR', 'Altimeter']",f82e3e0e-be2d-429b-b640-685cffa8253b
0,347,-31.3119,121.6439,algal_bloom,4924,81476,34.0,"['VNIR', 'TIR', 'Altimeter']",fba8ba0b-b38c-4fca-b593-bfeea89c1c63
0,933,-30.6461,122.0014,algal_bloom,4924,81476,38.1,"['VNIR', 'TIR', 'Altimeter']",63eb6e77-92df-4838-b79d-2b4bbbbe277d
0,982,-29.4281,121.9615,algal_bloom,4924,81476,34.0,"['VNIR', 'TIR', 'Altimeter']",d829d7b8-27ac-42b6-852c-7193414fdda2
0,6,53.6631,108.1884,algal_bloom,9543,76857,61.9,"['VNIR', 'TIR', 'Altimeter']",fd1cac44-76a6-4d2e-8cac-2a965860e524
0,562,16.6988,102.5991,algal_bloom,10263,76137,70.0,"['VNIR', 'TIR', 'Altimeter']",51dc997c-322c-4a89-af50-9278b407803f
0,886,16.7811,103.6029,algal_bloom,10263,76137,50.3,"['VNIR', 'TIR', 'Altimeter']",ca523a4d-6695-44ad-83b1-8c88d2d06c2a
0,77,12.9017,103.9945,algal_bloom,10263,76137,70.0,"['VNIR', 'TIR', 'Altimeter']",e48f56c2-787c-4102-884a-393effeb2a69
0,948,11.4464,106.2572,algal_bloom,10263,76137,70.0,"['VNIR', 'TIR', 'Altimeter']",e72fe8dd-5e02-4c95-8e67-09b4731ac8d9
0,760,15.0034,105.3667,algal_bloom,10263,76137,25.1,"['VNIR', 'TIR', 'Altimeter']",7fcf0a88-1f32-461e-98f1-ffdccd7f6389
0,68,51.0212,100.4779,algal_bloom,12095,74305,70.0,"['VNIR', 'TIR', 'Altimeter']",6de969f4-ea1d-4dbe-bddb-4edc26cf0add
0,507,14.7261,99.037,algal_bloom,12635,73765,70.0,"['VNIR', 'TIR', 'Altimeter']",89f21351-b2fe-478b-a0cc-d6476577e79e
0,711,17.9744,100.5056,algal_bloom,12635,73765,65.8,"['VNIR', 'TIR', 'Altimeter']",e5ab7afd-02b5-4ce8-8a51-60513046b3cb
0,807,17.6047,98.6854,algal_bloom,12635,73765,61.9,"['VNIR', 'TIR', 'Altimeter']",6fad57ac-d58e-426a-b13d-f8337b792048
0,184,41.9693,87.0542,algal_bloom,15782,70618,28.5,"['VNIR', 'TIR', 'Altimeter']",628465c7-34dc-445d-9fec-563f6118b5c9
0,821,51.5717,87.6688,algal_bloom,15782,70618,54.9,"['VNIR', 'TIR', 'Altimeter']",1ecbc78e-07a7-4705-8607-8db4b37f2ac3
0,398,24.0038,69.0208,algal_bloom,18514,67886,25.1,"['VNIR', 'TIR', 'Altimeter']",26d3ac13-5b2a-4397-80ad-25fe7802449d
0,473,21.3436,73.7688,algal_bloom,18514,67886,23.5,"['VNIR', 'TIR', 'Altimeter']",fa69f95e-330f-4dba-aeab-9bcbe7e51cc4
0,326,24.4548,75.4779,algal_bloom,18514,67886,56.5,"['VNIR', 'TIR', 'Altimeter']",9ddcef8a-19b1-4ced-957c-435e682d1da8
0,739,24.1819,68.6822,algal_bloom,18514,67886,26.7,"['VNIR', 'TIR', 'Altimeter']",840ac9c0-617b-4bfa-8676-8d9345257381
0,318,29.4121,53.7281,algal_bloom,24573,61827,19.0,"['VNIR', 'TIR', 'Altimeter']",f0cda221-bfa6-4a86-a4e1-2e4d4ba34dc2
0,745,29.4325,52.8273,algal_bloom,24573,61827,40.1,"['VNIR', 'TIR', 'Altimeter']",91ebf3a3-5c4a-4868-81d7-986ef3bd6117
0,394,-7.0217,35.8404,algal_bloom,25113,61287,43.6,"['VNIR', 'TIR', 'Altimeter']",cba6e466-f0c2-4026-813a-686d7242fbca
0,192,14.4325,32.1653,algal_bloom,28441,57959,36.0,"['VNIR', 'TIR', 'Altimeter']",ddb768c4-1226-445d-8d17-2c51697ddac4
0,95,47.3159,33.9969,algal_bloom,30273,56127,61.9,"['VNIR', 'TIR', 'Altimeter']",4097ff99-4277-401c-8f66-a0898a7d8c2b
0,338,44.8206,29.0473,algal_bloom,30273,56127,54.9,"['VNIR', 'TIR', 'Altimeter']",ad8b4c1c-e305-4515-a70b-7817823852b7
0,342,48.8134,34.0652,algal_bloom,30273,56127,61.9,"['VNIR', 'TIR', 'Altimeter']",4d1e9395-d9a3-4b01-bc87-84c25c0b9c67
0,883,45.6829,29.6505,algal_bloom,30273,56127,51.8,"['VNIR', 'TIR', 'Altimeter']",5b38e9f0-6a76-43c8-a638-ee0d0724ce32
0,375,46.1042,34.3637,algal_bloom,30273,56127,25.1,"['VNIR', 'TIR', 'Altimeter']",b0fd09bc-9225-4c2e-8a1f-5e2e0e11a974
0,590,40.4415,29.5274,algal_bloom,30273,56127,70.0,"['VNIR', 'TIR', 'Altimeter']",a407d905-4bd5-4b59-9f8a-8e621016c4d3
0,808,46.5443,35.3318,algal_bloom,30273,56127,50.3,"['VNIR', 'TIR', 'Altimeter']",a0328cd2-319e-4bc8-9431-f331b2a41b8d
0,122,45.727,34.9214,algal_bloom,30273,56127,58.3,"['VNIR', 'TIR', 'Altimeter']",ea67a755-1316-43aa-9c86-b77041e909b3
0,796,45.7953,30.0268,algal_bloom,30273,56127,50.3,"['VNIR', 'TIR', 'Altimeter']",31815dc7-f380-413a-94b2-16b8c3cbc695
0,471,46.2321,30.3397,algal_bloom,30273,56127,50.3,"['VNIR', 'TIR', 'Altimeter']",556e3c18-812c-4374-8ecc-e08fa0518631
0,241,-0.7917,18.02,algal_bloom,30993,55407,58.3,"['VNIR', 'TIR', 'Altimeter']",a6932ef0-efd5-4a6c-af8d-2747492d621b
0,83,-2.1066,18.3503,algal_bloom,30993,55407,50.3,"['VNIR', 'TIR', 'Altimeter']",25a75c69-3d9a-4e26-858d-ed2c9ec6f8b2
0,99,52.6596,5.4197,algal_bloom,33780,52620,38.1,"['VNIR', 'TIR', 'Altimeter']",542f4765-0929-4e74-bed1-6be80447948b
0,661,9.9762,6.874,algal_bloom,34500,51900,23.5,"['VNIR', 'TIR', 'Altimeter']",a6ff1dd6-bf7a-4edb-b443-5e073ab180ab
0,620,16.371,-16.3081,algal_bloom,40559,45841,50.3,"['VNIR', 'TIR', 'Altimeter']",7068aeaf-f760-4701-9c3e-5ba83b75899f
0,756,-22.8842,-42.2215,algal_bloom,43651,42749,47.4,"['VNIR', 'TIR', 'Altimeter']",447a6972-f7dd-433e-aa97-7ba0472864b9
0,81,-4.3208,-49.5457,algal_bloom,46979,39421,51.8,"['VNIR', 'TIR', 'Altimeter']",25a082e5-c680-4478-b23a-eac516ddb355
0,274,-45.4614,-68.718,algal_bloom,47699,38701,23.5,"['VNIR', 'TIR', 'Altimeter']",fb644767-f990-4ee9-be5b-31ecc1cec6ed
0,428,-45.4068,-69.1863,algal_bloom,47699,38701,23.5,"['VNIR', 'TIR', 'Altimeter']",79ace221-749e-4b31-8674-0f4e3a7bd3e8
0,429,-2.2526,-54.2417,algal_bloom,49170,37230,48.8,"['VNIR', 'TIR', 'Altimeter']",9778a1cf-ecdb-48ac-84d2-d46c8f9eecdd
0,205,-41.1436,-72.8061,algal_bloom,49890,36510,70.0,"['VNIR', 'TIR', 'Altimeter']",19ce87f6-8cf2-4316-b296-0c6ffc5ae8a5
0,351,49.0049,-57.3467,algal_bloom,52138,34262,70.0,"['VNIR', 'TIR', 'Altimeter']",d4eda619-6d98-43f0-97e1-c7b987313fe7
0,617,9.143,-73.8142,algal_bloom,52858,33542,70.0,"['VNIR', 'TIR', 'Altimeter']",0436bbf2-976c-44af-9b6f-0e374a8ed0e3
0,901,8.9122,-74.8601,algal_bloom,52858,33542,70.0,"['VNIR', 'TIR', 'Altimeter']",97dba2b7-7f6e-464e-bdd6-d8547334ccb8
0,479,40.187,-111.8095,algal_bloom,64436,21964,30.3,"['VNIR', 'TIR', 'Altimeter']",4d972835-e983-4335-8821-37929bb39935
0,178,32.1899,-115.5531,algal_bloom,64436,21964,21.9,"['VNIR', 'TIR', 'Altimeter']",412ec45c-2010-4a14-9db0-96c4edde4c3c
0,361,38.9151,-113.1279,algal_bloom,64436,21964,42.4,"['VNIR', 'TIR', 'Altimeter']",e518b9b3-ab72-476e-91b8-ff3df9cd3e2b
0,187,33.3127,-115.7798,algal_bloom,64436,21964,43.6,"['VNIR', 'TIR', 'Altimeter']",3526cd0d-a49d-4f19-867d-f362879de3b5
0,406,41.9069,-120.4385,algal_bloom,66628,19772,70.0,"['VNIR', 'TIR', 'Altimeter']",0a0ec5b0-a04f-4ffd-a8ac-c773f0a1de9c
0,527,-45.1861,167.7383,algal_bloom,80366,6034,51.8,"['VNIR', 'TIR', 'Altimeter']",e7ba9d63-1c29-4056-ba14-58ae19647700
0,773,-42.9046,146.275,algal_bloom,83874,2526,53.3,"['VNIR', 'TIR', 'Altimeter']",ded34b29-14f2-454d-aad6-f2901b2416df
