grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1264,-35.9188,-66.6271,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",194629fa-a440-41ee-a035-2a471040d168
1,1124,-6.0271,16.6021,high_flow_river,0,25339,89.6,"['VNIR', 'Altimeter']",8a3fbf1e-7f46-42ca-9741-8bf22c2258da
1,1766,18.0021,104.2021,high_flow_river,0,24616,24.2,"['VNIR', 'Altimeter']",9e0c2379-4fd2-425b-938a-c133b9be44db
1,1078,-23.9688,139.7937,high_flow_river,0,69591,16.6,"['VNIR', 'Altimeter']",ba426c6b-26ac-417f-90e3-2167e576bc55
1,1122,-8.0188,28.7312,high_flow_river,0,11829,11.5,"['VNIR', 'Altimeter']",7e6fd160-c8ef-45ec-840f-d8e5e02f3cfd
1,1158,30.8437,-87.9479,high_flow_river,0,17675,56.4,"['VNIR', 'Altimeter']",56c3e8eb-54f9-4357-9731-d774640b8526
1,1525,58.8437,92.0604,high_flow_river,682,85718,36.0,"['VNIR', 'Altimeter']",92747bc4-e0e4-437f-8714-3ecb06a71ed9
1,1133,1.9229,20.0521,high_flow_river,920,45128,89.2,"['VNIR', 'Altimeter']",afdcdfd5-edab-4d0e-8901-4f8b14ec07b6
1,1343,31.1896,117.9979,high_flow_river,5575,15424,14.1,"['VNIR', 'Altimeter']",19c8cafc-7004-4732-99ad-143677754a3c
1,1270,-4.0021,-62.8688,high_flow_river,7073,6593,41.5,"['VNIR', 'Altimeter']",5443caab-376b-40ba-8acf-791bc020f68f
1,1151,37.7687,119.0896,high_flow_river,9657,2454,0.9,"['VNIR', 'Altimeter']",3398e2ae-dc5b-4480-ba08-e3f4dc62a990
1,1403,45.5437,-86.0021,high_flow_river,10790,14300,18.0,"['VNIR', 'Altimeter']",724dbd73-852a-432b-983c-03b207656ca9
1,1173,30.0062,48.4521,high_flow_river,10800,75600,100.0,"['VNIR', 'Altimeter']",44c2ae1c-93a0-4476-bfce-b6700beb949d
1,1697,-27.8813,138.0187,high_flow_river,11209,75191,100.0,"['VNIR', 'Altimeter']",392bdfe8-18f5-45ee-a302-49065482f4cb
