grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1143,26.2729,32.0062,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",bc7d82ad-aca7-4c01-9f22-6f0389f67e6a
1,1046,-8.0146,-52.7146,high_flow_river,0,58296,7.1,"['VNIR', 'Altimeter']",59340e42-acbf-4a7a-b1dd-12b3d01f13a3
1,1148,29.9562,116.5854,high_flow_river,1699,27428,100.0,"['VNIR', 'Altimeter']",e6c49b41-19d7-4910-94d6-3795d647a6b3
1,1044,-8.0021,-58.3188,high_flow_river,4491,81909,50.3,"['VNIR', 'Altimeter']",9d0f364d-622c-4ee1-9cb0-f8e68f5b8c8d
1,1146,26.3146,92.0229,high_flow_river,7853,35546,63.6,"['VNIR', 'Altimeter']",cf2fa36a-b907-45bb-bc21-b2c9dee6d643
1,1166,42.4396,-80.0271,high_flow_river,10797,75603,100.0,"['VNIR', 'Altimeter']",00ad92a8-2695-4620-b230-4789d638b499
1,1140,25.9771,24.1646,high_flow_river,10817,75583,100.0,"['VNIR', 'Altimeter']",94f65d47-88f3-43f4-9b90-484f6516111d
1,1067,-4.0938,-49.6104,high_flow_river,11790,74610,0.6,"['VNIR', 'Altimeter']",0d787f35-3c51-42b1-b9f1-8fb378fc8458
1,1072,-1.6396,-68.0146,high_flow_river,13396,73004,18.2,"['VNIR', 'Altimeter']",64bd4518-0f43-4481-ab90-8a690d1f69a2
1,1151,37.7687,119.0896,high_flow_river,13762,16525,95.8,"['VNIR', 'Altimeter']",c4e2170e-e836-4459-a625-faaf02a6ed62
1,1150,37.3187,117.9812,high_flow_river,16935,36744,29.8,"['VNIR', 'Altimeter']",be4edd71-3431-483a-91c4-47ca4bf1fd12
1,1076,-28.4271,137.2062,high_flow_river,19566,39028,27.4,"['VNIR', 'Altimeter']",30931c1b-70f4-4feb-942f-e9e1fab7d2ae
