grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
2,325,27.5,-106.5,wildfire,2740,9600,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",e36cfb5f-afa7-490f-bcfe-382aa26d47a0
2,248,44.0,-113.5,wildfire,3640,600,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",c59688f7-0ad5-4d03-92c7-7c23dfa11134
2,236,48.0,-120.5,wildfire,3640,600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",602c3f66-c475-463f-8080-0f40f94967c0
2,250,47.5,-113.0,wildfire,3640,600,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",aa7b0052-9837-4152-8c52-8e27e966aea8
2,219,40.0,-123.5,wildfire,3640,600,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",36acce38-d738-4e51-b44c-691187d62751
2,245,48.5,-113.0,wildfire,4540,600,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",bf989c0d-5cd1-43ba-b649-05f450f1c987
2,195,46.5,-122.0,wildfire,4540,600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",fce1ba64-e354-4bee-94d1-3e2a5723ab13
2,252,49.0,-114.5,wildfire,4540,600,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",acf30e7b-b007-4973-8749-a962dbfad760
2,128,21.0,-104.5,wildfire,5440,600,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",1d433d10-dd73-4816-bcef-ca33ca72743e
2,305,37.5,-101.0,wildfire,5440,3300,49.0,"['TIR', 'MIR', 'VNIR', 'SAR']",962be1bf-4d69-45d2-b98c-1b28147cbbe7
2,122,28.5,-108.5,wildfire,5440,8700,46.3,"['TIR', 'MIR', 'VNIR', 'SAR']",512537ed-0d80-421b-a94b-ad78b947f3bb
1,1299,-1.0063,8.9187,high_flow_river,5780,40317,34.4,"['VNIR', 'Altimeter']",42b698e5-316f-426b-a0f8-49a6f9ee01f2
1,1529,58.5937,109.9854,high_flow_river,5917,38419,100.0,"['VNIR', 'Altimeter']",2c3c09bd-b162-457c-974a-5c5b5281383b
2,416,47.5,-98.5,wildfire,6340,1500,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",f4ed2f78-bb37-44dc-a3a3-d57e0dd92540
0,80,29.2583,116.0087,algal_bloom,7103,79297,70.0,"['VNIR', 'TIR', 'Altimeter']",9b56ff80-778e-47d7-92b2-7b4ee3027e57
0,678,30.0329,116.354,algal_bloom,7103,79297,43.6,"['VNIR', 'TIR', 'Altimeter']",3d098d66-fac6-41e9-8ce1-1405bc29156f
0,231,31.5729,117.4489,algal_bloom,7103,79297,48.8,"['VNIR', 'TIR', 'Altimeter']",5114f0e9-a581-404f-8f68-bf519525e425
0,585,29.9717,116.2204,algal_bloom,7103,79297,63.8,"['VNIR', 'TIR', 'Altimeter']",e95a965b-f906-4362-9a56-611866ab4c86
0,411,29.5961,118.9622,algal_bloom,7103,79297,70.0,"['VNIR', 'TIR', 'Altimeter']",7561ea5f-c5da-43fb-a627-1052fce3b17e
0,82,31.2382,120.1412,algal_bloom,7103,79297,70.0,"['VNIR', 'TIR', 'Altimeter']",64047c96-7ba2-497d-8d1d-4eca9fa7d8fe
1,1264,-35.9188,-66.6271,high_flow_river,7347,4708,9.6,"['VNIR', 'Altimeter']",7d53eb14-73bd-4f9f-9d97-4a514eee744d
2,246,-16.0,168.0,wildfire,7560,3600,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6b35e996-83b3-4a5d-a03c-88e66696a5a6
2,304,46.5,-97.5,wildfire,8140,7800,49.1,"['TIR', 'MIR', 'VNIR', 'SAR']",d3e61a9b-65f8-4b04-a5bf-7c0bacdd67b4
2,547,18.0,-92.5,wildfire,9040,3300,37.9,"['TIR', 'MIR', 'VNIR', 'SAR']",fb7eadb9-2fd9-4b88-8888-400baaa6c5c9
2,352,-21.5,-50.0,wildfire,9040,1500,47.6,"['TIR', 'MIR', 'VNIR', 'SAR']",8c945d7b-b803-4db9-af17-e10fd6dc604f
1,1380,51.7062,139.9896,high_flow_river,9674,76726,9.2,"['VNIR', 'Altimeter']",c2bc706c-799a-49ef-8d65-13d2fce93a80
0,829,29.8557,113.3027,algal_bloom,9754,76646,67.9,"['VNIR', 'TIR', 'Altimeter']",dc5cc634-c073-4c88-b8d6-53336953bb29
0,584,30.2326,114.4892,algal_bloom,9754,76646,70.0,"['VNIR', 'TIR', 'Altimeter']",f445b2e5-5386-4d04-a5e2-d12b8ceed74e
2,160,48.0,-111.5,wildfire,9940,600,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",713e2808-a583-46c9-ab62-5ee70b4e37e7
2,32,-34.0,149.5,wildfire,10320,49260,66.1,"['TIR', 'MIR', 'VNIR', 'SAR']",a823b6b3-51d4-4912-8e6b-39414ce56f65
2,155,-33.5,149.5,wildfire,10320,49260,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",20b5963c-66ff-4c0d-98eb-126df468ece1
2,477,-26.5,147.0,wildfire,10440,49260,43.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e23daf46-ed97-4bd5-a3cc-90fe35fb5af8
1,1233,3.9771,31.6812,high_flow_river,10723,75677,100.0,"['VNIR', 'Altimeter']",7e132b28-68ea-49a1-a005-566421d1d3f9
1,1182,40.0187,48.7687,high_flow_river,11312,75088,100.0,"['VNIR', 'Altimeter']",a7c06ba1-a8b6-4ace-9614-8e83fbc744dd
1,1528,58.9479,102.0062,high_flow_river,11432,74968,100.0,"['VNIR', 'Altimeter']",53132c36-6da6-4900-ac32-91249c2f4d21
2,397,-22.5,-51.0,wildfire,11740,2400,46.1,"['TIR', 'MIR', 'VNIR', 'SAR']",89d0b0c5-ff2b-4a68-a4e5-76e9ce6e0f10
2,289,49.0,136.5,wildfire,11760,46140,49.7,"['TIR', 'MIR', 'VNIR', 'SAR']",c07332cd-9306-4b0b-91ee-49024d79015f
2,209,-30.0,-62.5,wildfire,12640,1500,52.0,"['TIR', 'MIR', 'VNIR', 'SAR']",5718a477-19af-41d6-8558-4245deacf27e
0,6,53.6631,108.1884,algal_bloom,12816,73584,41.2,"['VNIR', 'TIR', 'Altimeter']",9f41c57b-b38b-45b0-80a0-0f2698c20a27
0,644,45.5948,99.096,algal_bloom,12816,73584,21.9,"['VNIR', 'TIR', 'Altimeter']",95f4e5e2-419e-411c-b09f-644d247176e6
0,119,49.1489,93.3703,algal_bloom,12816,73584,23.5,"['VNIR', 'TIR', 'Altimeter']",112ea95b-79c9-4e8d-9c52-f7ef665e2b1d
0,301,48.0934,93.1991,algal_bloom,12816,73584,53.3,"['VNIR', 'TIR', 'Altimeter']",5e71cf1c-fff7-4519-a571-f823a9b56267
0,472,47.7779,93.373,algal_bloom,12816,73584,23.5,"['VNIR', 'TIR', 'Altimeter']",bd5ce0ae-c802-4e3b-afdc-dd46c877a1aa
1,1351,37.4229,66.0771,high_flow_river,13085,73315,97.9,"['VNIR', 'Altimeter']",5b93e538-b035-4a69-a4eb-05530320790f
2,364,-41.0,146.0,wildfire,13200,49200,47.3,"['TIR', 'MIR', 'VNIR', 'SAR']",ee5eae9d-794d-46a7-abf5-00d0fb1503aa
2,197,-36.5,146.0,wildfire,13260,3600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",f29b7350-8d2d-464f-96e1-a6dfee9b2a3f
2,212,-32.5,147.0,wildfire,13320,46260,51.9,"['TIR', 'MIR', 'VNIR', 'SAR']",3b9e8a74-93fb-42d9-98bf-fa8850e6574f
1,1377,48.0062,124.3354,high_flow_river,13332,73068,100.0,"['VNIR', 'Altimeter']",089e7398-e1fa-4b93-8f44-0efe998a83f3
2,487,18.5,-92.0,wildfire,13540,25800,42.9,"['TIR', 'MIR', 'VNIR', 'SAR']",0f4a6036-16f2-413b-a733-8cb791c4c13e
2,108,-17.5,138.5,wildfire,13620,46260,56.9,"['TIR', 'MIR', 'VNIR', 'SAR']",f0f4ce01-9ae9-422b-a53f-1a4f1e4ac07c
2,301,-13.5,133.0,wildfire,13680,49200,49.1,"['TIR', 'MIR', 'VNIR', 'SAR']",0b3e33ce-f5ba-4b9b-8c33-9321803885db
2,294,-13.0,134.0,wildfire,13680,49260,49.4,"['TIR', 'MIR', 'VNIR', 'SAR']",30c4c029-2f9b-4d4c-bca0-90a6299bf5a3
2,220,-13.5,133.5,wildfire,13680,49200,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",86c3370a-8c8c-440d-b780-0b15b7b1f9fc
2,331,-12.5,133.5,wildfire,13680,49260,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",5231ba57-a86f-455a-a769-a2515f1b0c8b
2,110,-12.5,132.0,wildfire,13680,49260,56.9,"['TIR', 'MIR', 'VNIR', 'SAR']",342727b0-9f2c-49c7-80cb-317c67bb978a
2,371,-13.5,132.0,wildfire,13680,49200,47.1,"['TIR', 'MIR', 'VNIR', 'SAR']",c09c5401-7611-4104-b60a-579ebe6fb339
2,435,-13.0,133.5,wildfire,13680,49260,45.0,"['TIR', 'MIR', 'VNIR', 'SAR']",5dfb610a-a41e-4bd7-83cb-11eeee5f685e
2,63,-13.0,132.0,wildfire,13680,49260,60.3,"['TIR', 'MIR', 'VNIR', 'SAR']",c6bc615f-deda-4b9f-b91f-2e7e73d80036
0,421,30.6752,81.4848,algal_bloom,15813,70587,23.5,"['VNIR', 'TIR', 'Altimeter']",c6e4c18c-683b-45c3-b95a-ea41ed8d54e5
2,56,-23.5,121.5,wildfire,16560,49260,61.4,"['TIR', 'MIR', 'VNIR', 'SAR']",6c24fe84-57b0-4313-b622-e7f2c804c85f
2,217,-21.5,131.0,wildfire,16620,46140,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",5a8cd769-c01b-49fb-852d-25172d75d7dd
2,234,-23.5,121.0,wildfire,16620,49200,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",92b0ca70-21a8-4ed2-8da7-fa8be02425ed
2,407,-23.0,121.5,wildfire,16620,49200,45.8,"['TIR', 'MIR', 'VNIR', 'SAR']",fdc24e12-fee6-48b9-846d-5ef8694588f8
2,244,-22.0,123.5,wildfire,16620,49200,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",95e33abc-9c69-4cad-a335-fa838ebdc7f1
2,208,-14.5,131.0,wildfire,16740,3600,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",bdb4eac0-da1b-4428-8690-7d6d91716456
2,328,-14.5,129.5,wildfire,16740,46140,48.2,"['TIR', 'MIR', 'VNIR', 'SAR']",66e5f956-aa20-4824-88eb-bbc2717e1e84
2,461,-14.5,131.5,wildfire,16740,46140,44.3,"['TIR', 'MIR', 'VNIR', 'SAR']",e59bd742-2a3e-4657-8fa4-e428ac509bec
2,146,-15.5,128.5,wildfire,16740,46140,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",124a9240-10a1-4370-b61d-b36b50eded0c
2,342,-14.0,134.0,wildfire,16740,46140,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",0173fe86-82da-4483-af60-3360f0d482e2
2,134,-14.0,129.5,wildfire,16740,46140,55.5,"['TIR', 'MIR', 'VNIR', 'SAR']",2b9664fc-3d23-40ff-ab1d-cafe7faeed13
2,318,-15.0,128.5,wildfire,16740,69660,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",9ee31677-8f17-4534-8497-716cb49fca68
2,322,-14.0,130.0,wildfire,16740,46140,48.4,"['TIR', 'MIR', 'VNIR', 'SAR']",886f2d1e-de9e-4d55-9365-0ded17138ec2
2,399,-14.5,127.5,wildfire,16740,46200,46.0,"['TIR', 'MIR', 'VNIR', 'SAR']",1436c692-e94c-44b8-8a71-e536723d9e91
2,54,17.5,-88.5,wildfire,17140,69000,61.8,"['TIR', 'MIR', 'VNIR', 'SAR']",646216fb-ad95-4656-84e3-c71128d6c18c
1,1557,63.3854,106.1479,high_flow_river,17273,17378,2.1,"['VNIR', 'Altimeter']",69fabdd3-73d7-49a0-af19-a00409256263
1,1444,45.1812,19.9771,high_flow_river,18563,67837,0.7,"['VNIR', 'Altimeter']",f233869a-a595-4f75-a1c0-99073b57e512
0,240,41.1166,68.2018,algal_bloom,19070,67330,51.8,"['VNIR', 'TIR', 'Altimeter']",2b84a99b-eafc-4e81-9fda-f34c54644f99
0,403,40.3199,70.1797,algal_bloom,19070,67330,23.5,"['VNIR', 'TIR', 'Altimeter']",9596c34f-b9e2-4369-b39a-f8cbb5ba03d7
1,1340,26.0104,68.2021,high_flow_river,19108,50086,10.2,"['VNIR', 'Altimeter']",8591a40c-d044-439e-a985-c863bd7d59ee
2,338,-32.0,117.0,wildfire,19440,49200,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",35974713-f967-45c7-8c43-53f863e80c11
2,319,-32.0,116.5,wildfire,19440,46260,48.4,"['TIR', 'MIR', 'VNIR', 'SAR']",bc718962-3a7a-41c4-a583-29bc8c6ddcc1
2,308,-30.5,115.5,wildfire,19500,46200,48.8,"['TIR', 'MIR', 'VNIR', 'SAR']",6f9f60b2-6f48-4b5a-806b-4cf5c90aa92e
2,293,-29.5,115.5,wildfire,19500,49200,49.5,"['TIR', 'MIR', 'VNIR', 'SAR']",ade93cdc-0155-4a26-80dd-610f03698332
2,137,-22.0,123.0,wildfire,19620,46200,55.3,"['TIR', 'MIR', 'VNIR', 'SAR']",6d947fae-1edf-481b-8158-a3f4116190e7
2,179,9.5,-63.5,wildfire,19840,59100,53.1,"['TIR', 'MIR', 'VNIR', 'SAR']",e0d3b9b9-78a8-4e25-b9c9-85e36935784b
1,1167,43.9854,-76.5771,high_flow_river,19991,66409,55.7,"['VNIR', 'Altimeter']",402ce6c3-f343-4a60-b5a3-6dd93e7a2802
2,419,15.0,108.5,wildfire,20220,46260,45.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0e79f330-8851-48c8-9352-7dec841af83c
2,378,15.5,108.0,wildfire,20280,46200,46.9,"['TIR', 'MIR', 'VNIR', 'SAR']",e8ed708d-8e9a-4836-970d-0d0e3e74e89c
2,223,21.0,101.5,wildfire,20340,49260,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",6f8e9f79-2244-494b-8727-0fb42db85442
2,196,19.5,109.0,wildfire,20340,46200,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",28467f6d-c553-4481-99fe-23d02043f1d7
2,295,18.5,104.0,wildfire,20340,46200,49.3,"['TIR', 'MIR', 'VNIR', 'SAR']",806f818b-9a14-4e04-960c-6f9a9280681d
2,335,18.0,102.0,wildfire,20340,46200,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",21519b39-a17b-4c8d-98cf-d4df85a5a1b9
2,341,18.5,101.5,wildfire,20340,46200,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",51dc41b2-4cd6-4105-b831-771e518e3979
2,278,21.0,102.5,wildfire,20340,49260,50.0,"['TIR', 'MIR', 'VNIR', 'SAR']",e25b14bb-9608-4c9d-bacc-4fc788eac405
2,241,27.5,117.5,wildfire,20400,3600,51.1,"['TIR', 'MIR', 'VNIR', 'SAR']",0d69e228-1cf5-408a-8a8a-ddcd76303b18
2,139,16.5,-94.0,wildfire,20740,3300,49.2,"['TIR', 'MIR', 'VNIR', 'SAR']",22dadd6f-bf16-4678-8257-87fcbbf3d02f
0,12,45.1924,59.8428,algal_bloom,21513,64887,16.3,"['VNIR', 'TIR', 'Altimeter']",2742d00c-e6d0-4ac8-9e0a-54589cd10d52
0,117,50.446,68.8942,algal_bloom,21513,64887,60.1,"['VNIR', 'TIR', 'Altimeter']",78184c2a-beda-47ba-a158-4a0e7f48fc61
1,1527,58.5187,96.0479,high_flow_river,22347,64053,100.0,"['VNIR', 'Altimeter']",c65e1f76-304d-4db8-9464-f765be794eee
2,142,-29.0,115.0,wildfire,22560,46140,55.1,"['TIR', 'MIR', 'VNIR', 'SAR']",9bce6644-c102-4190-8799-429d9554ccba
2,182,-24.0,121.0,wildfire,22620,3600,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",1fdc461e-9de7-4f99-8927-cfcb2c3a2ae8
1,1094,-20.9396,25.9521,high_flow_river,23096,63304,40.2,"['VNIR', 'Altimeter']",4732633f-8736-4e93-8405-8ad0da73bfa8
2,60,21.0,102.0,wildfire,23400,46200,60.8,"['TIR', 'MIR', 'VNIR', 'SAR']",cf49558d-70c7-4763-afc6-969da94fda20
2,95,20.5,101.5,wildfire,23400,46200,57.7,"['TIR', 'MIR', 'VNIR', 'SAR']",237838d3-272a-45fc-90d0-3be2868fad29
2,467,54.0,64.5,wildfire,24060,62340,43.9,"['TIR', 'MIR', 'VNIR', 'SAR']",9f6f22d4-16b7-4c17-bbd7-bb22cbd58002
2,368,54.5,70.0,wildfire,24060,52200,47.2,"['TIR', 'MIR', 'VNIR', 'SAR']",90087222-28e0-46ab-ba72-15fce62e4e96
2,474,53.5,65.0,wildfire,24060,52200,43.7,"['TIR', 'MIR', 'VNIR', 'SAR']",74df93f3-d22c-4ff0-b2cc-030a244096c4
2,443,53.5,66.5,wildfire,24060,49200,44.7,"['TIR', 'MIR', 'VNIR', 'SAR']",b0dc3309-ef78-4a42-9700-7643cd2b2d49
1,1381,52.2812,117.9896,high_flow_river,24563,35638,52.1,"['VNIR', 'Altimeter']",e8e4c0e8-0f5d-4121-b5ea-19cd3e040599
0,35,54.5976,48.6598,algal_bloom,24783,61617,63.8,"['VNIR', 'TIR', 'Altimeter']",4d011c7b-c1b8-45a7-9e51-8838fa8a89fa
0,210,57.1636,55.0062,algal_bloom,24783,61617,44.8,"['VNIR', 'TIR', 'Altimeter']",180b8857-5c64-4306-9af3-1b6c865b0638
0,244,55.8607,53.2546,algal_bloom,24783,61617,41.2,"['VNIR', 'TIR', 'Altimeter']",eb7e10ed-0411-43fe-9dab-5a006d03a376
0,115,58.611,55.8087,algal_bloom,24783,61617,53.3,"['VNIR', 'TIR', 'Altimeter']",bdc4d6e3-9773-4cc3-933d-98aa79496990
0,177,56.2321,46.7749,algal_bloom,24783,61617,67.9,"['VNIR', 'TIR', 'Altimeter']",09f9dd96-6b60-4e33-8fb1-f1ab9d0397fc
0,162,52.5928,48.2222,algal_bloom,24783,61617,61.9,"['VNIR', 'TIR', 'Altimeter']",999bf2c7-7d7d-4692-811f-bcedfe42149b
1,1310,3.5521,9.6604,high_flow_river,25110,11631,0.7,"['VNIR', 'Altimeter']",518b5bd7-49f3-4808-adf9-430bd07e867e
1,1022,-14.0104,-43.6563,high_flow_river,25472,45893,46.3,"['VNIR', 'Altimeter']",b595549f-b835-4f84-984f-a3dbcb438ea0
0,566,11.1795,41.7922,algal_bloom,25503,60897,25.1,"['VNIR', 'TIR', 'Altimeter']",08eebef4-5402-4bd2-a16a-111465d0afe3
0,61,11.9385,37.4164,algal_bloom,25503,60897,21.9,"['VNIR', 'TIR', 'Altimeter']",a2a865ad-f57d-476f-aac1-657a8a2452e8
1,1370,45.7729,123.9979,high_flow_river,26029,41739,6.6,"['VNIR', 'Altimeter']",b0b39bc0-cf59-4f67-908c-ea3a018b4260
0,616,-26.9892,28.1829,algal_bloom,26223,60177,50.3,"['VNIR', 'TIR', 'Altimeter']",21f2a57f-36db-4d1e-aeab-b374bd1ed2c1
0,603,-30.6327,25.8193,algal_bloom,26223,60177,40.1,"['VNIR', 'TIR', 'Altimeter']",20820357-dcdb-4bb9-8bcf-e5197d371f1c
0,548,-28.0735,32.4787,algal_bloom,26223,60177,70.0,"['VNIR', 'TIR', 'Altimeter']",b12fa601-d50d-41f5-82fc-e0e8e1f704b4
1,1180,38.6771,58.0062,high_flow_river,26224,60176,100.0,"['VNIR', 'Altimeter']",caab11d3-0dbd-4f60-8c61-deef80f867c4
2,276,17.0,81.5,wildfire,26400,3600,50.1,"['TIR', 'MIR', 'VNIR', 'SAR']",007b1314-397a-4058-95a9-ea0dff782f0f
