Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_abridged,in_full,calculateDual
0,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
1,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
2,Centralized-MILP_priority,None,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
3,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
4,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
5,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
6,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
7,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
8,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
9,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
10,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
11,DP,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
12,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
13,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
14,DP,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
15,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
16,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
17,DP,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
18,DP,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
19,DP,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
20,DP,CBBA (Augmented),GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
21,DP,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
22,DP,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
23,DP,CBBA (Augmented),Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
24,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
25,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
26,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
27,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
28,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
29,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
30,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
31,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
32,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True,False
33,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,False
34,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,False
