lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
-29.5,120.5,wildfire,24060,3600,51.8,"['TIR', 'MIR', 'VNIR', 'SAR']",458219ac-9a70-4bc2-86fe-12fc69356a2f
42.2562,60.0187,high_flow_river,24132,62268,90.5,"['VNIR', 'Altimeter']",a4c647a3-6148-49c8-af47-7ebd44aa321d
29.412076026069343,53.72806360884934,algal_bloom,24573,61827,19.0,"['VNIR', 'TIR', 'Altimeter']",f0cda221-bfa6-4a86-a4e1-2e4d4ba34dc2
29.43247443305165,52.827303121751534,algal_bloom,24573,61827,40.1,"['VNIR', 'TIR', 'Altimeter']",91ebf3a3-5c4a-4868-81d7-986ef3bd6117
2.0,101.5,wildfire,24600,61800,49.9,"['TIR', 'MIR', 'VNIR', 'SAR']",42e8bc4c-8b93-4928-8b36-2e06dad28c03
15.0,106.5,wildfire,24840,3600,55.6,"['TIR', 'MIR', 'VNIR', 'SAR']",4ac650c8-b6a4-4200-931e-65465e56ac48
22.0,98.0,wildfire,24960,3600,51.9,"['TIR', 'MIR', 'VNIR', 'SAR']",74dfcc9b-b51a-47c2-bbc2-a69203fabb1a
26.5,95.0,wildfire,25020,46260,48.2,"['TIR', 'MIR', 'VNIR', 'SAR']",ebc68d46-0703-4b3d-8c31-426ffce9f9d2
26.0,94.5,wildfire,25020,46260,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",73d8b1b0-1faf-43b1-9eb6-6d597999e632
25.0,93.5,wildfire,25020,3600,55.8,"['TIR', 'MIR', 'VNIR', 'SAR']",835f8518-29b1-4968-9282-ca9449132fcf
-8.0146,-57.7938,high_flow_river,25086,33776,1.2,"['VNIR', 'Altimeter']",0a018233-6734-4f43-83da-d7082adc147f
-7.021724514431071,35.8404246890129,algal_bloom,25113,61287,43.6,"['VNIR', 'TIR', 'Altimeter']",cba6e466-f0c2-4026-813a-686d7242fbca
38.6771,58.0062,high_flow_river,25272,22749,1.9,"['VNIR', 'Altimeter']",92d9ca09-40b4-4081-9d9a-10ba5b6f7c66
-10.0021,-58.2396,high_flow_river,25607,60793,59.7,"['VNIR', 'Altimeter']",7ee82d82-9cda-467f-9b1c-6c10b5d72c0c
19.0,-98.5,wildfire,27300,59100,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",a5b706f5-df4a-4b53-82bd-e6bd17f64c79
14.43247599003618,32.16528716712574,algal_bloom,28441,57959,36.0,"['VNIR', 'TIR', 'Altimeter']",ddb768c4-1226-445d-8d17-2c51697ddac4
47.31590291341212,33.996924313320704,algal_bloom,30273,56127,61.9,"['VNIR', 'TIR', 'Altimeter']",4097ff99-4277-401c-8f66-a0898a7d8c2b
44.8206021202935,29.04733325267281,algal_bloom,30273,56127,54.9,"['VNIR', 'TIR', 'Altimeter']",ad8b4c1c-e305-4515-a70b-7817823852b7
48.813424004449615,34.06522938558436,algal_bloom,30273,56127,61.9,"['VNIR', 'TIR', 'Altimeter']",4d1e9395-d9a3-4b01-bc87-84c25c0b9c67
45.68293077256928,29.650493655155028,algal_bloom,30273,56127,51.8,"['VNIR', 'TIR', 'Altimeter']",5b38e9f0-6a76-43c8-a638-ee0d0724ce32
46.1041695149745,34.363697151597115,algal_bloom,30273,56127,25.1,"['VNIR', 'TIR', 'Altimeter']",b0fd09bc-9225-4c2e-8a1f-5e2e0e11a974
40.44152832031216,29.527414692052727,algal_bloom,30273,56127,70.0,"['VNIR', 'TIR', 'Altimeter']",a407d905-4bd5-4b59-9f8a-8e621016c4d3
46.54433010525233,35.33182345320233,algal_bloom,30273,56127,50.3,"['VNIR', 'TIR', 'Altimeter']",a0328cd2-319e-4bc8-9431-f331b2a41b8d
45.72701049804738,34.921419175616165,algal_bloom,30273,56127,58.3,"['VNIR', 'TIR', 'Altimeter']",ea67a755-1316-43aa-9c86-b77041e909b3
45.79527099609408,30.02681245346237,algal_bloom,30273,56127,50.3,"['VNIR', 'TIR', 'Altimeter']",31815dc7-f380-413a-94b2-16b8c3cbc695
46.232082960341046,30.33967499938129,algal_bloom,30273,56127,50.3,"['VNIR', 'TIR', 'Altimeter']",556e3c18-812c-4374-8ecc-e08fa0518631
-0.791655951605378,18.019976098477173,algal_bloom,30993,55407,58.3,"['VNIR', 'TIR', 'Altimeter']",a6932ef0-efd5-4a6c-af8d-2747492d621b
-2.1066212293835065,18.35032911424191,algal_bloom,30993,55407,50.3,"['VNIR', 'TIR', 'Altimeter']",25a75c69-3d9a-4e26-858d-ed2c9ec6f8b2
45.5,61.5,wildfire,31440,3600,56.8,"['TIR', 'MIR', 'VNIR', 'SAR']",58f092de-9977-4b42-845b-74994cd7bc8a
52.659580230712976,5.4196877754651815,algal_bloom,33780,52620,38.1,"['VNIR', 'TIR', 'Altimeter']",542f4765-0929-4e74-bed1-6be80447948b
-6.6688,-51.9896,high_flow_river,34199,52201,100.0,"['VNIR', 'Altimeter']",d51c5d12-7cd0-4d33-92c0-f4b83d9d4b75
31.0,47.5,wildfire,34260,52140,43.9,"['TIR', 'MIR', 'VNIR', 'SAR']",ec7bf1c0-13f0-4ced-8f20-294f93a11a9b
9.976174799601608,6.87402352869888,algal_bloom,34500,51900,23.5,"['VNIR', 'TIR', 'Altimeter']",a6ff1dd6-bf7a-4edb-b443-5e073ab180ab
-7.8479,39.2937,high_flow_river,35045,51355,8.2,"['VNIR', 'Altimeter']",ba256257-3bc4-432e-8777-2f3e98419f71
51.4729,29.9979,high_flow_river,35642,50758,27.6,"['VNIR', 'Altimeter']",9cae63b9-b218-4257-a60e-b0bfaa83ede2
29.0,-10.0,wildfire,36031,600,63.5,"['TIR', 'MIR', 'VNIR', 'SAR']",8956951e-633a-4d91-aa2d-7f055d071371
53.5521,14.6104,high_flow_river,36115,37641,74.9,"['VNIR', 'Altimeter']",808f4816-291b-423d-8a18-1330707d1e55
6.5,36.0,wildfire,36900,46200,55.3,"['TIR', 'MIR', 'VNIR', 'SAR']",eb78b291-d2c6-480c-9122-bfee9db767f8
4.0,33.0,wildfire,36900,46200,58.4,"['TIR', 'MIR', 'VNIR', 'SAR']",4128fe22-32c1-49eb-af91-3d53cdc07f2b
6.0,36.0,wildfire,36900,46200,55.0,"['TIR', 'MIR', 'VNIR', 'SAR']",24dee20e-e64c-49c4-990c-1862ef68dddc
11.5,-70.0,wildfire,36938,29400,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",52f37dc1-5733-4be3-951e-e19fea2cd5df
-37.0,-71.5,wildfire,36938,600,67.8,"['TIR', 'MIR', 'VNIR', 'SAR']",bff391b7-dce9-49e5-9e6c-5d108800d159
11.0,36.0,wildfire,36960,46260,48.6,"['TIR', 'MIR', 'VNIR', 'SAR']",4c4528a3-502c-4aaf-8be8-7f05da287061
10.0,32.5,wildfire,36960,46260,49.3,"['TIR', 'MIR', 'VNIR', 'SAR']",1997cf6b-304a-4f35-88a2-cbc0cb85c2ca
-3.6854,16.0146,high_flow_river,37045,19595,0.2,"['VNIR', 'Altimeter']",36afc687-7948-4970-ab84-ac2a743ad424
45.0,29.5,wildfire,37560,48840,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6dd33652-d605-4034-9816-e9a83a56cacf
-6.0021,-57.6438,high_flow_river,37709,48691,49.9,"['VNIR', 'Altimeter']",d5fea9cd-333b-4dda-bcc7-998a0926e085
-42.0,-74.0,wildfire,37838,600,66.9,"['TIR', 'MIR', 'VNIR', 'SAR']",8061c298-2201-494b-a284-429faecfe933
14.5,-92.0,wildfire,39631,600,57.5,"['TIR', 'MIR', 'VNIR', 'SAR']",f1501d48-4236-421e-acf7-fd64e9de451b
10.0,-9.0,wildfire,39631,1500,50.1,"['TIR', 'MIR', 'VNIR', 'SAR']",850f9d02-ed5d-4110-aa5f-091a6773aca9
11.5,-5.5,wildfire,39631,12300,65.2,"['TIR', 'MIR', 'VNIR', 'SAR']",95b83ca7-eebf-4701-ac93-c513a360692f
2.0,32.0,wildfire,39840,3600,55.4,"['TIR', 'MIR', 'VNIR', 'SAR']",c54d602f-8773-425f-978b-e092533b860b
5.0,29.5,wildfire,39900,3600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",2856c868-c9ac-4188-9743-0c46c70261f0
5.0,31.0,wildfire,39900,3600,50.2,"['TIR', 'MIR', 'VNIR', 'SAR']",ee4ff533-a8a4-4f86-a6b4-27c1367dfd51
5.0,29.0,wildfire,39900,3600,52.4,"['TIR', 'MIR', 'VNIR', 'SAR']",149a8640-ec11-49b8-a2ed-c5ecd1ee1ac8
8.5,29.5,wildfire,39960,3600,57.1,"['TIR', 'MIR', 'VNIR', 'SAR']",8c896f30-4220-4872-bdf5-c096afee422c
7.5,29.0,wildfire,39960,3600,54.1,"['TIR', 'MIR', 'VNIR', 'SAR']",168d5fe1-d17b-4e87-b1d0-d7a277fc6c46
9.0,27.5,wildfire,39960,3600,53.1,"['TIR', 'MIR', 'VNIR', 'SAR']",8f69e38f-7fec-4183-9bf1-fbc63a8ca6f2
