lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
-0.5,110.5,wildfire,21480,46260,56.1,"['TIR', 'MIR', 'VNIR', 'SAR']",a61253f8-f509-4fba-b52c-abb290c2fd69
0.5,113.0,wildfire,21480,3600,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",dd66970c-7508-409f-97ee-661fa23da054
0.0,110.5,wildfire,21480,46320,55.0,"['TIR', 'MIR', 'VNIR', 'SAR']",c6cfd2fc-9eac-4277-b064-a5257addfc18
-0.5,112.0,wildfire,21480,46260,50.2,"['TIR', 'MIR', 'VNIR', 'SAR']",a6d61a44-39df-4f72-8d0b-d8b7c51138fe
-0.5,109.5,wildfire,21480,64920,67.1,"['TIR', 'MIR', 'VNIR', 'SAR']",5e1a2c7e-f923-4be2-93d0-5d57e6db578b
0.5,112.0,wildfire,21480,46320,62.2,"['TIR', 'MIR', 'VNIR', 'SAR']",e37b52bc-9582-407a-926a-c29de6be13c8
0.5,110.5,wildfire,21540,46260,47.2,"['TIR', 'MIR', 'VNIR', 'SAR']",f6373840-d28e-43ad-9aad-511f64c13d80
1.0,110.0,wildfire,21540,46260,49.8,"['TIR', 'MIR', 'VNIR', 'SAR']",4e3273a6-c33a-4eb2-adfe-168efad9a8f1
1.0,113.0,wildfire,21540,3600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",b828cb27-518d-4e32-8d2b-05b7bcbf466f
0.5,109.5,wildfire,21540,46260,44.9,"['TIR', 'MIR', 'VNIR', 'SAR']",597d6e29-26c5-4316-8c49-3b8e9e7fc151
1.0,111.0,wildfire,21540,46260,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",63bd6954-d105-44a4-9008-035071f2dd97
3.0,114.0,wildfire,21540,3600,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",df7ffaa9-d55c-4828-add2-7352a5eb52b7
0.5,109.0,wildfire,21540,46260,59.2,"['TIR', 'MIR', 'VNIR', 'SAR']",4cae53b8-e97d-4a3e-aafe-c31db9fbb26c
47.5896,-108.1229,high_flow_river,21789,64611,100.0,"['VNIR', 'Altimeter']",e9fe06b1-1fd7-4b06-b1cc-f507e3a49dd3
19.0,105.0,wildfire,21840,3600,55.1,"['TIR', 'MIR', 'VNIR', 'SAR']",6ad2556c-345a-4d9c-bb0c-19ecf9e127cd
16.5062,-15.9271,high_flow_river,21889,64511,100.0,"['VNIR', 'Altimeter']",eee0ba2b-e66b-4f5e-baa0-8b1a2c2eb715
48.5,83.5,wildfire,22380,49260,43.5,"['TIR', 'MIR', 'VNIR', 'SAR']",784d3aab-397e-49ef-8abd-4a2b4932d61d
52.0,74.5,wildfire,22500,63900,60.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e85f1bfc-de94-4778-a32e-2a53622e510e
28.0604,69.0479,high_flow_river,22867,63533,100.0,"['VNIR', 'Altimeter']",08cc4bce-1fa5-4f9d-9817-25e67033076d
29.412076026069343,53.72806360884934,algal_bloom,24448,61952,19.0,"['VNIR', 'TIR', 'Altimeter']",ac2e906b-77c4-4f86-ad37-e4efb1a75a1a
41.5,69.0,wildfire,25380,61020,52.3,"['TIR', 'MIR', 'VNIR', 'SAR']",6371d506-f182-4f59-b83a-e44178f582d4
48.5,75.0,wildfire,25440,49260,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",32411530-5cb5-4bc0-b79a-3b1005e66a30
47.0,71.5,wildfire,25440,49260,48.6,"['TIR', 'MIR', 'VNIR', 'SAR']",76f43eee-d07e-49ed-b1c2-63734ae9dc5b
49.0,67.5,wildfire,25500,52200,44.8,"['TIR', 'MIR', 'VNIR', 'SAR']",dbe5b3b9-f7e1-404d-882c-c0594d35e741
52.0,64.5,wildfire,25560,52200,58.5,"['TIR', 'MIR', 'VNIR', 'SAR']",2022edc3-1fe5-4daa-b285-fe67b6ff1fc7
10.0021,27.8396,high_flow_river,25864,60536,42.2,"['VNIR', 'Altimeter']",74a263ac-417b-4ce9-a732-12e7a4125fd3
29.3062,-104.0021,high_flow_river,26035,60365,7.9,"['VNIR', 'Altimeter']",e73b9388-cbb7-4d3c-86bf-b42f16a8a49c
57.16361111111175,55.006217685275445,algal_bloom,26280,60120,70.0,"['VNIR', 'TIR', 'Altimeter']",05c8d1be-eac2-4685-8139-8865189f09f5
60.57313028971373,39.10183859358894,algal_bloom,26280,60120,60.1,"['VNIR', 'TIR', 'Altimeter']",28f97406-c71e-47f5-b79a-56e21ea9e746
54.59763617621627,48.65978364875703,algal_bloom,26280,60120,61.9,"['VNIR', 'TIR', 'Altimeter']",312423df-96a1-4f8e-a963-f090d859a2ab
57.3771,-98.0146,high_flow_river,26996,37875,34.3,"['VNIR', 'Altimeter']",b00a576f-a016-4cda-8d5e-01e8bcc68fd7
-11.956530626084458,34.50541855325034,algal_bloom,27360,59040,70.0,"['VNIR', 'TIR', 'Altimeter']",4b06fcce-e1cb-487c-ab9d-cd48f6f38384
-8.722684326171816,29.683824661950013,algal_bloom,27360,59040,70.0,"['VNIR', 'TIR', 'Altimeter']",3d199dda-82f5-4a35-b9e2-09ad34429ce2
-6.078322347004757,29.469514970697347,algal_bloom,27360,59040,70.0,"['VNIR', 'TIR', 'Altimeter']",26bead28-2808-4dc9-af9d-00a299cb03f3
-10.887964138454066,27.07140629684248,algal_bloom,27360,59040,70.0,"['VNIR', 'TIR', 'Altimeter']",fc1db088-cb44-4399-802c-ceb5d56ded17
-11.147794053818645,29.7844024249982,algal_bloom,27360,59040,70.0,"['VNIR', 'TIR', 'Altimeter']",26fd2581-49ae-4a23-a92d-db45e5300c41
-9.029444444444325,28.69060812473054,algal_bloom,27360,59040,70.0,"['VNIR', 'TIR', 'Altimeter']",4a2780f4-a41a-4515-98ad-d147eaeed650
-1.2757950846351207,32.87172487175212,algal_bloom,27360,59040,67.9,"['VNIR', 'TIR', 'Altimeter']",24dc3fdd-c0e2-4f2f-bfe0-7d1f9f06ae42
-3.621052381727168,35.806076496449634,algal_bloom,27360,59040,70.0,"['VNIR', 'TIR', 'Altimeter']",687f997b-34db-43ff-8dfb-01c3d332762f
-10.686825188529951,25.719122071841007,algal_bloom,27360,59040,63.8,"['VNIR', 'TIR', 'Altimeter']",a223855d-71fd-45d1-bbac-6e49806c741e
-8.642020534939036,26.37511018827171,algal_bloom,27360,59040,51.8,"['VNIR', 'TIR', 'Altimeter']",7472ef0b-078a-4680-9aca-b502b516ca3e
-6.093578423393808,35.19059583222075,algal_bloom,27360,59040,54.9,"['VNIR', 'TIR', 'Altimeter']",89b43827-2e3c-45e5-9a0f-fa091902989d
-7.954772135416505,32.15273170915001,algal_bloom,27360,59040,58.3,"['VNIR', 'TIR', 'Altimeter']",a3d63ee8-ce53-4a1c-b839-f0e455bc789f
-3.5922022840708223,35.125714436938395,algal_bloom,27360,59040,60.1,"['VNIR', 'TIR', 'Altimeter']",ab474c2b-cb95-4310-a4ba-88b7c3df2016
-2.331889227690027,36.01673979735038,algal_bloom,27360,59040,65.8,"['VNIR', 'TIR', 'Altimeter']",8f6b4434-6844-434c-a58c-dae002391995
-5.241337280273001,31.13409473458984,algal_bloom,27360,59040,65.8,"['VNIR', 'TIR', 'Altimeter']",3be807ee-7a74-4f77-af14-9beccfc78a6f
-7.021724514431071,35.8404246890129,algal_bloom,27360,59040,58.3,"['VNIR', 'TIR', 'Altimeter']",bdeed003-670b-44c8-83ea-7c01b22a2956
43.0,69.5,wildfire,28320,46320,53.6,"['TIR', 'MIR', 'VNIR', 'SAR']",e29dad8e-3773-4c0d-b87b-7e5271763095
43.0,69.0,wildfire,28320,46320,53.7,"['TIR', 'MIR', 'VNIR', 'SAR']",7bfa2a38-8de5-48c7-9efd-8070b87468e6
47.0,70.5,wildfire,28380,58020,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",2ac81ad0-4c24-4d2c-ad2a-f77879a3358e
46.5,70.5,wildfire,28380,58020,50.0,"['TIR', 'MIR', 'VNIR', 'SAR']",13a5abb9-a59c-4707-a492-35042867ac7d
45.5,79.0,wildfire,28380,46260,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",7d0f378d-1855-4bc9-bc8e-79fc07bea3d4
47.0,71.0,wildfire,28380,58020,40.9,"['TIR', 'MIR', 'VNIR', 'SAR']",f792acb6-9276-4be4-82f4-d8e8c2f0b450
49.5,81.0,wildfire,28440,3600,57.7,"['TIR', 'MIR', 'VNIR', 'SAR']",11e630cb-271b-4883-b0dd-15d92284afe4
50.0,64.0,wildfire,28500,46260,48.7,"['TIR', 'MIR', 'VNIR', 'SAR']",39f6c65b-f355-4c2c-9889-62cacb6e7043
51.5,53.0,wildfire,28560,52260,44.2,"['TIR', 'MIR', 'VNIR', 'SAR']",363f2edd-5573-47eb-8dcd-4811ec359121
39.0104,-81.9854,high_flow_river,28703,57697,3.1,"['VNIR', 'Altimeter']",993f1f25-13aa-4fd6-830e-e1f7f516924d
34.6354,109.9937,high_flow_river,28784,21419,15.6,"['VNIR', 'Altimeter']",ced702cf-5bd4-4d87-bcb1-40db3189abac
39.5,53.0,wildfire,31380,49260,44.0,"['TIR', 'MIR', 'VNIR', 'SAR']",0c226fe3-27e8-4bfc-a846-888ed246ab82
44.0,46.5,wildfire,31500,49200,42.2,"['TIR', 'MIR', 'VNIR', 'SAR']",b548baa8-a70d-4142-ace9-bac173c56e3d
45.0,47.0,wildfire,31500,49260,47.8,"['TIR', 'MIR', 'VNIR', 'SAR']",6815ec10-d933-429b-97a9-d215618bfa0a
45.0,47.5,wildfire,31500,49260,64.7,"['TIR', 'MIR', 'VNIR', 'SAR']",046197e3-2b7e-46de-bd4c-3b4ba91d0004
48.5,58.5,wildfire,31500,46200,55.8,"['TIR', 'MIR', 'VNIR', 'SAR']",dc881d79-ee21-40d5-b6c9-8c501f405b41
52.0,54.0,wildfire,31620,54780,41.0,"['TIR', 'MIR', 'VNIR', 'SAR']",234eeb99-d7ca-45d4-9a90-ed4d8049ad7c
56.0187,54.0104,high_flow_river,32929,53471,68.6,"['VNIR', 'Altimeter']",56fcd553-b728-4b9d-9f3a-c6fe87dbb382
38.0,-119.0,wildfire,33120,53280,39.4,"['TIR', 'MIR', 'VNIR', 'SAR']",658542d1-635f-4721-8838-5df2730be552
36.5,-119.0,wildfire,33656,1778,45.2,"['TIR', 'MIR', 'VNIR', 'SAR']",425ab75a-80ba-4bce-b427-d40e29818944
31.9187,-114.9854,high_flow_river,33937,52463,41.5,"['VNIR', 'Altimeter']",61c5ca35-4957-4e40-831e-117894a1f4e4
30.5,47.5,wildfire,34200,52200,42.8,"['TIR', 'MIR', 'VNIR', 'SAR']",296b8c31-d1a8-40d8-9246-38fe329f4e30
33.5,44.0,wildfire,34260,46260,51.1,"['TIR', 'MIR', 'VNIR', 'SAR']",a5370efc-4ed8-4241-9860-53a9f0dcd372
31.0,48.0,wildfire,34260,52140,44.8,"['TIR', 'MIR', 'VNIR', 'SAR']",a1f169a7-fc09-4661-a6b9-adca8ffa4eec
31.0,47.5,wildfire,34260,52140,55.0,"['TIR', 'MIR', 'VNIR', 'SAR']",74a2218c-96c4-429d-ab82-387f0ab3fe2d
31.5,48.0,wildfire,34260,52140,44.2,"['TIR', 'MIR', 'VNIR', 'SAR']",08b512fa-4e84-40f8-a297-a0ac7218e0bc
32.0,47.5,wildfire,34260,52140,39.7,"['TIR', 'MIR', 'VNIR', 'SAR']",fbacf578-a670-4ea4-ad05-4d74516bdd34
35.0,37.5,wildfire,34320,49260,47.2,"['TIR', 'MIR', 'VNIR', 'SAR']",6c8dd20e-f245-4d96-b5bc-7046e6f7f6bc
37.0,41.5,wildfire,34320,46320,51.8,"['TIR', 'MIR', 'VNIR', 'SAR']",efed4345-2c09-44b2-a505-4ea1dd2c03d8
35.5,44.0,wildfire,34320,52080,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",84ad4868-aaa8-4231-bfe7-633de33820b3
35.0,43.5,wildfire,34320,49260,44.6,"['TIR', 'MIR', 'VNIR', 'SAR']",470bcdae-ada9-40a0-8f7b-555f6ed6ce66
39.0,40.0,wildfire,34380,49260,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",90f664b1-4549-4839-aac1-422fb745ec20
46.0,35.0,wildfire,34500,46260,44.3,"['TIR', 'MIR', 'VNIR', 'SAR']",da68d591-a17b-4dcc-a537-e8cfc73ca4b8
51.5,52.0,wildfire,34560,3600,61.4,"['TIR', 'MIR', 'VNIR', 'SAR']",c2d7a188-78c2-4121-b72c-9a87e59464ee
17.9812,-102.1563,high_flow_river,35585,50815,100.0,"['VNIR', 'Altimeter']",51aaf355-935f-4f98-bcbb-01ffaf580c1c
34.24511223687128,6.298426463478446,algal_bloom,36386,50014,21.9,"['VNIR', 'TIR', 'Altimeter']",6b472c00-6c63-445c-9662-0377fe622ee6
34.05071007622664,6.022628010681408,algal_bloom,36386,50014,23.5,"['VNIR', 'TIR', 'Altimeter']",563c6ded-1338-4cf6-8745-c578dcb56709
35.68123657226556,7.114195301647048,algal_bloom,36386,50014,23.5,"['VNIR', 'TIR', 'Altimeter']",2d58bc34-dafa-4f94-ab53-7fdbd3ae3d56
-16.5,47.5,wildfire,36480,3600,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",02c529f9-5245-486a-ae1d-84d7fac86f39
-12.5,38.5,wildfire,36600,49200,52.2,"['TIR', 'MIR', 'VNIR', 'SAR']",afc3db16-4aab-4de3-9399-bc3e97f1fc12
-11.5,37.5,wildfire,36600,49260,60.1,"['TIR', 'MIR', 'VNIR', 'SAR']",94c87b15-1fd2-46e6-88fc-9846d59fdcc9
42.0,-74.0,wildfire,36634,600,68.7,"['TIR', 'MIR', 'VNIR', 'SAR']",dbc1ea63-4ee5-462c-8d06-b59e5dfef443
40.0,-75.0,wildfire,37234,600,74.0,"['TIR', 'MIR', 'VNIR', 'SAR']",e278b504-46d1-4265-b416-f5e7dd924cd4
38.5,-75.0,wildfire,37234,1200,82.7,"['TIR', 'MIR', 'VNIR', 'SAR']",51a04854-7b07-4d0f-84bc-326fbe1f59d2
40.0,-75.5,wildfire,37234,600,69.6,"['TIR', 'MIR', 'VNIR', 'SAR']",fb28f0bc-5e62-4497-91dd-10a97ada4a6a
31.5,47.5,wildfire,37320,49080,43.4,"['TIR', 'MIR', 'VNIR', 'SAR']",d2c36f4f-729e-43d1-90e2-8b9b8afd413c
36.5,23.0,wildfire,37440,48960,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",567979fb-3c3e-4693-88d4-2efa0f603341
49.5,26.5,wildfire,37680,46140,44.0,"['TIR', 'MIR', 'VNIR', 'SAR']",119b0ac8-1b8c-4ed5-93f9-ee3f2e38a345
38.0,-75.0,wildfire,37834,600,79.5,"['TIR', 'MIR', 'VNIR', 'SAR']",5b0e608c-5996-4e29-abdc-7c3e23590c53
39.5,-75.5,wildfire,37834,600,80.3,"['TIR', 'MIR', 'VNIR', 'SAR']",4b3bd72a-80ef-474e-92fa-edb2b4d7154e
39.5,-76.0,wildfire,37834,600,81.4,"['TIR', 'MIR', 'VNIR', 'SAR']",5196bb03-0365-40b8-9164-a132d130239c
38.5,-76.0,wildfire,37834,600,82.7,"['TIR', 'MIR', 'VNIR', 'SAR']",b56d622d-8ce1-4f31-81f6-56a6551f53c0
37.5,-76.5,wildfire,37834,1200,79.0,"['TIR', 'MIR', 'VNIR', 'SAR']",56768549-8b88-48a6-8eff-efdf55a4ed41
39.0,-76.0,wildfire,37834,600,83.4,"['TIR', 'MIR', 'VNIR', 'SAR']",043e0d0d-52cc-4d88-890d-089d08447e2b
38.0,-75.5,wildfire,37834,600,86.3,"['TIR', 'MIR', 'VNIR', 'SAR']",3ad0619b-7b53-4836-a164-3773fa96ae56
39.0,-76.5,wildfire,37834,600,83.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e2cd362e-72f8-4bc6-a69c-a09c9accb9e9
67.22101150000015,19.20811831369529,algal_bloom,38218,48182,70.0,"['VNIR', 'TIR', 'Altimeter']",a9abac5f-ba8b-49dc-bd20-85848f11030b
63.08037800000017,14.405833690231118,algal_bloom,38218,48182,51.8,"['VNIR', 'TIR', 'Altimeter']",6387e546-ca84-412e-8712-b643bfcf358b
37.5,-76.0,wildfire,38434,600,80.8,"['TIR', 'MIR', 'VNIR', 'SAR']",fc8ab1a9-6df8-4083-b95d-f6dd6cd38df3
37.0,-76.5,wildfire,38434,600,75.6,"['TIR', 'MIR', 'VNIR', 'SAR']",15769895-39db-4549-9bbd-20f5027052c6
37.5,-77.0,wildfire,38434,600,59.7,"['TIR', 'MIR', 'VNIR', 'SAR']",686e9a45-4459-4304-8793-db31c3aaa64e
38.0,-76.5,wildfire,38434,600,77.8,"['TIR', 'MIR', 'VNIR', 'SAR']",c481ee30-1ae6-4b57-beb3-dd334473e73f
55.0104,56.0021,high_flow_river,38754,47646,11.8,"['VNIR', 'Altimeter']",6641dde0-64f1-4490-95dd-e24e5c48638e
-19.5,45.0,wildfire,39420,3600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",34e24b73-3a68-41d8-970e-00007833ad7f
-20.0,44.5,wildfire,39420,3600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",ac1c2efc-6666-4210-95a9-7d7c76620b7e
-21.0,44.0,wildfire,39420,3600,57.4,"['TIR', 'MIR', 'VNIR', 'SAR']",faa6d18c-1b0b-4bfe-8174-550022e03b36
59.9812,79.0062,high_flow_river,39504,46896,9.7,"['VNIR', 'Altimeter']",2cdc5bb1-deb6-4343-914f-26af94505919
-13.5,27.0,wildfire,39540,46860,62.5,"['TIR', 'MIR', 'VNIR', 'SAR']",c8c746fa-1fd5-4291-b32a-2810cb48e6fc
-13.5,39.0,wildfire,39540,46260,46.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e5eafd7b-88c2-4a23-b241-6e62e300874d
-15.5,25.5,wildfire,39540,46860,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",29cbf8d7-fca0-40c1-b151-7c83d50d7b2c
-13.5,27.5,wildfire,39540,46860,46.0,"['TIR', 'MIR', 'VNIR', 'SAR']",72774326-0205-4c7b-b0e6-4819874bd134
-14.5,38.5,wildfire,39540,46860,45.9,"['TIR', 'MIR', 'VNIR', 'SAR']",a250bc36-91c0-40bc-9de2-2afcab0e484c
-14.0,25.5,wildfire,39540,46860,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",bfad2836-f36e-44fd-b90b-2f41e48675b2
-13.0,39.5,wildfire,39540,46260,52.8,"['TIR', 'MIR', 'VNIR', 'SAR']",9888d78d-61d8-4672-9622-916932478afc
-15.5,36.5,wildfire,39540,46260,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",f169e37d-fe53-4648-b766-e35f6117becb
-14.0,24.5,wildfire,39540,46860,47.0,"['TIR', 'MIR', 'VNIR', 'SAR']",5b2ae4f8-c6b6-4446-aca5-576cda27a90d
-13.0,38.0,wildfire,39540,46260,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",4c411e2e-567b-4eeb-aa0c-97277e74c897
-14.5,27.0,wildfire,39540,46860,48.2,"['TIR', 'MIR', 'VNIR', 'SAR']",3cd150d3-0710-4822-9513-adc524726537
-13.5,38.5,wildfire,39540,46260,48.7,"['TIR', 'MIR', 'VNIR', 'SAR']",1d7ee0c8-15c9-4d5c-a9fd-198d87153f46
-14.0,27.5,wildfire,39540,46860,48.7,"['TIR', 'MIR', 'VNIR', 'SAR']",13baf7cd-eb70-4c43-a3d1-5bd0c22dced3
-14.5,25.0,wildfire,39540,46860,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",55a364f1-098a-468c-ac5f-9b1297ec5bcc
-14.5,38.0,wildfire,39540,46860,48.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0fc760cd-d542-4baa-a5ed-ecd4f080d062
-12.5,30.5,wildfire,39600,3600,56.9,"['TIR', 'MIR', 'VNIR', 'SAR']",1af97841-2a74-46d2-963d-b431a356933b
-12.0,28.0,wildfire,39600,3600,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",81071dd5-2f91-431f-896e-4111842dfec9
-11.0,33.0,wildfire,39600,3600,53.7,"['TIR', 'MIR', 'VNIR', 'SAR']",fbb7bf5f-e190-46bd-b735-3fe5e5280f06
-11.0,27.0,wildfire,39600,3600,53.6,"['TIR', 'MIR', 'VNIR', 'SAR']",92247b1c-e26b-4ce9-ab7c-9abb48f98c70
-10.5,28.5,wildfire,39600,3600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",f133c0c2-0409-4492-8b02-2ec21d5e471a
-12.0,27.5,wildfire,39600,3600,54.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e223a62f-65d6-431d-be88-0d993d7a8f81
-12.5,28.0,wildfire,39600,3600,53.4,"['TIR', 'MIR', 'VNIR', 'SAR']",83bd33e1-3872-490d-a3fd-8c3cc67340c8
-10.5,26.0,wildfire,39600,46800,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",8f37d18f-128d-4d06-a07b-5fcddb5bb74f
-13.0,27.0,wildfire,39600,46800,56.3,"['TIR', 'MIR', 'VNIR', 'SAR']",09fc2aff-c40b-47c8-86ab-391d30f4f7fc
-15.5,-56.5,wildfire,39656,600,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",69ed45e0-dc19-4047-b342-f5f275fe15a5
-6.5,34.0,wildfire,39660,3600,52.4,"['TIR', 'MIR', 'VNIR', 'SAR']",b1b07790-f358-4f53-8089-f82820ad69e3
-8.5,38.0,wildfire,39660,3600,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",a90775b4-5d9a-4dac-8bd4-89c9311db6f2
-9.5,30.0,wildfire,39660,3600,59.3,"['TIR', 'MIR', 'VNIR', 'SAR']",ac7cd861-e2c4-4fc4-98dd-b7a52884d663
-8.0,26.5,wildfire,39660,3600,51.9,"['TIR', 'MIR', 'VNIR', 'SAR']",888fda1b-d68b-4c31-a913-6c0b624800f0
-9.0,24.0,wildfire,39660,46740,67.7,"['TIR', 'MIR', 'VNIR', 'SAR']",707fb1bd-70df-4546-8e8a-f76346d9ad7c
-8.5,30.0,wildfire,39660,3600,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",ffa732d0-5dc7-45e8-8185-f12ada7b85a0
-8.5,34.5,wildfire,39660,3600,54.2,"['TIR', 'MIR', 'VNIR', 'SAR']",332b6053-f0b1-4a28-bb3e-e963e7cd0bcd
-10.0,24.0,wildfire,39660,46740,48.8,"['TIR', 'MIR', 'VNIR', 'SAR']",311bb879-6167-4370-a289-d7020a7147be
-9.5,24.5,wildfire,39660,46740,54.8,"['TIR', 'MIR', 'VNIR', 'SAR']",a9245204-56b5-4e37-9e90-0a51f7b04cec
-5.5,30.5,wildfire,39720,3600,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",ffb6cf4b-df5c-4915-9ab3-3c16c6c1fbf1
22.0,-80.5,wildfire,40834,600,54.4,"['TIR', 'MIR', 'VNIR', 'SAR']",ef727fa2-4c27-47af-ad7b-910930025b14
23.0,-81.0,wildfire,40834,600,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",efe52fd2-4a30-4543-ade3-542e7b5f8aae
23.0,-80.5,wildfire,40834,600,57.6,"['TIR', 'MIR', 'VNIR', 'SAR']",d758c919-eaf2-4b55-aa5e-eca52c86c9b6
-6.0,-45.0,wildfire,41456,24000,50.0,"['TIR', 'MIR', 'VNIR', 'SAR']",3d4d91c7-000a-48cc-838e-da34d4f20437
60.5729,123.9937,high_flow_river,41834,44566,3.6,"['VNIR', 'Altimeter']",cee9c0e1-6920-41d4-9692-74b6a2db6023
28.0,-15.5,wildfire,42056,600,67.0,"['TIR', 'MIR', 'VNIR', 'SAR']",409c94b8-0bc0-4a6d-a868-f758bab83dfe
-24.0,34.5,wildfire,42420,3600,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",216ad00c-aa3b-4393-b852-103665f347e3
-15.0,19.0,wildfire,42600,43800,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",7adf2e35-5d8c-46e2-b208-775eeee4c4fd
-16.5,22.0,wildfire,42600,43800,54.8,"['TIR', 'MIR', 'VNIR', 'SAR']",4c91e5b7-a413-4824-9220-475c37511efc
-17.0,20.0,wildfire,42600,43800,47.2,"['TIR', 'MIR', 'VNIR', 'SAR']",b0fceca4-cf8c-4de3-a7cc-6cc0a06eb0b2
-17.0,18.5,wildfire,42600,43800,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",a6f8d8bd-f9ea-443c-a44e-2c2a52cd90d7
-14.5,24.5,wildfire,42600,43800,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",11bfac2b-41ab-42ae-ad73-34ea57222831
-15.5,21.0,wildfire,42600,43800,47.6,"['TIR', 'MIR', 'VNIR', 'SAR']",d1642e22-eb52-4b8e-a397-6bf0e8a69964
-17.0,19.5,wildfire,42600,43800,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",7058dab7-a6d4-427b-bb69-03ec7281bd68
-15.5,19.5,wildfire,42600,43800,56.2,"['TIR', 'MIR', 'VNIR', 'SAR']",9337b62b-3d1e-4fd3-894d-f5d192023a51
-15.5,20.0,wildfire,42600,43800,61.7,"['TIR', 'MIR', 'VNIR', 'SAR']",bc15e0e5-06f7-4532-b099-b0efad79ce02
-16.0,18.0,wildfire,42600,43800,60.6,"['TIR', 'MIR', 'VNIR', 'SAR']",dd19de32-797a-4ef3-91e1-54800a8efc20
-17.0,22.5,wildfire,42600,43800,49.4,"['TIR', 'MIR', 'VNIR', 'SAR']",592cf3e5-6d6d-4208-877a-a9551a916d5d
-15.5,17.5,wildfire,42600,43800,46.4,"['TIR', 'MIR', 'VNIR', 'SAR']",65f7340a-d696-48f0-acfb-860e0a7dd645
-16.0,20.5,wildfire,42600,43800,47.5,"['TIR', 'MIR', 'VNIR', 'SAR']",160e618d-20c3-4acb-8b52-680ec15a1755
-15.0,24.0,wildfire,42600,43800,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",cc66d0b6-c927-431b-b0a4-702c12a92566
-16.0,19.0,wildfire,42600,43800,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",c9bcc090-1876-49c5-9b7e-d0957efa626d
-15.5,14.5,wildfire,42600,43800,45.6,"['TIR', 'MIR', 'VNIR', 'SAR']",1178d558-fc5f-4c5e-a606-bd6832d38997
-15.5,20.5,wildfire,42600,43800,49.6,"['TIR', 'MIR', 'VNIR', 'SAR']",39a811ac-b527-4840-98ee-17da083f527e
-15.5,21.5,wildfire,42600,43800,43.8,"['TIR', 'MIR', 'VNIR', 'SAR']",709bbc83-d8db-492d-ae0d-28ddabeec848
-17.5,19.0,wildfire,42600,43800,53.3,"['TIR', 'MIR', 'VNIR', 'SAR']",5f4928ad-6e0a-4a31-a253-e5aea41391eb
-16.5,19.5,wildfire,42600,43800,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",5f6ec3c6-7d3b-495f-9bcc-d0f44bb9707a
-13.5,21.5,wildfire,42660,43740,45.6,"['TIR', 'MIR', 'VNIR', 'SAR']",82694a77-5335-4b62-a786-4a357018ccd6
-15.5,15.5,wildfire,42660,43740,45.1,"['TIR', 'MIR', 'VNIR', 'SAR']",21f57890-ac5e-41d8-8bc0-5c2f3ff6887f
-10.5,27.0,wildfire,42660,3600,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",89d43786-dd06-486f-9800-3d192d1770c9
-12.5,26.5,wildfire,42660,43740,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",b2b82542-9369-4f7f-9c24-b8bb8442a56d
-14.0,22.0,wildfire,42660,43740,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",81f40a7b-3ba2-496a-b05b-f0a550d45b0a
