lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
-28.8729,22.0396,high_flow_river,0,10188,4.8,"['VNIR', 'Altimeter']",591aa31d-0fee-4afa-997c-42ed8e444a90
-5.9896,12.8812,high_flow_river,0,53612,91.9,"['VNIR', 'Altimeter']",2004434f-20bf-42ce-815e-5fd63be39c46
-33.9813,-66.8063,high_flow_river,377,86023,77.1,"['VNIR', 'Altimeter']",a2b4f894-3041-421f-b5bb-aaef391e5ee3
68.5,83.5,wildfire,420,85980,44.2,"['TIR', 'MIR', 'VNIR', 'SAR']",e6daa2b3-b79a-49ad-9316-830fb33e390f
68.5,80.0,wildfire,420,85980,43.4,"['TIR', 'MIR', 'VNIR', 'SAR']",5ae4c575-40b3-439d-90cf-d4c1b8c544e1
18.0062,80.8021,high_flow_river,453,85947,2.3,"['VNIR', 'Altimeter']",b330a440-21ac-40e3-aecb-1392ebc4e884
4.4021,6.0562,high_flow_river,513,85887,80.0,"['VNIR', 'Altimeter']",28bf5537-d135-401c-958a-3f4d54540a36
28.5,10.0,wildfire,1260,85140,43.3,"['TIR', 'MIR', 'VNIR', 'SAR']",c0bab4c3-9ca4-4c0f-941a-fa3e5e8502d7
12.0,20.5,wildfire,1560,84840,51.8,"['TIR', 'MIR', 'VNIR', 'SAR']",4762a500-a02d-4f7d-b8b8-9c24f344cae1
-15.970742178779505,136.98650543492693,algal_bloom,1828,84572,26.7,"['VNIR', 'TIR', 'Altimeter']",df2d1fdc-adc2-4b1b-acad-e3dd8f4cf7d9
-17.439323416572563,139.2972570324865,algal_bloom,1828,84572,20.4,"['VNIR', 'TIR', 'Altimeter']",e386053b-0d7a-4a9d-881e-5756efe1edec
-17.78030219184005,140.298784698878,algal_bloom,1828,84572,25.1,"['VNIR', 'TIR', 'Altimeter']",356c1f92-4159-4a7b-960f-40d1ba2826d3
-2.5,-45.5,wildfire,2424,600,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",1b7cbc7c-d95e-45dc-b745-39d27d61dd69
53.45764261881581,139.71472153904088,algal_bloom,2941,83459,53.3,"['VNIR', 'TIR', 'Altimeter']",7131ff86-5989-4006-8b79-329ccb11b7dd
66.0,71.0,wildfire,3420,82980,44.4,"['TIR', 'MIR', 'VNIR', 'SAR']",848ca586-10e5-4bb2-9d78-03722072ecb5
-22.09762834337019,122.9932065617949,algal_bloom,4201,82199,28.5,"['VNIR', 'TIR', 'Altimeter']",ae87f634-300e-4361-87ba-cb6e75eae410
-21.400138838026194,124.64110701562426,algal_bloom,4201,82199,26.7,"['VNIR', 'TIR', 'Altimeter']",2e9f1c64-7eea-4ea1-91f0-c84061f7a247
