lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
53.663134697808175,108.18842264096403,algal_bloom,12813,73587,70.0,"['VNIR', 'TIR', 'Altimeter']",e27976f9-3894-4f5c-832b-9b821f4325b5
45.2979,-74.0688,high_flow_river,16702,69698,100.0,"['VNIR', 'Altimeter']",0ae52922-4ab7-4b9d-b784-af1e93282e59
24.454820632934712,75.4778871372358,algal_bloom,17890,68510,44.8,"['VNIR', 'TIR', 'Altimeter']",563da6c5-fd8b-4c52-a52b-23038cc590b5
53.21166395399297,73.28105080524327,algal_bloom,18873,67527,56.5,"['VNIR', 'TIR', 'Altimeter']",675d674f-4f42-4fae-9b97-db3202b89c91
54.83287311130181,76.98204532443901,algal_bloom,18873,67527,70.0,"['VNIR', 'TIR', 'Altimeter']",6f6b2b25-583a-431e-b9dc-64616cc16c94
53.834030490451255,72.93458525566811,algal_bloom,18873,67527,25.1,"['VNIR', 'TIR', 'Altimeter']",2a3595a8-68f2-4bce-9cd3-d47ebb92dc98
52.89195433389162,74.21762470809168,algal_bloom,18873,67527,46.1,"['VNIR', 'TIR', 'Altimeter']",4dd50795-0cfb-441d-93f2-b1c36b3aeb41
-0.1188,12.0354,high_flow_river,21573,60,0.0,"['VNIR', 'Altimeter']",2b6e00e9-392c-452f-a495-84ef06ce3854
-24.46959526909736,33.50448732140845,algal_bloom,24843,61557,58.3,"['VNIR', 'TIR', 'Altimeter']",62917593-79d9-42f3-8b19-92b2897f7ac1
-28.073518202039963,32.47866865222434,algal_bloom,24843,61557,70.0,"['VNIR', 'TIR', 'Altimeter']",54c8f772-f1a6-437d-b478-5d31bae12708
41.85092637803865,50.528544370275455,algal_bloom,25292,61108,70.0,"['VNIR', 'TIR', 'Altimeter']",bcc78623-c1b2-4e2d-9536-a4c6b48c88c7
34.04932376437762,43.20085087344391,algal_bloom,25292,61108,40.1,"['VNIR', 'TIR', 'Altimeter']",231fa525-f7f4-477d-a97b-a61267fa3ef2
34.47075788709873,54.32432184688213,algal_bloom,25292,61108,20.4,"['VNIR', 'TIR', 'Altimeter']",e9e1be5d-1132-486b-82b9-435606abcb6a
34.29715777927021,42.203377449122975,algal_bloom,25292,61108,21.9,"['VNIR', 'TIR', 'Altimeter']",fe17a505-7349-4bd5-ac8c-6b7f62c587b8
32.81819173177112,43.57046869810308,algal_bloom,25292,61108,50.3,"['VNIR', 'TIR', 'Altimeter']",103e56de-e962-4dc4-bbf1-ec05d3f21664
37.65895290798591,45.5283930948101,algal_bloom,25292,61108,63.8,"['VNIR', 'TIR', 'Altimeter']",e6e4ccb5-d850-4741-935d-6c3c9c170263
38.656957533094925,42.807050973367176,algal_bloom,25292,61108,51.8,"['VNIR', 'TIR', 'Altimeter']",6e57706a-4533-478c-82bd-4c506b8e9c37
33.27198771158888,43.52360409703387,algal_bloom,25292,61108,70.0,"['VNIR', 'TIR', 'Altimeter']",939e33ac-010e-4f3b-94d5-6f6aea5c4473
36.79261614207377,42.675403571659885,algal_bloom,25292,61108,26.7,"['VNIR', 'TIR', 'Altimeter']",0d06fd36-f867-46d3-a9d3-f1e0901476ec
-15.708310750324728,32.05874839113735,algal_bloom,26192,60208,48.8,"['VNIR', 'TIR', 'Altimeter']",e875aa84-e2a1-46e3-b7f0-e8e2b04f868b
-11.956530626084458,34.50541855325034,algal_bloom,26192,60208,60.1,"['VNIR', 'TIR', 'Altimeter']",1efa782e-d085-4cc2-bf3e-ef70b49095b8
-14.645634494357708,35.262921885978585,algal_bloom,26192,60208,58.3,"['VNIR', 'TIR', 'Altimeter']",79e15c51-1739-4a53-8d4e-98eb4f01f7a3
-15.279722476534673,35.69426800297529,algal_bloom,26192,60208,65.8,"['VNIR', 'TIR', 'Altimeter']",34a1a869-00b9-4f65-b999-2be8ccafb97e
-17.22389777289432,27.60200644265293,algal_bloom,26192,60208,32.1,"['VNIR', 'TIR', 'Altimeter']",ee6f9238-c837-4c01-8b33-7f68f2bf8b8d
0.7521,41.9937,high_flow_river,27281,59119,76.9,"['VNIR', 'Altimeter']",e2290908-9edf-4aec-ae3b-ae4ea7e6eb44
-39.0313,-64.0021,high_flow_river,28617,57783,100.0,"['VNIR', 'Altimeter']",2d24c414-2094-464f-b160-d588e488f276
58.37944173177149,38.36683736032006,algal_bloom,29457,56943,61.9,"['VNIR', 'TIR', 'Altimeter']",55da7839-48de-4130-9eb0-e2d97df5c2ef
57.32513888888912,43.17580678764465,algal_bloom,29457,56943,70.0,"['VNIR', 'TIR', 'Altimeter']",f8261aa6-b612-4fb7-be34-d87fb4a1ce5d
12.775255398220708,17.561578373164416,algal_bloom,30177,56223,16.3,"['VNIR', 'TIR', 'Altimeter']",6476c2d7-93b8-4e31-b0bf-626c219f7d0e
37.3187,117.9812,high_flow_river,30280,3940,2.0,"['VNIR', 'Altimeter']",3fdc7ba0-e4ac-447b-b4f9-4b720a1bb917
61.94791531033008,33.18325069053212,algal_bloom,30959,55441,50.3,"['VNIR', 'TIR', 'Altimeter']",a8cce120-93bd-42fa-82a1-9b97b0159704
30.4646,47.9812,high_flow_river,32400,54000,100.0,"['VNIR', 'Altimeter']",c19695ec-d7bf-4088-b6ca-c9304f5cc46b
31.4229,61.7187,high_flow_river,32713,53687,100.0,"['VNIR', 'Altimeter']",66a2cfcc-703a-4c23-89e8-bb2886075386
34.05071007622664,6.022628010681408,algal_bloom,35871,50529,32.1,"['VNIR', 'TIR', 'Altimeter']",68f114c5-e54b-4e7a-bf78-bd53e5944581
35.68123657226556,7.114195301647048,algal_bloom,35871,50529,34.0,"['VNIR', 'TIR', 'Altimeter']",34e4716e-7776-4aab-a7bb-08cbb534bde3
34.24511223687128,6.298426463478446,algal_bloom,35871,50529,25.1,"['VNIR', 'TIR', 'Altimeter']",c1651f16-bea8-44ef-9e80-e2eead6004ad
-0.1188,12.0354,high_flow_river,43201,43199,11.1,"['VNIR', 'Altimeter']",9ab5ded5-2fe1-47cb-bb60-580105346a7e
35.9687,115.9646,high_flow_river,43634,42766,100.0,"['VNIR', 'Altimeter']",c3b2ee3f-5f81-43d3-9736-642579616cd7
-33.2854,-60.0146,high_flow_river,46107,40293,9.7,"['VNIR', 'Altimeter']",2c075c05-e561-4fba-927c-7123c9b6f500
-4.4896,-74.0021,high_flow_river,46783,39617,4.3,"['VNIR', 'Altimeter']",8c052053-951e-4f04-93a7-2b8b545d5a74
28.6146,103.9812,high_flow_river,48726,17651,20.6,"['VNIR', 'Altimeter']",ca9cff82-c1d8-4fe3-9692-2561121cfd08
-27.422383761935663,-56.54087817796925,algal_bloom,49058,37342,43.6,"['VNIR', 'TIR', 'Altimeter']",91ee7ef2-28bb-4868-8b2c-af71919a2baa
-29.957284071180723,-64.825898486336,algal_bloom,49058,37342,23.5,"['VNIR', 'TIR', 'Altimeter']",f297b15d-090e-4b85-8bad-25dcba85f50f
-30.49930930243569,-62.65829322270066,algal_bloom,49058,37342,70.0,"['VNIR', 'TIR', 'Altimeter']",da854604-e235-4e21-917b-1eb9a2823760
-27.53978624131946,-64.96843392925376,algal_bloom,49058,37342,65.8,"['VNIR', 'TIR', 'Altimeter']",1d16a186-470d-4759-8fab-e5ac43a211c0
-30.923928968641164,-57.8619793808854,algal_bloom,49058,37342,44.8,"['VNIR', 'TIR', 'Altimeter']",26d9fe86-7909-4669-adb1-96bc296be7da
-6.0063,-47.4438,high_flow_river,50229,15880,19.5,"['VNIR', 'Altimeter']",9b6cb61e-3c8e-43de-8d9d-e6e442b54118
-5.085756106905762,-62.51128036731673,algal_bloom,50249,36151,25.1,"['VNIR', 'TIR', 'Altimeter']",08885553-6ffd-4c6d-b086-dcae8cd3e916
-3.0744547526039128,-57.20914201136426,algal_bloom,50249,36151,42.4,"['VNIR', 'TIR', 'Altimeter']",8e74a90f-a752-4499-9232-be29cc4da850
-3.437484944661037,-64.89492761949444,algal_bloom,50249,36151,34.0,"['VNIR', 'TIR', 'Altimeter']",58240fed-1c37-40cf-ac16-512b4ffc4bd6
-4.234041341145598,-63.36386742726295,algal_bloom,50249,36151,67.9,"['VNIR', 'TIR', 'Altimeter']",009fa7db-b021-4c1a-aa3c-262467357f17
-4.269234754774203,-63.056482511049424,algal_bloom,50249,36151,48.8,"['VNIR', 'TIR', 'Altimeter']",0e435fc1-796d-4e97-a206-785312e8bc22
-48.77513427734371,-72.81655651599354,algal_bloom,50969,35431,58.3,"['VNIR', 'TIR', 'Altimeter']",20a9f1f4-f8bf-4093-89b6-4726a66a53a9
-46.443519558376536,-74.37422169696269,algal_bloom,50969,35431,65.8,"['VNIR', 'TIR', 'Altimeter']",6ff8f586-04f5-471d-ab9b-f6cce568b5bc
-49.598310818142366,-72.58405911258642,algal_bloom,50969,35431,44.8,"['VNIR', 'TIR', 'Altimeter']",4200facf-f83e-49ce-92ba-bbbb65a575c4
-50.20377605014372,-72.35465421516726,algal_bloom,50969,35431,70.0,"['VNIR', 'TIR', 'Altimeter']",ce7641c6-6a30-49a5-a8d5-3ec6d0dd7d8e
45.1418805995001,-74.4130606452025,algal_bloom,53851,32549,63.8,"['VNIR', 'TIR', 'Altimeter']",67906881-a698-408b-bfb8-9237df8b8fdb
43.21011271158866,-75.90521317930626,algal_bloom,53851,32549,56.5,"['VNIR', 'TIR', 'Altimeter']",693c3668-b7c7-4e30-8b53-5d818406d1fa
43.8263471140001,-77.6333655301851,algal_bloom,53851,32549,70.0,"['VNIR', 'TIR', 'Altimeter']",a412f29b-2065-41ee-8c09-81066574c511
44.30617791069878,-73.32589497223918,algal_bloom,53851,32549,70.0,"['VNIR', 'TIR', 'Altimeter']",eb356469-8e30-4062-b3ca-45a890321a29
18.5937,32.0104,high_flow_river,54000,32400,0.0,"['VNIR', 'Altimeter']",3a979ad8-518c-4f9a-81cd-b5c4364076af
9.140052252875762,-78.77805118631144,algal_bloom,54571,31829,41.2,"['VNIR', 'TIR', 'Altimeter']",ef8fc7c3-92c1-4949-a3d1-17fad61178df
13.6187,100.5562,high_flow_river,55478,30922,62.1,"['VNIR', 'Altimeter']",4b9c3825-7376-44f4-9cc5-b803ffef45ee
42.14351572150011,-81.23882340578204,algal_bloom,55588,30812,58.3,"['VNIR', 'TIR', 'Altimeter']",20f7e469-6de8-4b38-a6f4-fbcd51b8d4e0
36.55755560980896,-78.32302772909446,algal_bloom,55588,30812,38.1,"['VNIR', 'TIR', 'Altimeter']",3232201f-13ee-43d7-b955-24799e313e8d
33.306475190393314,-80.07417141346056,algal_bloom,55588,30812,43.6,"['VNIR', 'TIR', 'Altimeter']",122112c3-5d7f-474d-a7a6-80ee7e116b33
9.9896,-74.8021,high_flow_river,60065,26335,15.9,"['VNIR', 'Altimeter']",5f2549c9-9f3f-4bac-9d46-33981e7a0f3f
35.23344373914952,-95.6405019307009,algal_bloom,60085,26315,28.5,"['VNIR', 'TIR', 'Altimeter']",0d9b94a1-5f42-4e5c-bdbd-aa13dae4f35d
31.52583848741358,-93.7550974505215,algal_bloom,60085,26315,42.4,"['VNIR', 'TIR', 'Altimeter']",c4a1e887-324d-4228-b094-6a203a420c81
29.9077674399484,-92.75470684973698,algal_bloom,60085,26315,43.6,"['VNIR', 'TIR', 'Altimeter']",87d5865e-74d6-45f9-8904-6648dafc80a3
30.71430636935807,-95.13975646588462,algal_bloom,60085,26315,20.4,"['VNIR', 'TIR', 'Altimeter']",627f61df-f7fb-49fe-b1e0-d3d4cc20bba3
33.90141866048248,-96.63938036494594,algal_bloom,60085,26315,36.0,"['VNIR', 'TIR', 'Altimeter']",1cf661af-e79a-4862-8b0d-870180324c68
8.5354,-62.0271,high_flow_river,60161,13172,5.2,"['VNIR', 'Altimeter']",f80deaa3-3b81-481e-a8ea-1a9c3b10d89b
45.7896,-84.0104,high_flow_river,60656,25744,12.0,"['VNIR', 'Altimeter']",736c6abe-a0c1-4cfc-b8ce-ceec26322263
51.06105891100006,-90.80889404664768,algal_bloom,61287,25113,70.0,"['VNIR', 'TIR', 'Altimeter']",a354ef86-7beb-4214-a5b4-42ebd14197c9
54.11964148300012,-93.82214978603167,algal_bloom,61287,25113,67.9,"['VNIR', 'TIR', 'Altimeter']",463ec18b-7499-48ba-96d2-8a210b7b0568
50.42742133100009,-92.7783836072068,algal_bloom,61287,25113,70.0,"['VNIR', 'TIR', 'Altimeter']",8de01577-fa8e-4ba8-9c92-3469d751f742
51.203514587000086,-93.31557155304034,algal_bloom,61287,25113,70.0,"['VNIR', 'TIR', 'Altimeter']",8d423972-abfd-4d96-adef-553722375e79
20.220555555555848,-103.049187716248,algal_bloom,61827,24573,70.0,"['VNIR', 'TIR', 'Altimeter']",ca1af4e3-574f-4884-90b3-09cd7facfc79
51.9562,4.1604,high_flow_river,62153,24247,100.0,"['VNIR', 'Altimeter']",2c25d19c-83dd-40bb-b0b2-e6157d2ad1b2
-16.0313,-45.0521,high_flow_river,62639,23761,2.2,"['VNIR', 'Altimeter']",ad7823ee-a9b8-4dec-934c-2a9f01e087bc
-40.9854,-62.8063,high_flow_river,64850,21550,74.2,"['VNIR', 'Altimeter']",9b312f9b-111c-4576-a26e-b4f55b8e0f82
41.90691311306452,-120.43853949134734,algal_bloom,65959,20441,60.1,"['VNIR', 'TIR', 'Altimeter']",afc4b61a-102d-4fed-b4ff-8cbc2f896463
42.410043674045255,-121.89000335266472,algal_bloom,65959,20441,60.1,"['VNIR', 'TIR', 'Altimeter']",186bc6e8-4b2b-4f16-8964-e72fe9e6e8c5
47.87730909559522,-114.12708237492376,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",1a84e55c-9dad-4d52-aa57-b97bed8dc182
50.97026513050008,-119.1156817142073,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",caffe6be-ef2a-4662-9b61-85c2ce9cb2b7
49.71459045200007,-116.88658916579072,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",8012ff41-5818-4e11-bab3-5e87c10023fa
48.26588018957656,-118.14052152781964,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",361e1752-cdc3-4abf-b33f-1a04629aa1a5
49.92525777100008,-119.49423929121266,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",57dc1138-962e-49df-94c3-e289cc6c218c
43.32149542914567,-118.77653507919004,algal_bloom,65959,20441,43.6,"['VNIR', 'TIR', 'Altimeter']",28ee8b32-7f09-402b-93a9-2b1451a4eb5b
-14.0104,-43.6563,high_flow_river,67043,19357,29.9,"['VNIR', 'Altimeter']",758e3a17-a56d-4486-bbd8-8546b86c8b5e
22.1479,95.9979,high_flow_river,68863,17537,42.5,"['VNIR', 'Altimeter']",b71c5454-dd19-4324-b6a7-a7bfdbc22b5f
-12.0021,-64.9938,high_flow_river,69523,16877,16.0,"['VNIR', 'Altimeter']",bb1b415a-91a4-45e2-8fde-3409803f5b05
-33.9813,-66.8063,high_flow_river,72581,13819,3.7,"['VNIR', 'Altimeter']",45e1ce9d-2285-4733-96b0-ba5e819db75b
61.17237792400008,-135.1812985730134,algal_bloom,73376,13024,51.8,"['VNIR', 'TIR', 'Altimeter']",4361ee64-845a-4c30-923c-8927781fdb1e
-5.9896,12.8812,high_flow_river,75537,10863,0.3,"['VNIR', 'Altimeter']",105d846d-9617-4f90-bc59-c181a5fa680a
