lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
53.9896,74.9021,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",ff6f32f2-105e-4eb3-94fe-f9b15eeea0fb
-27.9854,25.0937,high_flow_river,0,86400,2.2,"['VNIR', 'Altimeter']",c87f720f-264c-4eb0-aa79-e1b8c27a6d96
40.8562,107.9479,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",f82b7b28-a665-417a-9122-4c7574547b95
65.4646,54.0437,high_flow_river,0,8176,12.8,"['VNIR', 'Altimeter']",053eca61-4804-4072-9c66-1a6db7d9c895
16.5604,97.6562,high_flow_river,0,65147,100.0,"['VNIR', 'Altimeter']",cbfeb40e-5f2d-48cb-9640-8df71b497262
37.7687,119.0896,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",795ef971-a5f2-43e2-bcc5-eac7f25872fd
42.4396,-80.0271,high_flow_river,0,38999,37.0,"['VNIR', 'Altimeter']",7b224888-b2b2-4e7b-8e3b-0a0d23ceedc1
17.9812,-102.1563,high_flow_river,0,16028,90.8,"['VNIR', 'Altimeter']",70aeceed-ee99-4083-852d-c10e2ee88ede
62.7854,-137.9188,high_flow_river,0,86400,27.4,"['VNIR', 'Altimeter']",727b71a2-a89b-4b3e-b32f-bf2dee11d957
36.0479,-111.9771,high_flow_river,0,39888,100.0,"['VNIR', 'Altimeter']",82ad5642-3158-45a0-8001-695d2fc38fb5
61.3604,-122.0188,high_flow_river,0,86400,100.0,"['VNIR', 'Altimeter']",58ca5330-79b5-47fb-a6a0-3fafc484fed1
-31.52852675243686,135.36140398674394,algal_bloom,1204,85196,38.1,"['VNIR', 'TIR', 'Altimeter']",e55a9992-8f9c-43fe-a6f2-8dee51f67071
-24.74090142144124,130.8436692843791,algal_bloom,1204,85196,26.7,"['VNIR', 'TIR', 'Altimeter']",d341ec7b-aa73-4ed3-9ac5-5b9a1952db14
-29.288953450520594,139.69618260488363,algal_bloom,1204,85196,23.5,"['VNIR', 'TIR', 'Altimeter']",84b9a261-e77c-412d-84d9-33a58e9b66f2
-30.79356639138001,137.8685790252515,algal_bloom,1204,85196,26.7,"['VNIR', 'TIR', 'Altimeter']",d839adc9-3192-4b0a-b157-ffca2729cf2a
-30.67823809005617,139.797933742039,algal_bloom,1204,85196,26.7,"['VNIR', 'TIR', 'Altimeter']",20344c3a-7dfb-4970-8cef-9efbc004751d
-32.200243603565426,135.9705681387454,algal_bloom,1204,85196,40.1,"['VNIR', 'TIR', 'Altimeter']",dcc67436-a1e9-447a-8734-c8254b673623
-26.94770718044672,137.3310161622647,algal_bloom,1204,85196,25.1,"['VNIR', 'TIR', 'Altimeter']",38872c31-b7e7-4805-84cc-33eb107992c9
-31.54384555940301,136.06124633693332,algal_bloom,1204,85196,38.1,"['VNIR', 'TIR', 'Altimeter']",98e0e59a-91d2-4d0f-8adf-855dfa50011f
-28.660549452039675,137.09854227088613,algal_bloom,1204,85196,36.0,"['VNIR', 'TIR', 'Altimeter']",8473c294-9c17-4b90-9efe-81d49702a7f1
-31.566403610618323,136.7221230164081,algal_bloom,1204,85196,36.0,"['VNIR', 'TIR', 'Altimeter']",e004e7ae-c617-4eee-8311-d3e7de2a6837
67.1146,80.0062,high_flow_river,2143,55506,100.0,"['VNIR', 'Altimeter']",c26d2ac3-bf5b-4c8e-8018-ddb222d5e4b8
65.0479,-153.9854,high_flow_river,3785,47106,57.7,"['VNIR', 'Altimeter']",572148e8-3cbf-46bd-9b38-f86e7b14c7a8
11.9437,34.3687,high_flow_river,4644,81756,8.1,"['VNIR', 'Altimeter']",81d41de3-9a7b-4fb5-bef0-b293b80b4f55
17.1021,4.0021,high_flow_river,5466,80934,100.0,"['VNIR', 'Altimeter']",acf4e0dc-5b8c-4fe8-ae17-e885c74da4ad
68.38750000000005,152.86562143523452,algal_bloom,5643,80757,65.8,"['VNIR', 'TIR', 'Altimeter']",2c7b2a09-3913-420a-a1c9-062d4dd341e2
68.5750000000001,153.9107458005788,algal_bloom,5643,80757,65.8,"['VNIR', 'TIR', 'Altimeter']",c79222d1-febc-403c-9835-a6643e061973
68.94709947374147,154.11243573406455,algal_bloom,5643,80757,67.9,"['VNIR', 'TIR', 'Altimeter']",b6b9cc59-4a93-4f25-8010-f11b37653036
70.11133151584212,146.71699209761633,algal_bloom,5643,80757,51.8,"['VNIR', 'TIR', 'Altimeter']",37dcd424-ca4f-40ea-90f3-3545177db275
-2.789688887377764,121.55072329318438,algal_bloom,6928,79472,70.0,"['VNIR', 'TIR', 'Altimeter']",23106b7d-84b1-43ae-bd02-e6e0d496914b
70.5146,125.9896,high_flow_river,8797,77603,6.8,"['VNIR', 'Altimeter']",ffdef151-de3c-4586-8929-4d97425076d7
63.9854,95.6562,high_flow_river,10455,75945,72.1,"['VNIR', 'Altimeter']",3c51e3bb-7554-4fa7-82c2-27c70d240aa1
18.7604,11.7312,high_flow_river,10800,75600,100.0,"['VNIR', 'Altimeter']",61c978cb-309e-4858-8d6e-5957d77851ce
64.0229,98.2187,high_flow_river,10932,75468,100.0,"['VNIR', 'Altimeter']",c5f56cb3-3dda-4826-891a-5cc063675c4b
16.7146,82.2062,high_flow_river,10940,75460,100.0,"['VNIR', 'Altimeter']",33fbc37c-8194-4a5b-8402-13d2de581bad
