lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
2.5,-73.0,wildfire,38,8700,57.7,"['TIR', 'MIR', 'VNIR', 'SAR']",5073218e-911f-4857-a0db-d5dcbfaa38ad
8.0,-80.5,wildfire,38,2400,58.1,"['TIR', 'MIR', 'VNIR', 'SAR']",3459b725-eb5f-4662-ad85-8b3565e465db
14.0,-88.0,wildfire,38,85200,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",c7258376-1a9f-46e5-8236-7682fded07b9
2.5,-72.5,wildfire,38,4200,58.9,"['TIR', 'MIR', 'VNIR', 'SAR']",a1c26c79-4807-4b51-b756-a9dd5cf49c62
8.5,-69.0,wildfire,38,2400,58.2,"['TIR', 'MIR', 'VNIR', 'SAR']",0e67e55a-1fcd-4860-b466-d1c8eca06dd3
14.5,-91.5,wildfire,38,16800,53.1,"['TIR', 'MIR', 'VNIR', 'SAR']",ca589ff9-001f-47f1-8464-bde8dcd11ce7
8.5,-82.5,wildfire,38,30300,49.7,"['TIR', 'MIR', 'VNIR', 'SAR']",ccec3e0a-1e1a-4133-b63f-127c3e8544bf
10.5,-71.5,wildfire,38,42900,40.2,"['TIR', 'MIR', 'VNIR', 'SAR']",78197a7b-5639-469a-b299-d206f58ac4d1
2.5,-74.5,wildfire,38,5100,53.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6e8c7369-b7df-4ece-a276-12934d92bc9a
-38.0,-62.0,wildfire,38,86100,80.7,"['TIR', 'MIR', 'VNIR', 'SAR']",d9828990-cbd4-486a-bed4-c01a5888883e
9.5,-73.5,wildfire,38,5100,43.5,"['TIR', 'MIR', 'VNIR', 'SAR']",f3432657-69ed-428a-b932-2d3cdebbff9a
7.5,-69.0,wildfire,38,7800,47.8,"['TIR', 'MIR', 'VNIR', 'SAR']",d52c9a00-8e15-4ff2-9827-c340a97ad35b
-38.0,-72.5,wildfire,38,23100,53.9,"['TIR', 'MIR', 'VNIR', 'SAR']",61765259-9175-4661-99f7-d27e19825f2a
-23.5,-60.0,wildfire,38,9600,44.2,"['TIR', 'MIR', 'VNIR', 'SAR']",fe7069c5-02d4-4324-89eb-63d7c266555f
21.5,-78.5,wildfire,938,3300,61.6,"['TIR', 'MIR', 'VNIR', 'SAR']",a9537e7a-de78-4d00-ba65-c088aa252b16
5.0,-72.0,wildfire,938,14100,41.6,"['TIR', 'MIR', 'VNIR', 'SAR']",3a1b79a0-631e-4428-ac31-e3c04e33e319
-29.5,-62.5,wildfire,938,9600,43.6,"['TIR', 'MIR', 'VNIR', 'SAR']",1edfe154-06ed-4332-8330-762abab7d513
13.5,-88.0,wildfire,938,4200,38.4,"['TIR', 'MIR', 'VNIR', 'SAR']",b42c3756-8794-4dd4-b25d-2347b2e4e91a
3.0,-73.0,wildfire,938,8700,35.4,"['TIR', 'MIR', 'VNIR', 'SAR']",5f394099-f700-4416-9e30-996bd880bea1
12.0,-86.0,wildfire,938,22200,38.9,"['TIR', 'MIR', 'VNIR', 'SAR']",3ad15eac-9321-41bb-9833-30cceab363a7
13.5,-89.5,wildfire,938,24900,57.9,"['TIR', 'MIR', 'VNIR', 'SAR']",399066c2-99aa-4d51-837b-29d2a09a431a
29.9562,116.5854,high_flow_river,1699,27428,100.0,"['VNIR', 'Altimeter']",e6c49b41-19d7-4910-94d6-3795d647a6b3
35.5,-119.5,wildfire,1838,6000,58.3,"['TIR', 'MIR', 'VNIR', 'SAR']",d796d669-da36-443e-9047-4cac01446ceb
4.5,-72.5,wildfire,1838,3300,45.0,"['TIR', 'MIR', 'VNIR', 'SAR']",232b0019-8c84-4ec9-b3eb-f472f89d51ef
-20.0,-40.0,wildfire,1838,3300,40.7,"['TIR', 'MIR', 'VNIR', 'SAR']",3cf1e0b0-2482-4a91-badb-06d25137d5f0
23.0,-81.5,wildfire,1838,2400,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",efc4b818-6db6-4cab-ba54-5793ec4f3e35
11.0,-73.0,wildfire,1838,4200,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",e6cd0d7c-06d5-4dfc-8663-72d43b331638
9.5,-68.0,wildfire,2738,15000,39.5,"['TIR', 'MIR', 'VNIR', 'SAR']",24a75458-b714-43ec-9b16-3c4d3a968b3d
9.0,-68.0,wildfire,2738,12300,46.7,"['TIR', 'MIR', 'VNIR', 'SAR']",75126caf-fdbc-4f14-bedf-626f477f4d99
8.5,-68.5,wildfire,3638,6900,45.6,"['TIR', 'MIR', 'VNIR', 'SAR']",e66ae1ab-f814-43f3-ab2b-adbe17203647
10.5,-85.0,wildfire,3638,9600,47.3,"['TIR', 'MIR', 'VNIR', 'SAR']",b0b94d14-093d-40d7-966e-d79d67435ed3
5.0,-71.5,wildfire,3638,5100,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",51424d69-aad8-475d-b95d-3bdcb40cbc70
-8.0021,-58.3188,high_flow_river,4491,81909,50.3,"['VNIR', 'Altimeter']",9d0f364d-622c-4ee1-9cb0-f8e68f5b8c8d
11.5,-70.0,wildfire,4538,16800,39.3,"['TIR', 'MIR', 'VNIR', 'SAR']",18321cd9-5d47-421f-a01b-248da34ee850
1.0,-60.0,wildfire,4538,3300,46.8,"['TIR', 'MIR', 'VNIR', 'SAR']",65a5e204-7fed-4c74-868d-e8d9095c437b
-21.400138838026194,124.64110701562426,algal_bloom,4864,81536,43.6,"['VNIR', 'TIR', 'Altimeter']",d1c03c13-3ab5-45a5-9e3f-5d1b8ea9c7ee
-22.09762834337019,122.9932065617949,algal_bloom,4864,81536,51.8,"['VNIR', 'TIR', 'Altimeter']",c8384658-1564-43b9-a650-5d30f86f2679
-22.348288777669268,123.8353999955344,algal_bloom,4864,81536,53.3,"['VNIR', 'TIR', 'Altimeter']",1a03fb43-c4c4-4b75-a4a0-aebb62cc5709
22.5,-99.0,wildfire,6338,1500,47.3,"['TIR', 'MIR', 'VNIR', 'SAR']",bab820f7-6821-4d0a-9fec-024afd955dec
16.5,-93.0,wildfire,6338,3300,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",76f7d480-f92e-4cce-b83b-0da367f3e971
9.5,-67.5,wildfire,6338,10500,42.7,"['TIR', 'MIR', 'VNIR', 'SAR']",5b144baf-89ea-4014-8405-a86fdcdd95fe
22.5,-99.5,wildfire,6338,1500,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",41b8b935-43e5-4bde-822b-bbbfa102bae1
10.5,-85.5,wildfire,6338,6900,46.5,"['TIR', 'MIR', 'VNIR', 'SAR']",a0df378a-0fbc-436a-abec-fc8aac394e8d
14.5,-88.5,wildfire,7238,56400,41.6,"['TIR', 'MIR', 'VNIR', 'SAR']",f2a52e96-8b5e-4ef4-b9a4-d55317385707
26.3146,92.0229,high_flow_river,7853,35546,63.6,"['VNIR', 'Altimeter']",cf2fa36a-b907-45bb-bc21-b2c9dee6d643
8.0,-69.0,wildfire,9038,10500,56.6,"['TIR', 'MIR', 'VNIR', 'SAR']",b0fdf2f3-97a8-4faf-b0b3-db3df5a4757f
17.974442342122785,100.50559716471572,algal_bloom,10383,76017,41.2,"['VNIR', 'TIR', 'Altimeter']",28b44308-7470-4b80-8519-61d616416ce3
12.901656968858532,103.99446866379697,algal_bloom,10383,76017,70.0,"['VNIR', 'TIR', 'Altimeter']",4eebb911-d94c-4418-84ef-def68d9e925b
16.781066080729573,103.60289236550727,algal_bloom,10383,76017,65.8,"['VNIR', 'TIR', 'Altimeter']",f8c9cb08-12a4-4ea1-9d89-f6292117ba64
16.698754882812835,102.59907693777356,algal_bloom,10383,76017,46.1,"['VNIR', 'TIR', 'Altimeter']",67117165-5dcb-459c-9352-d8784dd6c53b
42.4396,-80.0271,high_flow_river,10797,75603,100.0,"['VNIR', 'Altimeter']",00ad92a8-2695-4620-b230-4789d638b499
25.9771,24.1646,high_flow_river,10817,75583,100.0,"['VNIR', 'Altimeter']",94f65d47-88f3-43f4-9b90-484f6516111d
10.0,-65.0,wildfire,11738,3300,40.9,"['TIR', 'MIR', 'VNIR', 'SAR']",c52fbaa9-d611-4a73-b991-0086b6e7acb5
-4.0938,-49.6104,high_flow_river,11790,74610,0.6,"['VNIR', 'Altimeter']",0d787f35-3c51-42b1-b9f1-8fb378fc8458
-1.6396,-68.0146,high_flow_river,13396,73004,18.2,"['VNIR', 'Altimeter']",64bd4518-0f43-4481-ab90-8a690d1f69a2
18.0,-93.0,wildfire,13538,68100,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",e8836e0d-be8a-48f9-8c4c-436662dbb238
37.7687,119.0896,high_flow_river,13762,16525,95.8,"['VNIR', 'Altimeter']",c4e2170e-e836-4459-a625-faaf02a6ed62
-33.0,150.5,wildfire,14460,3600,53.6,"['TIR', 'MIR', 'VNIR', 'SAR']",18a1a027-0f2d-4695-a264-4733257cb89b
-30.0,150.0,wildfire,14520,71880,60.1,"['TIR', 'MIR', 'VNIR', 'SAR']",21ccc54c-86ef-4b0c-8e85-451240aa5edc
-27.0,153.5,wildfire,14580,3600,50.5,"['TIR', 'MIR', 'VNIR', 'SAR']",87b149d4-fb80-4f18-abc3-55c5bee492ed
31.712500678168567,88.0295034331595,algal_bloom,16082,70318,25.1,"['VNIR', 'TIR', 'Altimeter']",0bc52afe-4a1b-4d52-bf74-51fc643c5728
37.06740559895863,88.42585524039595,algal_bloom,16082,70318,25.1,"['VNIR', 'TIR', 'Altimeter']",10f4ec10-cfe9-41ee-87a9-b15b9fa928d8
30.71638468424456,90.58928277709488,algal_bloom,16082,70318,26.7,"['VNIR', 'TIR', 'Altimeter']",832c942a-59a9-44fa-917e-79fb1eee6deb
34.57083043416384,89.00012450830482,algal_bloom,16082,70318,43.6,"['VNIR', 'TIR', 'Altimeter']",d4eb80db-ba9e-42fa-b150-54941034af2a
31.135942518446345,88.35462637220158,algal_bloom,16082,70318,70.0,"['VNIR', 'TIR', 'Altimeter']",9580285b-6c9f-4c46-9707-60320b860d08
35.29504787868942,89.27037621985635,algal_bloom,16082,70318,26.7,"['VNIR', 'TIR', 'Altimeter']",cf4861b9-cf00-4b59-9664-cc1b821f948e
35.02631239149329,81.08392186232545,algal_bloom,16082,70318,28.5,"['VNIR', 'TIR', 'Altimeter']",7e1cdf20-6c12-4dd3-8a8d-8e919bd677bc
34.814022598266774,90.35654263502586,algal_bloom,16082,70318,44.8,"['VNIR', 'TIR', 'Altimeter']",86d5de1d-1b59-4145-9950-2da56d864971
31.25253282335052,90.5883189289318,algal_bloom,16082,70318,21.9,"['VNIR', 'TIR', 'Altimeter']",364ef834-a28d-4047-b080-8b47ebfa939b
35.21383355034712,92.190766126081,algal_bloom,16082,70318,41.2,"['VNIR', 'TIR', 'Altimeter']",0b50dc8a-bd4b-4048-9f0c-28a5ab18043e
31.78584282769117,88.94736615077682,algal_bloom,16082,70318,40.1,"['VNIR', 'TIR', 'Altimeter']",023b0c72-4df5-4f17-8512-c6e53e6637b4
32.07870578341999,90.8655890537364,algal_bloom,16082,70318,38.1,"['VNIR', 'TIR', 'Altimeter']",2eafac92-6bc1-4083-a6ee-46b06c82132c
33.378364732530656,89.8696535547258,algal_bloom,16082,70318,34.0,"['VNIR', 'TIR', 'Altimeter']",e1ac7aa5-f282-455c-b798-66a6bd133245
30.27807481553822,86.4091034146861,algal_bloom,16082,70318,21.9,"['VNIR', 'TIR', 'Altimeter']",ed862aa4-b42f-4df4-9834-ffe64359c83d
31.5537338595922,88.77369103564328,algal_bloom,16082,70318,30.3,"['VNIR', 'TIR', 'Altimeter']",1969c0e0-5346-43d4-b578-b9f665d55d11
35.58119845920126,91.09206662077035,algal_bloom,16082,70318,30.3,"['VNIR', 'TIR', 'Altimeter']",153fcb44-eddc-41b0-91fa-f4edb825a570
35.54929687499981,91.91671957512234,algal_bloom,16082,70318,40.1,"['VNIR', 'TIR', 'Altimeter']",2a1900db-d480-4aa3-a380-e7b78996388e
16.431362440321323,79.2131645788368,algal_bloom,16442,69958,50.3,"['VNIR', 'TIR', 'Altimeter']",6523b20c-fe02-44ae-a73f-dfe10c8061d7
19.67809399074943,85.25671110685494,algal_bloom,16442,69958,70.0,"['VNIR', 'TIR', 'Altimeter']",1983df9e-23e8-485c-9bcb-cdfb541241f9
16.029961741615608,78.0821241037628,algal_bloom,16442,69958,51.8,"['VNIR', 'TIR', 'Altimeter']",d138fbc0-143b-4b0c-908f-f5df70e60ff7
18.984199229032072,78.26521749923914,algal_bloom,16442,69958,47.4,"['VNIR', 'TIR', 'Altimeter']",f030051e-3a2a-44a5-b81b-df2d766d67b8
37.3187,117.9812,high_flow_river,16935,36744,29.8,"['VNIR', 'Altimeter']",be4edd71-3431-483a-91c4-47ca4bf1fd12
-28.4271,137.2062,high_flow_river,19566,39028,27.4,"['VNIR', 'Altimeter']",30931c1b-70f4-4feb-942f-e9e1fab7d2ae
-21.0,117.5,wildfire,20760,3600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",08781d40-7417-46db-89b3-ee51029a19a7
-35.3021,139.3896,high_flow_river,20975,65425,75.3,"['VNIR', 'Altimeter']",64fad008-7675-4562-b694-86f5aa4ee97b
19.0,104.0,wildfire,21480,3600,50.5,"['TIR', 'MIR', 'VNIR', 'SAR']",71222737-48c2-4dd9-9aa2-19944a85f89d
24.5,106.5,wildfire,21540,3600,53.7,"['TIR', 'MIR', 'VNIR', 'SAR']",13c82221-8209-4ef6-bddf-9327d013544f
26.0,115.0,wildfire,21600,3600,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",649d1ebf-6a65-409e-b32a-a112b07c1d7d
34.47075788709873,54.32432184688213,algal_bloom,22141,64259,23.5,"['VNIR', 'TIR', 'Altimeter']",36f63edc-9eed-4cce-935b-4b0e4869c3be
41.1327376302086,61.82097013926193,algal_bloom,22141,64259,23.5,"['VNIR', 'TIR', 'Altimeter']",df9e5841-0f8d-4c52-832e-72797f4cd88c
-1.9938,16.3771,high_flow_river,22303,64097,17.1,"['VNIR', 'Altimeter']",e0060e23-3568-41d0-b5f7-f20353230fff
28.0604,69.0479,high_flow_river,22504,33663,80.8,"['VNIR', 'Altimeter']",033fa16e-1676-453c-8ffc-23e983d35890
38.6729,60.0229,high_flow_river,24299,31563,75.8,"['VNIR', 'Altimeter']",9a936155-d3fe-4cd4-99fa-4c310449f0ae
45.6229,47.7187,high_flow_river,24839,61561,100.0,"['VNIR', 'Altimeter']",a9b49a59-61b8-485c-a865-f34a9e365869
24.0,93.0,wildfire,27600,3600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",98f7c128-5849-4ba8-b50c-ff03bb63178e
28.0,86.0,wildfire,27720,3600,50.1,"['TIR', 'MIR', 'VNIR', 'SAR']",0da2ec67-bf8c-4a14-83cf-3e57e76ac541
61.88541666650022,34.9114385270163,algal_bloom,27841,58559,40.1,"['VNIR', 'TIR', 'Altimeter']",9517b5b5-4dfd-46ef-8571-6a3ea7c4b522
10.0,-73.5,wildfire,27938,58200,61.1,"['TIR', 'MIR', 'VNIR', 'SAR']",9a5d5c59-658b-4048-bc46-ca22dc3675fd
38.88656829834051,39.035478804053255,algal_bloom,28201,58199,47.4,"['VNIR', 'TIR', 'Altimeter']",57b91a93-4bf5-45b0-ab35-bb062273f15d
31.533998887804387,35.47736426672692,algal_bloom,28201,58199,20.4,"['VNIR', 'TIR', 'Altimeter']",d9eb182c-062c-4264-ae42-eb6e0c22873c
38.47923611111168,38.486322511544586,algal_bloom,28201,58199,53.3,"['VNIR', 'TIR', 'Altimeter']",846babcc-8e49-42db-9864-d621e1983190
40.44152832031216,29.527414692052727,algal_bloom,28201,58199,41.2,"['VNIR', 'TIR', 'Altimeter']",6d56ccad-3310-4be5-bb24-606cfcf86aa9
-4.3146,-56.0063,high_flow_river,28516,57884,91.1,"['VNIR', 'Altimeter']",a559d6d1-1d7c-4b64-b3d9-e8f77981d3ad
14.43247599003618,32.16528716712574,algal_bloom,28561,57839,20.4,"['VNIR', 'TIR', 'Altimeter']",c5423216-7369-4e67-a45a-1a007703a8f2
-8.642020534939036,26.37511018827171,algal_bloom,28921,57479,67.9,"['VNIR', 'TIR', 'Altimeter']",583cc18a-b118-47ae-ad4d-79ac7597d274
-8.722684326171816,29.683824661950013,algal_bloom,28921,57479,70.0,"['VNIR', 'TIR', 'Altimeter']",0c0b0895-b748-42cf-ad93-572e9e396b57
-9.029444444444325,28.69060812473054,algal_bloom,28921,57479,65.8,"['VNIR', 'TIR', 'Altimeter']",90671485-80ab-4171-8cff-901d457ce0c4
-10.887964138454066,27.07140629684248,algal_bloom,28921,57479,65.8,"['VNIR', 'TIR', 'Altimeter']",6f989f2f-652a-4669-a438-36db35b4dc43
-11.147794053818645,29.7844024249982,algal_bloom,28921,57479,51.8,"['VNIR', 'TIR', 'Altimeter']",183fbdd9-274d-4657-8487-4712c4d98a3a
-2.103000488280969,31.31464260870394,algal_bloom,28921,57479,50.3,"['VNIR', 'TIR', 'Altimeter']",68bb3c3b-03be-48f4-8302-c6c1b82b08c7
-6.078322347004757,29.469514970697347,algal_bloom,28921,57479,70.0,"['VNIR', 'TIR', 'Altimeter']",bd437b6c-f33d-4aff-af4a-f9b7f840a40b
-8.270723198784623,26.49901834652132,algal_bloom,28921,57479,58.3,"['VNIR', 'TIR', 'Altimeter']",4feebae0-21f8-4181-b209-7e329f3552e4
-5.241337280273001,31.13409473458984,algal_bloom,28921,57479,44.8,"['VNIR', 'TIR', 'Altimeter']",f2906445-0491-4da9-8529-7966bb4fe508
-1.2757950846351207,32.87172487175212,algal_bloom,28921,57479,43.6,"['VNIR', 'TIR', 'Altimeter']",dc5d8c11-060f-45a5-ab9d-0a23436adba9
-30.63274525960246,25.81930323948881,algal_bloom,29281,57119,25.1,"['VNIR', 'TIR', 'Altimeter']",bedb7e9a-ac21-436b-b89d-23a78dfa3ff8
9.5,-63.5,wildfire,31538,54600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",0e764f74-b6d8-4fd1-895b-2095348ab636
23.9729,32.8812,high_flow_river,32404,53996,100.0,"['VNIR', 'Altimeter']",6419cba8-fd97-4380-a629-dad2e65ca463
17.0,-98.5,wildfire,32438,53700,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",0561e745-0ab1-4d32-a4c1-c48af66082de
-29.5,-57.0,wildfire,32438,49200,62.9,"['TIR', 'MIR', 'VNIR', 'SAR']",7e326436-b5a0-4b53-91d5-265db64d063b
39.3604,55.3812,high_flow_river,32555,22847,4.4,"['VNIR', 'Altimeter']",134d6e10-2e44-4672-9ec3-70f33b9bfc63
58.88345075000007,13.551276525456412,algal_bloom,33900,52500,67.9,"['VNIR', 'TIR', 'Altimeter']",d5b11d2e-3215-4f40-b556-c6ae7d77bb57
59.49487075000008,16.785461843199514,algal_bloom,33900,52500,46.1,"['VNIR', 'TIR', 'Altimeter']",eab21eea-424f-4215-9aaf-645fdcf597c6
9.976174799601608,6.87402352869888,algal_bloom,34620,51780,21.9,"['VNIR', 'TIR', 'Altimeter']",25cc2d36-70ed-440a-93b4-097713915d4a
-18.8521,16.1896,high_flow_river,34683,51717,100.0,"['VNIR', 'Altimeter']",94d83709-2c96-40c3-8241-689e0e99d89c
42.0021,-83.1479,high_flow_river,35141,51259,100.0,"['VNIR', 'Altimeter']",9a17332a-ce38-47f6-8744-8ca3a5940f78
-4.0021,-52.6021,high_flow_river,35192,25935,28.7,"['VNIR', 'Altimeter']",f9ed8e39-7b51-4d0b-998c-cad754f9fdaf
-14.0104,-43.6563,high_flow_river,35775,50625,23.8,"['VNIR', 'Altimeter']",4b03d34f-3ac8-4a2d-918c-5156c9639304
-20.9438,35.0479,high_flow_river,35838,50562,100.0,"['VNIR', 'Altimeter']",770145d0-455e-468b-8d8d-d6aac2d73bbe
-6.0021,-57.6438,high_flow_river,36085,50315,15.6,"['VNIR', 'Altimeter']",a06c4d81-2829-4198-93cc-a06ee6898aab
-6.0063,-47.4438,high_flow_river,38144,37011,95.9,"['VNIR', 'Altimeter']",33385d69-6a98-48e3-a317-4806b89fcb14
13.0,-13.0,wildfire,38738,600,51.4,"['TIR', 'MIR', 'VNIR', 'SAR']",f9bd667d-128c-41d6-9875-748cecc155e6
12.5,-11.0,wildfire,38738,600,55.4,"['TIR', 'MIR', 'VNIR', 'SAR']",76072c06-f73b-4da6-a2c4-23213046eebb
10.0,-10.0,wildfire,38738,15000,55.5,"['TIR', 'MIR', 'VNIR', 'SAR']",30b32e21-9522-4504-88ca-22c16a642129
-6.0,38.5,wildfire,39300,3600,53.9,"['TIR', 'MIR', 'VNIR', 'SAR']",16c1bc4b-b030-4368-aa29-30d1f5e4262a
1.0,33.0,wildfire,39420,3600,52.3,"['TIR', 'MIR', 'VNIR', 'SAR']",dab4cc42-7ce4-4838-b3e8-67f53e93e1a7
6.0,35.5,wildfire,39480,3600,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",bb620bc1-052d-4b92-9c03-b8bf0740cc62
2.0,32.0,wildfire,39480,3600,56.1,"['TIR', 'MIR', 'VNIR', 'SAR']",7becc9c0-d2e9-4f14-8b84-91acd7497302
5.5,32.5,wildfire,39480,3600,52.0,"['TIR', 'MIR', 'VNIR', 'SAR']",748b3ca5-03b2-4ad1-b1c4-1b1ffb829a41
2.5,30.5,wildfire,39480,3600,50.2,"['TIR', 'MIR', 'VNIR', 'SAR']",aa0faa95-e4df-45cb-a413-4141b103bc92
3.0,31.5,wildfire,39480,3600,54.4,"['TIR', 'MIR', 'VNIR', 'SAR']",ee09d3c1-fa81-4d21-8b54-9c8d96dceca2
6.5,27.5,wildfire,39540,3600,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",7555bbf6-11dd-474f-8f0d-d1c7025a83eb
7.0,30.5,wildfire,39540,3600,50.3,"['TIR', 'MIR', 'VNIR', 'SAR']",1dba60e9-1503-4ff7-8779-a9727325c56c
6.0,31.5,wildfire,39540,3600,52.4,"['TIR', 'MIR', 'VNIR', 'SAR']",103b56b6-dbe9-4075-b7b5-1df8ab49c7fe
8.0,33.5,wildfire,39540,3600,58.1,"['TIR', 'MIR', 'VNIR', 'SAR']",6c131519-469c-4deb-b0f6-2441ed91adc5
8.0,34.0,wildfire,39540,3600,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",c6040776-0f70-44ad-8e2a-b4f14feb2efe
8.0,39.5,wildfire,39540,3600,55.6,"['TIR', 'MIR', 'VNIR', 'SAR']",054740da-075b-4467-b9d3-03012b399f7c
8.0,30.0,wildfire,39540,3600,53.3,"['TIR', 'MIR', 'VNIR', 'SAR']",75f502de-0026-4544-92c9-502be768320a
6.0,31.0,wildfire,39540,3600,57.0,"['TIR', 'MIR', 'VNIR', 'SAR']",9346c491-d3ee-47b1-81ca-69f5cc75ebd5
6.5,28.0,wildfire,39540,3600,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",6a33ec6e-0cbe-4e00-b037-34c1244300a9
6.5,35.5,wildfire,39540,3600,58.6,"['TIR', 'MIR', 'VNIR', 'SAR']",fd7a9c9f-dcbd-4a5e-8b4c-10f88954bee1
5.5,31.0,wildfire,39540,3600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",9595e3c6-98a2-4c30-b054-56a62b122c79
9.0,32.0,wildfire,39540,46860,50.6,"['TIR', 'MIR', 'VNIR', 'SAR']",42b86fb0-4115-4b95-9366-af8eeb657d8c
9.5,37.0,wildfire,39540,3600,51.8,"['TIR', 'MIR', 'VNIR', 'SAR']",7d70c3af-564c-493e-9392-21bed62a9b3a
8.5,30.5,wildfire,39540,3600,55.3,"['TIR', 'MIR', 'VNIR', 'SAR']",8279c68a-697d-4cca-ba79-16daddbf83d9
8.5,33.5,wildfire,39540,3600,54.8,"['TIR', 'MIR', 'VNIR', 'SAR']",646afb7a-4bc0-4cbc-914d-2d5cf5644a1f
5.5,30.5,wildfire,39540,3600,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",c3ab4952-ac04-439e-9202-d3aebdddd43e
9.5,36.5,wildfire,39540,43260,53.3,"['TIR', 'MIR', 'VNIR', 'SAR']",337fda6a-2080-4c49-a890-7361ad413edb
5.5,32.0,wildfire,39540,3600,53.6,"['TIR', 'MIR', 'VNIR', 'SAR']",8752b0cc-3a19-40f8-92e4-815ea40b01bf
6.0,22.0,wildfire,39540,46860,44.3,"['TIR', 'MIR', 'VNIR', 'SAR']",98711fc9-a083-4eba-be97-0e4635b4ef29
8.5,32.5,wildfire,39540,3600,56.1,"['TIR', 'MIR', 'VNIR', 'SAR']",7ad69042-d695-4cd2-b37a-e74f6f1d56f6
7.5,39.5,wildfire,39540,3600,60.6,"['TIR', 'MIR', 'VNIR', 'SAR']",1f5137e4-2360-42e1-94b0-2645901eeba1
6.5,30.5,wildfire,39540,3600,61.0,"['TIR', 'MIR', 'VNIR', 'SAR']",bd1800d5-5bf3-45e9-91f4-ed2722013498
10.0,35.5,wildfire,39600,3600,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",5a1fc7a0-7e74-4f04-bfed-d8e02618c3d0
10.0,36.0,wildfire,39600,3600,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",ff321631-5c2c-4f46-b8b6-6ac49f85ce5e
