lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
10.0,31.0,wildfire,38100,46200,49.2,"['TIR', 'MIR', 'VNIR', 'SAR']",591b407a-01cd-429b-bc52-7f26e6d6b821
6.5,28.5,wildfire,38100,46140,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",27f548f7-781e-4da9-9b7d-05ae10c0b84f
10.0,29.5,wildfire,38160,48240,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",a87021a3-d7c5-4913-a864-76ac1f4e7069
10.5,30.5,wildfire,38160,46140,49.2,"['TIR', 'MIR', 'VNIR', 'SAR']",588160d1-46e0-4928-a832-81502584c528
12.0,35.0,wildfire,38160,46140,48.7,"['TIR', 'MIR', 'VNIR', 'SAR']",c7073207-cf6e-4eb6-8db9-0e316ae8dd35
11.5,31.0,wildfire,38160,46140,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",bba6dda8-d782-466e-b2d3-c29b946f201d
11.0,29.0,wildfire,38160,46140,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",fdeb61a9-00bc-4ce0-a2e2-f37ad05c860c
10.0,27.0,wildfire,38160,48240,44.1,"['TIR', 'MIR', 'VNIR', 'SAR']",5f3c17b1-50a6-4ff7-8f0c-bbfeaa78ce99
38.5,33.0,wildfire,38580,46200,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",7e4d746f-229d-4c7c-b802-981397912479
45.0,27.0,wildfire,38700,46200,52.8,"['TIR', 'MIR', 'VNIR', 'SAR']",3995089b-067c-4148-a628-a4630460b150
14.0,-14.5,wildfire,38735,15900,60.1,"['TIR', 'MIR', 'VNIR', 'SAR']",bbd48d8b-b1e7-47c1-a8e2-00962d6ed991
14.5,-12.0,wildfire,38735,14100,59.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6e54e733-c882-417d-8dec-a483b4b479a7
13.5,-10.0,wildfire,38735,11400,62.9,"['TIR', 'MIR', 'VNIR', 'SAR']",d274e7ee-3f4a-4c45-b4b2-0913aed5a4ee
12.5,-12.5,wildfire,38735,7800,57.2,"['TIR', 'MIR', 'VNIR', 'SAR']",e4640006-15e8-49d6-a662-1dbd98d31698
-21.0,-61.0,wildfire,38735,39300,67.2,"['TIR', 'MIR', 'VNIR', 'SAR']",df2839e3-a5e1-4e28-b1cf-80b7b921e5f2
-3.0,-44.5,wildfire,39635,19500,54.4,"['TIR', 'MIR', 'VNIR', 'SAR']",972e1240-88bd-4b9b-966f-4bd6b6731960
13.5,-12.0,wildfire,39635,15000,60.2,"['TIR', 'MIR', 'VNIR', 'SAR']",9cc871f8-6820-4717-b147-413e3814846e
12.5,-10.5,wildfire,39635,10500,59.4,"['TIR', 'MIR', 'VNIR', 'SAR']",adfc7f38-9a40-4ce0-932a-d87c617a9226
-3.5,-42.0,wildfire,39635,27600,60.2,"['TIR', 'MIR', 'VNIR', 'SAR']",d60ed4a8-ff0b-494d-9d03-a83a3524a683
12.5,-8.5,wildfire,39635,600,50.3,"['TIR', 'MIR', 'VNIR', 'SAR']",9e24b730-4a00-4143-ae7e-19d0425e8777
11.0,-10.0,wildfire,39635,13200,57.2,"['TIR', 'MIR', 'VNIR', 'SAR']",94dc690e-5974-4ff9-82db-d43dde4007c8
14.5,-13.0,wildfire,39635,35700,66.6,"['TIR', 'MIR', 'VNIR', 'SAR']",28b0b523-ab73-4eae-9058-32c691dbeacf
-34.0,23.5,wildfire,40380,46020,51.5,"['TIR', 'MIR', 'VNIR', 'SAR']",fc4ee64b-f947-4cf9-95c4-6b57a5fe9d55
-33.5,24.5,wildfire,40380,46020,46.5,"['TIR', 'MIR', 'VNIR', 'SAR']",3317ce8c-866e-4b7e-818b-099222da0406
12.5,-12.0,wildfire,40535,9600,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",e970f489-31aa-4492-bdc2-cda9aaa2e126
-20.0,-55.5,wildfire,40535,45600,68.2,"['TIR', 'MIR', 'VNIR', 'SAR']",f9461b5b-e9ac-4321-99ce-66d0767fbcdd
14.5,-15.0,wildfire,40535,7800,57.4,"['TIR', 'MIR', 'VNIR', 'SAR']",3c43e932-267f-44a8-9cc3-e2b2afbd2abe
-24.5,23.0,wildfire,40560,45840,49.0,"['TIR', 'MIR', 'VNIR', 'SAR']",fd6370fa-02eb-4c4b-8441-c25743c50087
-20.0,33.0,wildfire,40560,45840,48.7,"['TIR', 'MIR', 'VNIR', 'SAR']",8dbb44bb-16d2-45aa-b426-925ba15eb73d
-23.0,35.0,wildfire,40560,3600,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",579119ed-ecd3-4fe1-a7e3-62503f8f99a7
-19.0,21.0,wildfire,40620,45780,58.0,"['TIR', 'MIR', 'VNIR', 'SAR']",d108616a-8539-4ea7-b4f0-52a52b7dd15e
-18.5,35.0,wildfire,40620,45780,51.4,"['TIR', 'MIR', 'VNIR', 'SAR']",a61abcfc-e2e8-434f-98af-5074aefd0b26
-17.5,35.5,wildfire,40620,3600,52.2,"['TIR', 'MIR', 'VNIR', 'SAR']",21cac244-b629-4323-9d16-7a091703810f
-19.5,35.0,wildfire,40620,45780,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",718eb8a3-f168-4eba-bfd4-8c5c266f7637
-18.5,31.5,wildfire,40620,3600,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",90455335-65a0-411c-8140-d44628c784eb
-19.0,35.0,wildfire,40620,45780,45.8,"['TIR', 'MIR', 'VNIR', 'SAR']",147aaa97-10e0-4184-b448-bc18beaba3e2
-18.0,29.5,wildfire,40620,45780,50.2,"['TIR', 'MIR', 'VNIR', 'SAR']",a1989c9d-24af-4d22-863d-64a51df6f6cd
-16.0,27.5,wildfire,40680,45720,53.9,"['TIR', 'MIR', 'VNIR', 'SAR']",b9b4542b-5214-436d-baff-dbf73286e8f5
-17.0,21.5,wildfire,40680,45720,44.1,"['TIR', 'MIR', 'VNIR', 'SAR']",e381dd02-75d5-4207-baed-21ad9e222665
-16.0,21.5,wildfire,40680,45720,54.6,"['TIR', 'MIR', 'VNIR', 'SAR']",d0d19e79-114b-4b95-aa38-fac5f82b575d
-15.5,27.0,wildfire,40680,45720,62.2,"['TIR', 'MIR', 'VNIR', 'SAR']",f9955610-eb08-44ca-8f06-633d58a41168
-15.0,21.0,wildfire,40680,45720,60.9,"['TIR', 'MIR', 'VNIR', 'SAR']",1b1a2350-6b02-4a46-9167-de412f94a942
-15.5,21.0,wildfire,40680,45720,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",e21d0307-5806-4ff0-a039-3e19e5c32f02
-6.5,35.0,wildfire,40800,3600,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",d3d2c700-740a-40c2-909f-5a5276e243be
-9.0,24.0,wildfire,40800,45600,56.6,"['TIR', 'MIR', 'VNIR', 'SAR']",0310b1d1-58d5-4e0e-9aa9-c90bda06a7e5
7.5,27.0,wildfire,41040,45360,54.1,"['TIR', 'MIR', 'VNIR', 'SAR']",6439cc59-a9b9-4e8a-8a2d-2cd0383a34e0
9.0,25.5,wildfire,41100,45300,51.1,"['TIR', 'MIR', 'VNIR', 'SAR']",34cb3878-7c46-40f3-8ba8-7a87ff103bab
8.5,20.5,wildfire,41100,3600,50.3,"['TIR', 'MIR', 'VNIR', 'SAR']",8de777ee-03b3-43fa-8ed2-4747a7f50124
10.0,32.0,wildfire,41100,3600,54.1,"['TIR', 'MIR', 'VNIR', 'SAR']",3e0b4f0e-eb77-40f1-8c96-171807e85e2e
9.5,21.0,wildfire,41100,45300,54.2,"['TIR', 'MIR', 'VNIR', 'SAR']",2a1779f9-27a0-4367-8fd2-682c2e06e3e0
11.0,21.5,wildfire,41100,45300,52.5,"['TIR', 'MIR', 'VNIR', 'SAR']",a5be5fd5-7e21-41d1-bcd8-26fd9bd77c30
7.5,16.5,wildfire,41100,45300,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",ac126be1-8ea7-479a-bebf-ca9bead8555e
10.0,23.0,wildfire,41100,45300,46.2,"['TIR', 'MIR', 'VNIR', 'SAR']",84a9ba2b-c237-4129-ae26-f6c6e84dfc2a
10.0,20.5,wildfire,41100,45300,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",1d2f5094-8562-4d23-8787-3cce8b898026
9.0,14.5,wildfire,41100,45300,48.7,"['TIR', 'MIR', 'VNIR', 'SAR']",bfe1e34d-c058-4305-b26d-ea3d3759108f
9.5,23.0,wildfire,41100,45300,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6f1d2ce5-c486-43dc-9356-864ff4cdae34
10.5,20.5,wildfire,41100,45300,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",32686e55-201f-4b76-8841-4e4cc88b38ad
9.5,16.5,wildfire,41100,45300,47.3,"['TIR', 'MIR', 'VNIR', 'SAR']",6f49f0bb-0470-473b-ab7c-c677756ecfaa
9.5,22.5,wildfire,41100,45300,47.2,"['TIR', 'MIR', 'VNIR', 'SAR']",c0db9c93-e1f0-4863-926f-141c92f08611
9.5,25.5,wildfire,41100,45300,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",23f4ca5e-a0e6-4259-9645-6904442f7d78
10.5,24.0,wildfire,41100,3600,56.7,"['TIR', 'MIR', 'VNIR', 'SAR']",24009e9f-e312-4440-8941-9dc470531860
8.0,16.5,wildfire,41100,45300,41.5,"['TIR', 'MIR', 'VNIR', 'SAR']",089f473b-7e57-4063-b9bf-03c60ffe2e90
12.0,21.0,wildfire,41160,45240,46.8,"['TIR', 'MIR', 'VNIR', 'SAR']",ea05755b-1acb-4bbd-98a8-b0d90736c820
11.5,21.5,wildfire,41160,45240,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",4ed079c7-f53c-4196-bb65-cc638cd35c29
11.0,19.0,wildfire,41160,45240,57.6,"['TIR', 'MIR', 'VNIR', 'SAR']",d18d553f-2a2a-4847-b2b8-0e3121239c32
11.0,21.0,wildfire,41160,45240,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",9de9a775-74cd-468c-aa0f-5561411ff766
12.5,14.5,wildfire,41160,45240,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",f77750f8-db91-4ac6-a02d-8d1bbc1f289b
12.5,20.5,wildfire,41160,45240,43.7,"['TIR', 'MIR', 'VNIR', 'SAR']",3bc39fe0-b53f-4933-b778-bf1f2a6fed78
11.5,19.0,wildfire,41160,45240,48.6,"['TIR', 'MIR', 'VNIR', 'SAR']",e20bf48e-697c-4abc-8a04-176e97ee2404
11.5,21.0,wildfire,41160,45240,46.2,"['TIR', 'MIR', 'VNIR', 'SAR']",850de3c4-6676-42d3-b04f-26719c4f4c1a
10.5,18.5,wildfire,41160,45240,48.8,"['TIR', 'MIR', 'VNIR', 'SAR']",019e9ecb-ac90-4f64-b73d-b6ceb2984bc7
12.5,23.5,wildfire,41160,45240,45.6,"['TIR', 'MIR', 'VNIR', 'SAR']",887ff3d5-4207-4cc5-9af8-f2aace26082e
11.0,18.5,wildfire,41160,45240,47.5,"['TIR', 'MIR', 'VNIR', 'SAR']",f5e36e42-4637-42f5-9391-b61f78b54e70
12.0,26.5,wildfire,41160,45240,53.4,"['TIR', 'MIR', 'VNIR', 'SAR']",8a0e8a4f-5a97-4d8c-a5a8-f618aa878ba6
14.0,13.5,wildfire,41220,45180,39.7,"['TIR', 'MIR', 'VNIR', 'SAR']",5e7a49f2-8036-4d4b-ba9d-3c6be6ba1ee9
13.5,13.5,wildfire,41220,45180,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",87cbe5a4-502c-4b1b-8f0f-3d80dee4efbd
14.0,-13.0,wildfire,41435,33000,62.8,"['TIR', 'MIR', 'VNIR', 'SAR']",4fff983e-b206-4a9a-8a81-ad50d40557f2
12.0,-11.0,wildfire,42335,7800,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",b27ac3bf-fc3a-41ca-a24c-ce0113f479b6
13.0,-10.0,wildfire,42335,6000,58.9,"['TIR', 'MIR', 'VNIR', 'SAR']",f223a686-f5b0-4d73-a5f1-26cd118238c6
14.5,-11.5,wildfire,42335,1500,57.4,"['TIR', 'MIR', 'VNIR', 'SAR']",bec59fdf-2326-4f6c-8bc0-1a221359a5a8
13.5,-14.0,wildfire,42335,9600,55.5,"['TIR', 'MIR', 'VNIR', 'SAR']",093b822f-0ca4-4ffc-b2fc-45fe1100a5da
-35.0,-67.0,wildfire,42335,34800,81.4,"['TIR', 'MIR', 'VNIR', 'SAR']",28023337-84ed-449f-8627-b7e97b371f92
-0.1188,12.0354,high_flow_river,43201,43199,11.1,"['VNIR', 'Altimeter']",9ab5ded5-2fe1-47cb-bb60-580105346a7e
-3.5,-42.5,wildfire,43235,25800,63.6,"['TIR', 'MIR', 'VNIR', 'SAR']",5eee94e5-ded7-4b2b-9ff3-43d10ee52c58
14.5,-11.0,wildfire,43235,12300,57.1,"['TIR', 'MIR', 'VNIR', 'SAR']",091acd91-9920-4d06-9f9e-6d4253e5888b
14.5,-10.5,wildfire,43235,6900,60.2,"['TIR', 'MIR', 'VNIR', 'SAR']",e1633abc-3202-48b2-b5b6-3f30379a6728
-7.5,-38.0,wildfire,43235,28500,60.6,"['TIR', 'MIR', 'VNIR', 'SAR']",83f1b8ea-76f7-4dd9-a6d3-fd0590a3841d
14.0,-10.0,wildfire,43235,12300,67.7,"['TIR', 'MIR', 'VNIR', 'SAR']",898fcc08-52f9-47ce-8597-2035271609c3
12.0,-12.5,wildfire,43235,600,54.3,"['TIR', 'MIR', 'VNIR', 'SAR']",ad4b37ad-8e8c-41ba-9e3b-4bbfce96e249
35.9687,115.9646,high_flow_river,43634,42766,100.0,"['VNIR', 'Altimeter']",c3b2ee3f-5f81-43d3-9736-642579616cd7
14.0,-14.0,wildfire,44135,600,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",e7e4e54a-16ce-44bb-bed7-ca7ad3dc3b06
-21.0,-60.5,wildfire,44135,32100,74.6,"['TIR', 'MIR', 'VNIR', 'SAR']",f8336ae9-e724-45aa-8456-f31f58d9ea57
11.0,-11.5,wildfire,44135,600,56.7,"['TIR', 'MIR', 'VNIR', 'SAR']",c5866e6e-471f-4fcd-80db-6a60299b075a
-22.5,-62.0,wildfire,44135,27600,57.2,"['TIR', 'MIR', 'VNIR', 'SAR']",3a2fff6e-e384-4740-8d5f-07696ac1954b
11.0,-12.0,wildfire,44135,3300,52.0,"['TIR', 'MIR', 'VNIR', 'SAR']",e96aed64-b85f-4b95-b1be-a874c2cc3769
13.5,-8.5,wildfire,44135,10500,58.9,"['TIR', 'MIR', 'VNIR', 'SAR']",5953d405-0b44-4ee0-95fa-640b0302002f
-23.5,-61.0,wildfire,44135,10500,57.6,"['TIR', 'MIR', 'VNIR', 'SAR']",e1f2ba78-5dc7-4c24-93a1-5701d795a591
-4.5,-47.0,wildfire,44135,24900,70.3,"['TIR', 'MIR', 'VNIR', 'SAR']",6ae61387-3bfc-4e38-b378-2aa53ed364c5
11.0,13.0,wildfire,44220,42180,48.4,"['TIR', 'MIR', 'VNIR', 'SAR']",3f20d848-8dc6-4683-817c-01413ca9f515
12.5,13.5,wildfire,44220,42180,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",a968c98e-a89c-492f-b81b-9679fd9ab599
12.0,3.0,wildfire,44280,42120,46.8,"['TIR', 'MIR', 'VNIR', 'SAR']",77b30880-5f76-42b4-8124-d95a83b69c27
12.0,2.5,wildfire,44280,42120,56.8,"['TIR', 'MIR', 'VNIR', 'SAR']",1d2d4e13-0dfe-4f16-ac3c-605226b57934
11.5,1.5,wildfire,44280,42120,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",a48b41a6-59c0-4e72-97b8-8a72fe28bcca
12.0,2.0,wildfire,44280,42120,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",cccaf15e-f5c7-4769-8a43-6889d2205cd2
12.0,1.0,wildfire,44280,42120,57.6,"['TIR', 'MIR', 'VNIR', 'SAR']",a769e3a0-6634-40d6-ad06-a316c44488aa
12.5,-13.0,wildfire,45035,600,55.1,"['TIR', 'MIR', 'VNIR', 'SAR']",ce60d471-ac87-4c1a-9d68-75b8154bbcb4
14.0,-11.5,wildfire,45035,23100,69.9,"['TIR', 'MIR', 'VNIR', 'SAR']",3e38cf25-412f-4677-988f-070d719dac1c
-23.0,-61.5,wildfire,45035,22200,67.5,"['TIR', 'MIR', 'VNIR', 'SAR']",ec579caa-ef6b-400c-9175-03e6fa2ed4df
11.5,-11.5,wildfire,45935,6000,58.2,"['TIR', 'MIR', 'VNIR', 'SAR']",61e02065-bd29-4618-9f00-20279f51f3db
-5.0,-37.0,wildfire,45935,13200,58.8,"['TIR', 'MIR', 'VNIR', 'SAR']",596bbc19-5ca3-4eca-b7dd-5ccb1c2d99e8
2.0,-55.5,wildfire,45935,10500,54.3,"['TIR', 'MIR', 'VNIR', 'SAR']",8b4862f3-90f0-4594-9e53-7155307bc71a
-1.5,-45.5,wildfire,45935,600,53.1,"['TIR', 'MIR', 'VNIR', 'SAR']",cfe182d6-fd8e-4a4b-8f80-a2a3bedbe141
-21.5,-60.5,wildfire,45935,8700,54.7,"['TIR', 'MIR', 'VNIR', 'SAR']",4415bc66-3810-4108-adee-9a2fdd9fddeb
-3.0,-43.0,wildfire,45935,600,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",52a515af-0e60-4d43-b6ca-a20cbe5137a3
14.0,-10.5,wildfire,45935,600,55.3,"['TIR', 'MIR', 'VNIR', 'SAR']",69549e84-ece4-4a0a-8892-060bbc70378b
11.5,-10.5,wildfire,45935,600,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",628aaae9-6ee8-4e95-91ac-c7f06cc100af
-33.2854,-60.0146,high_flow_river,46107,40293,9.7,"['VNIR', 'Altimeter']",2c075c05-e561-4fba-927c-7123c9b6f500
-29.0,24.5,wildfire,46500,3600,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",ebb0c095-a1c1-485f-92ba-039cbdea9ed6
-4.4896,-74.0021,high_flow_river,46783,39617,4.3,"['VNIR', 'Altimeter']",8c052053-951e-4f04-93a7-2b8b545d5a74
14.0,-13.5,wildfire,46835,11400,57.8,"['TIR', 'MIR', 'VNIR', 'SAR']",27eac439-a814-490d-ae56-9be57cb9aee0
-5.5,-43.5,wildfire,47735,20400,61.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e6369316-52f0-45e4-922b-6c605869fb18
-27.0,-64.5,wildfire,47735,1500,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",ad6e2212-0142-4232-8120-f5364139547a
-1.0,-48.0,wildfire,47735,9600,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",36af62ec-0375-4ffd-b9bf-3167be7cf553
14.0,-9.0,wildfire,47735,7800,60.3,"['TIR', 'MIR', 'VNIR', 'SAR']",b6a880fa-db8e-4c40-9e3f-cc3bd5307168
-23.5,-58.5,wildfire,48635,5100,51.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6a5be56d-77a6-4c56-a49e-d46399c321d8
-16.0,-55.0,wildfire,48635,600,58.2,"['TIR', 'MIR', 'VNIR', 'SAR']",800792db-24a1-4c28-afff-c82f7f1990bc
12.5,-9.0,wildfire,48635,2400,60.1,"['TIR', 'MIR', 'VNIR', 'SAR']",165a1b0f-7f5d-49a5-9dd1-81785e5f2abd
-21.5,-61.0,wildfire,48635,6000,50.6,"['TIR', 'MIR', 'VNIR', 'SAR']",3c177731-e7fa-455a-abaa-ce6aa4c35c49
13.5,-11.0,wildfire,48635,600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",2b052034-a970-4bdb-8829-198eb5affe39
12.5,-11.0,wildfire,48635,600,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",a8d9fc5d-8c29-41a2-822c-4e592329a25b
-4.0,-41.0,wildfire,48635,18600,58.4,"['TIR', 'MIR', 'VNIR', 'SAR']",08f1331e-b8b1-4c94-8d51-9f8a3ea44f52
-1.5,-53.5,wildfire,48635,23100,67.8,"['TIR', 'MIR', 'VNIR', 'SAR']",036e9190-7e30-47c0-8203-2554e7d63e2e
28.6146,103.9812,high_flow_river,48726,17651,20.6,"['VNIR', 'Altimeter']",ca9cff82-c1d8-4fe3-9692-2561121cfd08
-27.422383761935663,-56.54087817796925,algal_bloom,49058,37342,43.6,"['VNIR', 'TIR', 'Altimeter']",91ee7ef2-28bb-4868-8b2c-af71919a2baa
-29.957284071180723,-64.825898486336,algal_bloom,49058,37342,23.5,"['VNIR', 'TIR', 'Altimeter']",f297b15d-090e-4b85-8bad-25dcba85f50f
-30.49930930243569,-62.65829322270066,algal_bloom,49058,37342,70.0,"['VNIR', 'TIR', 'Altimeter']",da854604-e235-4e21-917b-1eb9a2823760
-27.53978624131946,-64.96843392925376,algal_bloom,49058,37342,65.8,"['VNIR', 'TIR', 'Altimeter']",1d16a186-470d-4759-8fab-e5ac43a211c0
-30.923928968641164,-57.8619793808854,algal_bloom,49058,37342,44.8,"['VNIR', 'TIR', 'Altimeter']",26d9fe86-7909-4669-adb1-96bc296be7da
-22.5,-61.5,wildfire,49535,15900,54.8,"['TIR', 'MIR', 'VNIR', 'SAR']",eeebcbb0-76b7-48fd-9f6d-30bc127dcf53
13.5,-13.5,wildfire,49535,3300,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",8a8dd8ed-9926-4f43-a57a-35aebe074842
-4.0,-49.0,wildfire,49535,36600,60.6,"['TIR', 'MIR', 'VNIR', 'SAR']",3213310b-15d3-4a26-b4ef-880009fceeec
14.5,-10.0,wildfire,49535,600,56.5,"['TIR', 'MIR', 'VNIR', 'SAR']",6704da57-9fdb-4489-934c-f51db24a5f1e
-28.5,-61.0,wildfire,49535,1500,48.7,"['TIR', 'MIR', 'VNIR', 'SAR']",b21d334f-4377-4a34-a4e3-ca16fde6846b
-3.5,-39.0,wildfire,49535,1500,69.5,"['TIR', 'MIR', 'VNIR', 'SAR']",04b53b6c-434a-4b50-8d7c-fbd5311bb943
1.5,-55.5,wildfire,49535,14100,59.3,"['TIR', 'MIR', 'VNIR', 'SAR']",e9e0b10d-08af-4439-b63f-f1692221109b
-19.0,-63.5,wildfire,49535,26700,58.5,"['TIR', 'MIR', 'VNIR', 'SAR']",5b05ced5-e387-47b5-87a9-5a03e7deff35
-6.0063,-47.4438,high_flow_river,50229,15880,19.5,"['VNIR', 'Altimeter']",9b6cb61e-3c8e-43de-8d9d-e6e442b54118
-5.085756106905762,-62.51128036731673,algal_bloom,50249,36151,25.1,"['VNIR', 'TIR', 'Altimeter']",08885553-6ffd-4c6d-b086-dcae8cd3e916
-3.0744547526039128,-57.20914201136426,algal_bloom,50249,36151,42.4,"['VNIR', 'TIR', 'Altimeter']",8e74a90f-a752-4499-9232-be29cc4da850
-3.437484944661037,-64.89492761949444,algal_bloom,50249,36151,34.0,"['VNIR', 'TIR', 'Altimeter']",58240fed-1c37-40cf-ac16-512b4ffc4bd6
-4.234041341145598,-63.36386742726295,algal_bloom,50249,36151,67.9,"['VNIR', 'TIR', 'Altimeter']",009fa7db-b021-4c1a-aa3c-262467357f17
-4.269234754774203,-63.056482511049424,algal_bloom,50249,36151,48.8,"['VNIR', 'TIR', 'Altimeter']",0e435fc1-796d-4e97-a206-785312e8bc22
-22.0,-63.5,wildfire,50435,1500,47.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6e4f26e4-79d4-419d-85f8-a0ba60f08232
13.5,-13.0,wildfire,50435,3300,55.0,"['TIR', 'MIR', 'VNIR', 'SAR']",83739938-9bf5-49e2-9e89-e860838a1a98
-6.5,-46.0,wildfire,50435,7800,65.8,"['TIR', 'MIR', 'VNIR', 'SAR']",d59e22db-741a-480c-9001-03eb5800b16c
-48.77513427734371,-72.81655651599354,algal_bloom,50969,35431,58.3,"['VNIR', 'TIR', 'Altimeter']",20a9f1f4-f8bf-4093-89b6-4726a66a53a9
-46.443519558376536,-74.37422169696269,algal_bloom,50969,35431,65.8,"['VNIR', 'TIR', 'Altimeter']",6ff8f586-04f5-471d-ab9b-f6cce568b5bc
-49.598310818142366,-72.58405911258642,algal_bloom,50969,35431,44.8,"['VNIR', 'TIR', 'Altimeter']",4200facf-f83e-49ce-92ba-bbbb65a575c4
-50.20377605014372,-72.35465421516726,algal_bloom,50969,35431,70.0,"['VNIR', 'TIR', 'Altimeter']",ce7641c6-6a30-49a5-a8d5-3ec6d0dd7d8e
11.5,-9.5,wildfire,51335,600,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0ea10447-a947-4280-9384-449e884fb9da
14.5,-91.0,wildfire,51335,9600,50.6,"['TIR', 'MIR', 'VNIR', 'SAR']",db4a75ae-551b-42ea-8ff6-cea950bd1105
14.5,-12.5,wildfire,51335,2400,61.6,"['TIR', 'MIR', 'VNIR', 'SAR']",5fbf6fd0-1592-4c4a-ba01-c7f8a8d35b8b
-0.5,-49.5,wildfire,51335,22200,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",5c57441f-344f-499b-9566-e07f4e701397
-3.0,-44.0,wildfire,51335,11400,57.1,"['TIR', 'MIR', 'VNIR', 'SAR']",005e1d3c-d9d3-4a4d-a26b-781251da7665
12.0,-13.0,wildfire,51335,3300,54.6,"['TIR', 'MIR', 'VNIR', 'SAR']",2a599a26-a3cb-41b0-ba8a-539985df2fdb
-4.0,-42.5,wildfire,52235,15900,64.7,"['TIR', 'MIR', 'VNIR', 'SAR']",bc897b87-c5c8-4f09-806c-b872cdac89a8
-5.5,-38.0,wildfire,52235,14100,63.1,"['TIR', 'MIR', 'VNIR', 'SAR']",3fae6c68-50c3-4a6d-a0a7-8784c884b6bb
-3.5,-40.5,wildfire,52235,5100,57.8,"['TIR', 'MIR', 'VNIR', 'SAR']",f58ed61d-894d-4ebe-b664-112026762c32
-4.5,-40.5,wildfire,52235,22200,64.9,"['TIR', 'MIR', 'VNIR', 'SAR']",b6668f8d-6638-4822-a650-42667a336991
-29.0,-62.5,wildfire,52235,14100,64.9,"['TIR', 'MIR', 'VNIR', 'SAR']",207d6e5a-a1f1-472e-ade6-166a37d150f5
-21.0,-59.5,wildfire,52235,15900,57.2,"['TIR', 'MIR', 'VNIR', 'SAR']",3fb39f3c-899c-4df2-88ae-9c4cc7ca8d8f
-16.5,-62.0,wildfire,53135,24000,57.8,"['TIR', 'MIR', 'VNIR', 'SAR']",06f5a780-de87-4ffa-a47e-ad0f76153e7f
-21.5,-63.0,wildfire,53135,14100,60.2,"['TIR', 'MIR', 'VNIR', 'SAR']",21f4d07d-28d9-41df-96c5-ad7dd007a86e
-2.5,-55.5,wildfire,53135,7800,57.8,"['TIR', 'MIR', 'VNIR', 'SAR']",4c88b44d-9125-412d-88d0-3dcfb4b26e88
-21.5,-63.5,wildfire,53135,33000,63.5,"['TIR', 'MIR', 'VNIR', 'SAR']",b23aff71-ba31-4406-aee4-4091f05df721
12.5,-10.0,wildfire,53135,600,50.3,"['TIR', 'MIR', 'VNIR', 'SAR']",bda86382-acf1-4eef-9fa3-f51116758f22
-5.5,-37.0,wildfire,53135,1500,54.8,"['TIR', 'MIR', 'VNIR', 'SAR']",2cc365f7-f050-4a00-ac93-a7e3ce85b568
45.1418805995001,-74.4130606452025,algal_bloom,53851,32549,63.8,"['VNIR', 'TIR', 'Altimeter']",67906881-a698-408b-bfb8-9237df8b8fdb
43.21011271158866,-75.90521317930626,algal_bloom,53851,32549,56.5,"['VNIR', 'TIR', 'Altimeter']",693c3668-b7c7-4e30-8b53-5d818406d1fa
43.8263471140001,-77.6333655301851,algal_bloom,53851,32549,70.0,"['VNIR', 'TIR', 'Altimeter']",a412f29b-2065-41ee-8c09-81066574c511
