lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
50.06971950954846,115.80896564255492,algal_bloom,9180,77220,53.3,"['VNIR', 'TIR', 'Altimeter']",a60789cc-f75b-40ab-ad20-e1450ec03d5f
43.30284166124204,116.64983525682035,algal_bloom,9180,77220,32.1,"['VNIR', 'TIR', 'Altimeter']",26c3e190-db0a-4836-96db-ddd03e5b2b03
16.781066080729573,103.60289236550727,algal_bloom,9720,76680,46.1,"['VNIR', 'TIR', 'Altimeter']",06539e1c-d844-4b02-bd0a-2acd07100030
12.901656968858532,103.99446866379697,algal_bloom,9720,76680,67.9,"['VNIR', 'TIR', 'Altimeter']",0866ef9a-e843-4142-a9a4-da0a52eb199d
40.5062,109.9896,high_flow_river,12339,74061,11.9,"['VNIR', 'Altimeter']",ffbc7667-4ead-43ba-b83e-a7c168c0d093
-21.5104,-51.9938,high_flow_river,12558,39537,97.6,"['VNIR', 'Altimeter']",43fbc9dc-32a2-43d7-b8d2-b8a5d6ed5606
51.02124728732656,100.47791960443573,algal_bloom,12866,73534,70.0,"['VNIR', 'TIR', 'Altimeter']",1381c9d9-9347-40d7-8a4b-126bdac660c9
45.59475897895015,99.0960488064857,algal_bloom,12866,73534,25.1,"['VNIR', 'TIR', 'Altimeter']",8cdd5667-d3b8-412f-bd18-c35ed1911333
31.135942518446345,88.35462637220158,algal_bloom,15419,70981,38.1,"['VNIR', 'TIR', 'Altimeter']",25a1ac4a-0c8e-4967-81db-8f0d03bcbf13
32.025163302951256,91.47307005134542,algal_bloom,15419,70981,43.6,"['VNIR', 'TIR', 'Altimeter']",769aff95-cab6-4a7e-b99e-f5a4c7cd0cf1
31.5537338595922,88.77369103564328,algal_bloom,15419,70981,38.1,"['VNIR', 'TIR', 'Altimeter']",2b842283-ef41-4ed7-8ff5-a1278169d1e1
33.378364732530656,89.8696535547258,algal_bloom,15419,70981,42.4,"['VNIR', 'TIR', 'Altimeter']",21136a0d-48b1-4068-ad65-b03b9603f032
34.814022598266774,90.35654263502586,algal_bloom,15419,70981,38.1,"['VNIR', 'TIR', 'Altimeter']",d975b288-13d7-490e-aafa-16406b746047
31.021967366536582,87.16095601705794,algal_bloom,15419,70981,70.0,"['VNIR', 'TIR', 'Altimeter']",23d66341-2ccd-437c-bc59-23714a276fe4
31.78584282769117,88.94736615077682,algal_bloom,15419,70981,26.7,"['VNIR', 'TIR', 'Altimeter']",944596d2-bf95-4527-b4f1-4a0e7f70a6d6
36.961731635199726,95.2276962546528,algal_bloom,15419,70981,20.4,"['VNIR', 'TIR', 'Altimeter']",918c33af-5aed-4223-9243-d37a558c58ba
35.54929687499981,91.91671957512234,algal_bloom,15419,70981,44.8,"['VNIR', 'TIR', 'Altimeter']",7be4559f-d217-48fd-b006-2ae1473e102f
32.07870578341999,90.8655890537364,algal_bloom,15419,70981,48.8,"['VNIR', 'TIR', 'Altimeter']",c83aeffe-ad61-41aa-99d3-bfdc3a8ae3ba
34.57083043416384,89.00012450830482,algal_bloom,15419,70981,46.1,"['VNIR', 'TIR', 'Altimeter']",f839a80d-89d3-4ca1-9902-416039a5c7a9
31.712500678168567,88.0295034331595,algal_bloom,15419,70981,23.5,"['VNIR', 'TIR', 'Altimeter']",05a3d451-be91-4177-aa3a-ec02ee72d6d0
35.21383355034712,92.190766126081,algal_bloom,15419,70981,44.8,"['VNIR', 'TIR', 'Altimeter']",b6fd98df-31b9-4a04-a6b0-883e8d281cec
46.0146,127.6812,high_flow_river,15752,70648,25.3,"['VNIR', 'Altimeter']",9ed37ad6-4c01-403f-a176-47b00f75cd4e
-20.0271,-49.2979,high_flow_river,17872,68528,48.0,"['VNIR', 'Altimeter']",0c6e805c-9343-47b6-a07f-ce2b50e50271
24.18193793402844,68.68221409680882,algal_bloom,19285,67115,46.1,"['VNIR', 'TIR', 'Altimeter']",5a10a2b4-e346-4fb4-86ab-34fb6e56e916
24.003760545519327,69.02081879795335,algal_bloom,19285,67115,41.2,"['VNIR', 'TIR', 'Altimeter']",f55ca0d6-f6be-4e6b-bc2e-043696fc780a
-13.9896,34.9937,high_flow_river,20020,66380,27.4,"['VNIR', 'Altimeter']",09357196-a691-4dcd-bfaa-29e4815c4a1b
2.0021,18.0812,high_flow_river,20275,50348,15.9,"['VNIR', 'Altimeter']",ee070e88-4cc9-49ba-8cac-47f9c674157a
52.721224636501546,64.83630475369979,algal_bloom,21118,65282,47.4,"['VNIR', 'TIR', 'Altimeter']",f606b20f-4624-4d67-8acd-627523627855
53.920686611599336,72.12673749045558,algal_bloom,21118,65282,30.3,"['VNIR', 'TIR', 'Altimeter']",2f3690f2-7df3-44b4-81b7-ede18fab445c
54.83287311130181,76.98204532443901,algal_bloom,21118,65282,46.1,"['VNIR', 'TIR', 'Altimeter']",bffe1257-0576-473d-93f4-38b032bb0269
52.89195433389162,74.21762470809168,algal_bloom,21118,65282,47.4,"['VNIR', 'TIR', 'Altimeter']",0c575bd6-bd66-4535-b28e-fe25658254be
53.21166395399297,73.28105080524327,algal_bloom,21118,65282,54.9,"['VNIR', 'TIR', 'Altimeter']",91ee3a5d-c638-470e-be0d-c619c5de3a3f
54.56979378594352,77.95942223569324,algal_bloom,21118,65282,42.4,"['VNIR', 'TIR', 'Altimeter']",29dbf839-e46e-489a-92c2-e7c7f046a61e
54.98043957604367,78.59768240230537,algal_bloom,21118,65282,54.9,"['VNIR', 'TIR', 'Altimeter']",5ea5ca08-d935-499d-97b0-12c2ed6be3ac
56.12610839843785,71.9308568718154,algal_bloom,21118,65282,54.9,"['VNIR', 'TIR', 'Altimeter']",aa27b5f7-a524-454b-90e1-bff051f47e05
53.834030490451255,72.93458525566811,algal_bloom,21118,65282,20.4,"['VNIR', 'TIR', 'Altimeter']",967633c4-e27d-4933-8dca-4be65f8db1b3
57.5350100368928,70.46095989235027,algal_bloom,21118,65282,46.1,"['VNIR', 'TIR', 'Altimeter']",cbd9030b-a05f-474d-88be-63dd9bd0b9fb
12.2771,106.0062,high_flow_river,22936,63464,100.0,"['VNIR', 'Altimeter']",9e0476d0-3061-46da-93ef-f3cb6a70096f
5.9937,48.4729,high_flow_river,23180,63220,2.0,"['VNIR', 'Altimeter']",4ce1213f-2674-47c6-b9af-2aae3204cd55
45.7729,123.9979,high_flow_river,24807,30918,27.6,"['VNIR', 'Altimeter']",ded5f243-4764-4603-96fe-b3f21cd282e6
40.91865342881968,46.77190493109208,algal_bloom,25165,61235,28.5,"['VNIR', 'TIR', 'Altimeter']",612d2a84-635a-480e-971a-d88e351dba61
34.47075788709873,54.32432184688213,algal_bloom,25165,61235,19.0,"['VNIR', 'TIR', 'Altimeter']",899ea7cb-cb1e-49f2-8b07-e4983f8c156b
41.85092637803865,50.528544370275455,algal_bloom,25165,61235,70.0,"['VNIR', 'TIR', 'Altimeter']",c38bff49-03e8-49a9-b8c3-30de17113c5c
-3.621052381727168,35.806076496449634,algal_bloom,25885,60515,70.0,"['VNIR', 'TIR', 'Altimeter']",c6e4e3d4-8926-46c8-820a-c1046e1ad938
-11.956530626084458,34.50541855325034,algal_bloom,25885,60515,70.0,"['VNIR', 'TIR', 'Altimeter']",faf7294b-f5e0-4e6c-8020-b9ef10feb344
-3.5922022840708223,35.125714436938395,algal_bloom,25885,60515,70.0,"['VNIR', 'TIR', 'Altimeter']",e400f695-d763-4403-9cee-4b2867304d64
-2.331889227690027,36.01673979735038,algal_bloom,25885,60515,70.0,"['VNIR', 'TIR', 'Altimeter']",c60e2180-0d1e-4c5e-a664-a2427cbe6fa7
-7.021724514431071,35.8404246890129,algal_bloom,25885,60515,25.1,"['VNIR', 'TIR', 'Altimeter']",6c160ab9-4f1c-46da-b7ac-f218c658bdff
-1.2757950846351207,32.87172487175212,algal_bloom,25885,60515,61.9,"['VNIR', 'TIR', 'Altimeter']",c875e873-c82c-4c4d-b260-e17765a273ab
-7.954772135416505,32.15273170915001,algal_bloom,25885,60515,60.1,"['VNIR', 'TIR', 'Altimeter']",021e1af0-90c7-4bb4-8679-c3b252cc18c9
-6.093578423393808,35.19059583222075,algal_bloom,25885,60515,38.1,"['VNIR', 'TIR', 'Altimeter']",559de18e-09a8-4420-b147-b06998b81ea6
23.10398281521273,31.27228424434688,algal_bloom,27717,58683,25.1,"['VNIR', 'TIR', 'Altimeter']",fe39fefe-8c18-4d93-baeb-37ea54a54b5b
22.85659484863291,32.5722715793215,algal_bloom,27717,58683,41.2,"['VNIR', 'TIR', 'Altimeter']",1d5f37c1-1cf0-4b58-8ea9-bf224824fa3f
23.129102240668487,30.974469896107472,algal_bloom,27717,58683,25.1,"['VNIR', 'TIR', 'Altimeter']",85309b17-49a2-4894-9975-b34db02c5ac9
23.38321390787772,30.62448645093117,algal_bloom,27717,58683,23.5,"['VNIR', 'TIR', 'Altimeter']",e4230852-51b1-4e0f-8b2e-a3aa8bf64a76
29.47094309488932,30.627529723871035,algal_bloom,27717,58683,38.1,"['VNIR', 'TIR', 'Altimeter']",dbd1e40a-3520-4a50-8b4f-74dcdc021172
-9.029444444444325,28.69060812473054,algal_bloom,28257,58143,70.0,"['VNIR', 'TIR', 'Altimeter']",3e30aea9-a1be-49d3-ad39-bedd51e7c869
-10.887964138454066,27.07140629684248,algal_bloom,28257,58143,70.0,"['VNIR', 'TIR', 'Altimeter']",00ff0da1-77d8-4667-901e-162c8f76a61b
-8.722684326171816,29.683824661950013,algal_bloom,28257,58143,70.0,"['VNIR', 'TIR', 'Altimeter']",89b3d295-244e-4e66-a160-32c2361ccbbc
-1.2757950846351207,32.87172487175212,algal_bloom,28257,58143,70.0,"['VNIR', 'TIR', 'Altimeter']",1702cda6-7915-4044-8580-85aa6748c6fb
-6.078322347004757,29.469514970697347,algal_bloom,28257,58143,26.7,"['VNIR', 'TIR', 'Altimeter']",637a5323-3569-44df-a1ee-0307e8e306af
-6.0063,-47.4438,high_flow_river,28705,15665,16.2,"['VNIR', 'Altimeter']",4b6be427-3439-4b66-ba8d-d8a7870d8639
-12.0146,28.7646,high_flow_river,32966,53434,80.0,"['VNIR', 'Altimeter']",17f2c82c-628e-4995-96f0-b2dd67a23d97
34.24511223687128,6.298426463478446,algal_bloom,33597,52803,16.3,"['VNIR', 'TIR', 'Altimeter']",eb876f6d-1e0f-44f3-91a2-802b92e6d928
46.0854,-84.0188,high_flow_river,35286,51114,30.7,"['VNIR', 'Altimeter']",31173a96-dcc4-44ea-9f90-f4e2372b9418
13.0864213731559,-10.379080625381626,algal_bloom,37643,48757,32.1,"['VNIR', 'TIR', 'Altimeter']",da751650-e621-46c2-86bb-0e04250d73a4
-3.9646,22.0229,high_flow_river,41530,44870,50.8,"['VNIR', 'Altimeter']",2dc73726-cfd9-447e-8267-b865eed568aa
-4.3146,-56.0063,high_flow_river,42386,12877,4.3,"['VNIR', 'Altimeter']",7874bd85-3a94-4d9b-b28f-3246182c516b
-17.2479,11.7687,high_flow_river,43200,43200,100.0,"['VNIR', 'Altimeter']",2fcf5990-91da-4f17-a183-10d27effdf91
-28.8729,22.0396,high_flow_river,44110,42290,100.0,"['VNIR', 'Altimeter']",2113afab-bfda-4549-bf75-8d744f13ec3f
-22.88421793619821,-42.22147066218484,algal_bloom,44422,41978,70.0,"['VNIR', 'TIR', 'Altimeter']",8eeb6c5d-0059-46ba-9d6e-b1255fcfb191
75.9646,99.7687,high_flow_river,45249,41151,0.1,"['VNIR', 'Altimeter']",decf4ab6-faef-4fb5-ab59-18399d6d1e27
3.9771,31.6812,high_flow_river,45541,13014,5.9,"['VNIR', 'Altimeter']",8c2881af-d0ea-4bcd-a9db-4a5e5efaa17b
45.5437,-86.0021,high_flow_river,46897,14160,7.1,"['VNIR', 'Altimeter']",2c96b536-4682-4ba8-a00c-2488644a201c
-33.08240098741301,-57.32434099648109,algal_bloom,46975,39425,53.3,"['VNIR', 'TIR', 'Altimeter']",6a4afca9-633b-40aa-b11c-2020e91eca78
-32.75454006618901,-56.336416871976425,algal_bloom,46975,39425,51.8,"['VNIR', 'TIR', 'Altimeter']",a34c98d7-3026-4343-807b-60f8467aab36
5.7979,0.6479,high_flow_river,47053,39347,100.0,"['VNIR', 'Altimeter']",f9fc13dc-9102-464e-a49f-f2de6d912599
45.2979,-74.0688,high_flow_river,47442,38958,41.0,"['VNIR', 'Altimeter']",172831e0-3c27-481b-b8e4-65ebd1fb65be
56.1271,45.9771,high_flow_river,50301,36099,3.0,"['VNIR', 'Altimeter']",546c2986-264b-4507-97be-0b0451072623
-18.83346950954838,-67.08011736244039,algal_bloom,50302,36098,36.0,"['VNIR', 'TIR', 'Altimeter']",87e3fe7b-eb02-4def-bb7d-cf35f8458d7d
-15.914981625856342,-69.29412508333391,algal_bloom,50302,36098,70.0,"['VNIR', 'TIR', 'Altimeter']",53099ca5-5d32-43ba-912f-f22bddbce30c
-46.591963975694256,-71.29028478646538,algal_bloom,50842,35558,70.0,"['VNIR', 'TIR', 'Altimeter']",9cd74815-54ae-4bff-bf91-1749cece0e13
-46.443519558376536,-74.37422169696269,algal_bloom,50842,35558,61.9,"['VNIR', 'TIR', 'Altimeter']",a221871a-e1eb-43e4-892f-25fbb47b0d7d
-47.30444444444432,-71.97228937606408,algal_bloom,50842,35558,70.0,"['VNIR', 'TIR', 'Altimeter']",e9b2dec5-7e91-4138-8c57-4aaa97bd0d46
-45.46141678004405,-68.71804684624715,algal_bloom,50842,35558,46.1,"['VNIR', 'TIR', 'Altimeter']",c9bdf407-c8cc-48a6-b2b8-bb32d6344844
10.183850233290002,-67.72710275175649,algal_bloom,52134,34266,70.0,"['VNIR', 'TIR', 'Altimeter']",cc09021c-fce5-40d5-b53e-75e1b961c3e9
-4.0021,-52.6021,high_flow_river,52322,2531,2.7,"['VNIR', 'Altimeter']",210040e1-0a85-4336-97c4-1d24e79313c6
4.0062,10.3937,high_flow_river,54133,32267,85.9,"['VNIR', 'Altimeter']",fb90164c-e6ee-477c-bd2c-f145384a32c2
-25.0521,-58.0021,high_flow_river,54556,31844,9.5,"['VNIR', 'Altimeter']",7c260981-e766-40c1-845b-1fae903e2cbe
-18.2813,35.9604,high_flow_river,54650,31750,100.0,"['VNIR', 'Altimeter']",cd5eb9b3-121e-400f-848b-a98d0862d911
26.94756320529487,-80.8021098737023,algal_bloom,55641,30759,67.9,"['VNIR', 'TIR', 'Altimeter']",f800eff1-7306-4daf-b7da-dc95a925fbcc
-19.9646,23.4562,high_flow_river,57083,29317,100.0,"['VNIR', 'Altimeter']",6e2ba72f-968d-42b6-952a-61348b6d5357
29.87640581766786,-93.84453917659738,algal_bloom,58013,28387,67.9,"['VNIR', 'TIR', 'Altimeter']",a1fa8945-e2e7-4e70-beb1-e34dc3e9bf2e
30.71430636935807,-95.13975646588462,algal_bloom,58013,28387,51.8,"['VNIR', 'TIR', 'Altimeter']",477f9c87-5a6d-46c1-8fde-d322809d3143
31.247705756293755,-94.35651552893066,algal_bloom,58013,28387,41.2,"['VNIR', 'TIR', 'Altimeter']",6346fb6d-5f5a-4f8e-bce6-a5fda2e102ea
-16.9146,27.9729,high_flow_river,58781,27619,100.0,"['VNIR', 'Altimeter']",4856cf05-1861-40dc-8d2e-a16122429345
-12.0021,-64.9938,high_flow_river,60777,25623,39.2,"['VNIR', 'Altimeter']",e71bbd07-0027-4a03-8483-a287779d2453
54.61990732700008,-94.35078380659324,algal_bloom,61160,25240,70.0,"['VNIR', 'TIR', 'Altimeter']",0887a08c-e443-428d-80dc-6286944ee99f
50.0217377915001,-90.68783260087824,algal_bloom,61160,25240,70.0,"['VNIR', 'TIR', 'Altimeter']",8beb5c07-2e6a-4f09-ae2a-e35c6f63778c
53.49317033000008,-103.82806420367118,algal_bloom,61160,25240,42.4,"['VNIR', 'TIR', 'Altimeter']",08e60525-1b96-4480-b261-7c4a63f9a120
54.585928058000064,-102.24559284044967,algal_bloom,61160,25240,41.2,"['VNIR', 'TIR', 'Altimeter']",5a51dfa2-24e0-42bc-b77e-037a4f39961f
53.84897977350005,-94.25399142861488,algal_bloom,61160,25240,65.8,"['VNIR', 'TIR', 'Altimeter']",2c4482d8-3652-4528-811e-b0c35a5b5abb
50.42742133100009,-92.7783836072068,algal_bloom,61160,25240,70.0,"['VNIR', 'TIR', 'Altimeter']",07e82748-2869-4b1b-93ba-91d6ec67f609
54.64823779450012,-100.33028980165324,algal_bloom,61160,25240,53.3,"['VNIR', 'TIR', 'Altimeter']",1039bac6-ea49-43f3-a094-1ff9d87d1ddc
51.203514587000086,-93.31557155304034,algal_bloom,61160,25240,70.0,"['VNIR', 'TIR', 'Altimeter']",0c5e8f05-ac7c-4677-8bdf-28fc03e804d1
54.11846183250009,-102.27807459355049,algal_bloom,61160,25240,30.3,"['VNIR', 'TIR', 'Altimeter']",e99c2589-f956-4a07-be34-06b3fdb790f9
54.11964148300012,-93.82214978603167,algal_bloom,61160,25240,60.1,"['VNIR', 'TIR', 'Altimeter']",4784df4e-3251-45ab-8285-679e917e63e2
52.04460986650014,-97.15389631812197,algal_bloom,61160,25240,44.8,"['VNIR', 'TIR', 'Altimeter']",c837b908-174d-4b2d-867f-86009e414094
-0.0479,33.1979,high_flow_river,62080,24320,20.9,"['VNIR', 'Altimeter']",2c6f11db-966d-4b21-879f-f04148912e8b
50.15827642700006,-117.8045150461389,algal_bloom,63713,22687,47.4,"['VNIR', 'TIR', 'Altimeter']",170bd0a9-ebca-4538-9e24-c547d396cc47
43.32149542914567,-118.77653507919004,algal_bloom,63713,22687,46.1,"['VNIR', 'TIR', 'Altimeter']",6bb2a70c-e41b-429d-b3a0-f024bdb6a506
48.26588018957656,-118.14052152781964,algal_bloom,63713,22687,54.9,"['VNIR', 'TIR', 'Altimeter']",41e1eb4b-8f42-4d6a-a95a-f100be3e9c4e
49.71459045200007,-116.88658916579072,algal_bloom,63713,22687,70.0,"['VNIR', 'TIR', 'Altimeter']",aa7be39c-36b1-4cd5-94ae-7e96a1f1c348
0.7521,41.9937,high_flow_river,64466,21934,95.6,"['VNIR', 'Altimeter']",7224fa62-6510-4a98-a823-eb3720d692f4
-15.6729,27.9646,high_flow_river,66520,19880,14.0,"['VNIR', 'Altimeter']",15b19d2f-d84b-4275-95a3-4f606accdd52
41.90691311306452,-120.43853949134734,algal_bloom,67399,19001,53.3,"['VNIR', 'TIR', 'Altimeter']",05dad065-993c-4b84-87d4-904631d067e9
48.26588018957656,-118.14052152781964,algal_bloom,67399,19001,70.0,"['VNIR', 'TIR', 'Altimeter']",f2d11df3-8f90-4db3-858d-291fe0fcf8d6
42.410043674045255,-121.89000335266472,algal_bloom,67399,19001,70.0,"['VNIR', 'TIR', 'Altimeter']",809f80f3-35b0-453d-8c87-8ca0bd690e10
1.9229,20.0521,high_flow_river,67403,18997,15.0,"['VNIR', 'Altimeter']",426c1d33-59d7-4251-befa-07860935df1d
39.6771,89.9771,high_flow_river,68224,18176,26.4,"['VNIR', 'Altimeter']",2376b0cb-f2da-47e9-ac4a-e75718bf0aee
-20.9396,25.9521,high_flow_river,69507,16893,11.9,"['VNIR', 'Altimeter']",e8006b76-3e3e-4e94-a6ac-3c38ec35e9b6
59.97152733350012,-132.3988714953431,algal_bloom,69592,16808,50.3,"['VNIR', 'TIR', 'Altimeter']",fc23b3c0-a68b-405e-a345-8990b21c852e
55.38128012750013,-125.8436141479758,algal_bloom,69592,16808,70.0,"['VNIR', 'TIR', 'Altimeter']",be995492-4685-4215-961f-c321f8c01afd
54.01277580550007,-126.095532747067,algal_bloom,69592,16808,70.0,"['VNIR', 'TIR', 'Altimeter']",0eacb987-cb50-454d-9c99-8bcbe7728f80
56.02972007700012,-123.90635223740628,algal_bloom,69592,16808,70.0,"['VNIR', 'TIR', 'Altimeter']",d3dfe542-2106-4030-86c0-00d8528731c7
54.56183789250008,-124.59085197880236,algal_bloom,69592,16808,70.0,"['VNIR', 'TIR', 'Altimeter']",39790750-8d76-487c-9481-faa067452d55
60.58706917550012,-121.13879542540764,algal_bloom,69592,16808,70.0,"['VNIR', 'TIR', 'Altimeter']",709b90d2-0a6f-494a-a51f-e3b1e260657e
54.87956241900011,-126.1774551646912,algal_bloom,69592,16808,70.0,"['VNIR', 'TIR', 'Altimeter']",c17317c6-286b-451d-bd96-bf26b557d7c8
51.4729,29.9979,high_flow_river,70769,15631,6.2,"['VNIR', 'Altimeter']",89e1b4ea-0c3f-4042-adf4-aa44487214e2
48.0271,46.1229,high_flow_river,71264,15136,0.0,"['VNIR', 'Altimeter']",a3c1e253-f2b1-4234-afdb-f036fbce44fc
5.9771,31.6437,high_flow_river,73393,13007,4.1,"['VNIR', 'Altimeter']",8fc2fa19-68c5-4d22-8e42-49f5acc0d658
-15.6396,29.9979,high_flow_river,73578,12822,0.3,"['VNIR', 'Altimeter']",8590783e-ff14-4ea6-9ad4-3c4bd8f876fe
-8.0188,28.7312,high_flow_river,75171,11229,0.8,"['VNIR', 'Altimeter']",9db858f7-2159-44e7-8f6a-9c775d7c8d95
